  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0954   0.17288   0.16461  -0.0191   1.0000   1.0000
  -4.500  -0.0974   0.17063   0.16242  -0.0184   1.0000   1.0000
  -4.000  -0.0993   0.16831   0.16015  -0.0177   1.0000   1.0000
  -3.500  -0.1011   0.16593   0.15781  -0.0170   1.0000   1.0000
  -3.000  -0.1028   0.16349   0.15541  -0.0164   1.0000   1.0000
  -2.500  -0.1046   0.16098   0.15294  -0.0157   1.0000   1.0000
  -2.000  -0.1063   0.15843   0.15042  -0.0151   1.0000   1.0000
  -1.500  -0.1081   0.15583   0.14785  -0.0144   1.0000   1.0000
  -1.000  -0.1473   0.15168   0.14386  -0.0045   1.0000   0.9824
  -0.500  -0.2524   0.14626   0.13875   0.0190   1.0000   0.9242
   0.000  -0.3503   0.13991   0.13264   0.0368   1.0000   0.8521
   0.500  -0.4635   0.13243   0.12541   0.0537   1.0000   0.7776
   1.000  -0.4914   0.12464   0.11752   0.0415   1.0000   0.6632
   1.500  -0.3815   0.11964   0.11185  -0.0010   1.0000   0.5402
   2.000  -0.2852   0.11701   0.10858  -0.0274   1.0000   0.4909
   2.500  -0.1884   0.11723   0.10807  -0.0494   0.9965   0.4736
   3.000  -0.0931   0.12033   0.11037  -0.0676   0.9865   0.4766
   3.500  -0.0180   0.12396   0.11342  -0.0786   0.9761   0.4933
   4.000   0.0593   0.12932   0.11809  -0.0896   0.9651   0.5220
   4.500   0.1202   0.13317   0.12153  -0.0963   0.9527   0.5610
   5.000   0.1695   0.13600   0.12416  -0.1002   0.9402   0.6144
   5.500   0.2146   0.13942   0.12791  -0.1025   0.9303   0.7080
   6.000   0.2663   0.14077   0.12914  -0.1084   0.9151   1.0000
   6.500   0.3378   0.15016   0.13668  -0.1178   0.9010   1.0000
   7.000   0.3650   0.15136   0.13709  -0.1180   0.8867   1.0000
   7.500   0.3955   0.15475   0.13985  -0.1188   0.8739   1.0000
   8.000   0.4373   0.16211   0.14665  -0.1217   0.8628   1.0000
   8.500   0.4690   0.16581   0.14998  -0.1229   0.8479   1.0000
   9.000   0.4927   0.16795   0.15182  -0.1230   0.8357   1.0000
   9.500   0.5321   0.17564   0.15919  -0.1258   0.8248   1.0000
  10.000   0.5598   0.17857   0.16192  -0.1266   0.8101   1.0000
  10.500   0.5826   0.18100   0.16418  -0.1271   0.7992   1.0000
  11.000   0.6250   0.19076   0.17374  -0.1305   0.7870   1.0000
  11.500   0.6417   0.19004   0.17295  -0.1302   0.7737   1.0000
  12.000   0.6690   0.19469   0.17749  -0.1316   0.7634   1.0000
  12.500   0.7046   0.20202   0.18476  -0.1342   0.7497   1.0000
  13.000   0.7206   0.20207   0.18477  -0.1344   0.7384   1.0000
  13.500   0.7565   0.21106   0.19373  -0.1373   0.7275   1.0000
  14.000   0.7752   0.21146   0.19415  -0.1381   0.7141   1.0000
  14.500   0.7990   0.21575   0.19845  -0.1398   0.7041   1.0000
  15.000   0.8316   0.22326   0.20603  -0.1424   0.6907   1.0000
