  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0063   0.11110   0.09406  -0.0325   1.0000   1.0000
  -4.500  -0.0035   0.10934   0.09240  -0.0306   1.0000   1.0000
  -4.000  -0.0142   0.10754   0.09068  -0.0288   1.0000   1.0000
  -3.500  -0.0258   0.10566   0.08885  -0.0270   1.0000   1.0000
  -3.000  -0.0384   0.10365   0.08688  -0.0254   1.0000   1.0000
  -2.500  -0.0525   0.10148   0.08473  -0.0238   1.0000   1.0000
  -2.000  -0.0685   0.09907   0.08233  -0.0222   1.0000   1.0000
  -1.500  -0.0873   0.09634   0.07960  -0.0205   1.0000   1.0000
  -1.000  -0.1101   0.09316   0.07640  -0.0186   1.0000   1.0000
  -0.500  -0.1388   0.08932   0.07253  -0.0162   1.0000   1.0000
   0.000  -0.1756   0.08457   0.06774  -0.0129   1.0000   1.0000
   0.500  -0.2162   0.07927   0.06229  -0.0086   1.0000   1.0000
   1.000  -0.2304   0.07638   0.05867  -0.0065   1.0000   1.0000
   1.500  -0.2150   0.07652   0.05785  -0.0068   1.0000   1.0000
   2.000  -0.1910   0.07788   0.05837  -0.0075   1.0000   1.0000
   2.500  -0.1645   0.07980   0.05956  -0.0081   1.0000   1.0000
   3.000  -0.1369   0.08208   0.06121  -0.0087   1.0000   1.0000
   3.500  -0.1089   0.08462   0.06321  -0.0094   1.0000   1.0000
   4.000  -0.0808   0.08740   0.06550  -0.0101   1.0000   1.0000
   4.500  -0.0527   0.09037   0.06805  -0.0108   1.0000   1.0000
   5.000  -0.0248   0.09352   0.07084  -0.0116   1.0000   1.0000
   5.500   0.0030   0.09684   0.07384  -0.0125   1.0000   1.0000
   6.000   0.0305   0.10031   0.07704  -0.0135   1.0000   1.0000
   6.500   0.0577   0.10392   0.08042  -0.0146   1.0000   1.0000
   7.000   0.0846   0.10767   0.08397  -0.0157   1.0000   1.0000
   7.500   0.1113   0.11155   0.08769  -0.0170   1.0000   1.0000
   8.000   0.1377   0.11555   0.09155  -0.0183   1.0000   1.0000
   8.500   0.1638   0.11966   0.09556  -0.0198   1.0000   1.0000
   9.000   0.1896   0.12388   0.09970  -0.0213   1.0000   1.0000
   9.500   0.2151   0.12821   0.10397  -0.0230   1.0000   1.0000
  10.000   0.2404   0.13264   0.10837  -0.0248   1.0000   1.0000
  10.500   0.2654   0.13717   0.11290  -0.0267   1.0000   1.0000
  11.000   0.2901   0.14180   0.11754  -0.0287   1.0000   1.0000
  11.500   0.3146   0.14653   0.12230  -0.0308   1.0000   1.0000
  12.000   0.3388   0.15136   0.12718  -0.0331   1.0000   1.0000
  12.500   0.3627   0.15629   0.13217  -0.0354   1.0000   1.0000
  13.000   0.3864   0.16131   0.13728  -0.0379   1.0000   1.0000
  13.500   0.4098   0.16644   0.14249  -0.0405   1.0000   1.0000
  14.000   0.4330   0.17166   0.14783  -0.0433   1.0000   1.0000
  14.500   0.4560   0.17699   0.15327  -0.0461   1.0000   1.0000
  15.000   0.4787   0.18242   0.15882  -0.0491   1.0000   1.0000
