  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0142   0.11877   0.09939  -0.0347   1.0000   1.0000
  -4.500  -0.0126   0.11565   0.09636  -0.0333   1.0000   1.0000
  -4.000  -0.0122   0.11271   0.09350  -0.0317   1.0000   1.0000
  -3.500  -0.0130   0.10996   0.09084  -0.0301   1.0000   1.0000
  -3.000  -0.0152   0.10738   0.08835  -0.0284   1.0000   1.0000
  -2.500  -0.0189   0.10497   0.08604  -0.0265   1.0000   1.0000
  -2.000  -0.0241   0.10271   0.08386  -0.0245   1.0000   1.0000
  -1.500  -0.0307   0.10058   0.08181  -0.0224   1.0000   1.0000
  -1.000  -0.0389   0.09854   0.07985  -0.0203   1.0000   1.0000
  -0.500  -0.0486   0.09653   0.07791  -0.0180   1.0000   1.0000
   0.000  -0.0599   0.09453   0.07596  -0.0157   1.0000   1.0000
   0.500  -0.0727   0.09246   0.07394  -0.0132   1.0000   1.0000
   1.000  -0.0871   0.09027   0.07179  -0.0106   1.0000   1.0000
   1.500  -0.1029   0.08789   0.06946  -0.0079   1.0000   1.0000
   2.000  -0.1196   0.08528   0.06689  -0.0050   1.0000   1.0000
   2.500  -0.1357   0.08250   0.06413  -0.0022   1.0000   1.0000
   3.000  -0.1408   0.08033   0.06188  -0.0015   1.0000   1.0000
   3.500  -0.1192   0.08039   0.06169  -0.0057   1.0000   1.0000
   4.000  -0.0802   0.08244   0.06340  -0.0124   1.0000   1.0000
   4.500  -0.0363   0.08560   0.06621  -0.0194   1.0000   1.0000
   5.000   0.0070   0.08935   0.06964  -0.0258   1.0000   1.0000
   5.500   0.0482   0.09345   0.07344  -0.0314   1.0000   1.0000
   6.000   0.0869   0.09777   0.07751  -0.0363   1.0000   1.0000
   6.500   0.1234   0.10227   0.08180  -0.0407   1.0000   1.0000
   7.000   0.1580   0.10692   0.08629  -0.0448   1.0000   1.0000
   7.500   0.1910   0.11171   0.09095  -0.0486   1.0000   1.0000
   8.000   0.2227   0.11663   0.09576  -0.0522   1.0000   1.0000
   8.500   0.2533   0.12166   0.10073  -0.0557   1.0000   1.0000
   9.000   0.2829   0.12680   0.10584  -0.0591   1.0000   1.0000
   9.500   0.3116   0.13205   0.11107  -0.0626   1.0000   1.0000
  10.000   0.3396   0.13740   0.11643  -0.0660   1.0000   1.0000
  10.500   0.3670   0.14286   0.12191  -0.0694   1.0000   1.0000
  11.000   0.3939   0.14841   0.12751  -0.0729   1.0000   1.0000
  11.500   0.4202   0.15407   0.13322  -0.0764   1.0000   1.0000
  12.000   0.4462   0.15982   0.13905  -0.0800   1.0000   1.0000
  12.500   0.4717   0.16567   0.14498  -0.0836   1.0000   1.0000
  13.000   0.4968   0.17162   0.15104  -0.0873   1.0000   1.0000
  13.500   0.5215   0.17766   0.15718  -0.0911   1.0000   1.0000
  14.000   0.5459   0.18381   0.16343  -0.0950   1.0000   1.0000
  14.500   0.5700   0.19005   0.16980  -0.0989   1.0000   1.0000
  15.000   0.6018   0.19876   0.17867  -0.1048   0.9933   1.0000
