  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0466   0.15963   0.14664  -0.0189   1.0000   0.9947
  -4.500  -0.1312   0.16043   0.14781  -0.0008   1.0000   0.9384
  -4.000  -0.1872   0.15890   0.14651   0.0092   1.0000   0.8914
  -3.500  -0.2269   0.15623   0.14399   0.0152   1.0000   0.8573
  -3.000  -0.2636   0.15314   0.14100   0.0203   1.0000   0.8322
  -2.500  -0.3017   0.14954   0.13750   0.0257   1.0000   0.8132
  -2.000  -0.3256   0.14530   0.13333   0.0287   1.0000   0.8042
  -1.500  -0.3522   0.14076   0.12886   0.0324   1.0000   0.8009
  -1.000  -0.3716   0.13599   0.12412   0.0351   1.0000   0.8047
  -0.500  -0.3946   0.13091   0.11905   0.0387   1.0000   0.8148
   0.000  -0.3852   0.12681   0.11487   0.0370   1.0000   0.8434
   0.500  -0.1570   0.13078   0.11809  -0.0141   1.0000   1.0000
   1.000  -0.1863   0.12399   0.11132  -0.0127   1.0000   1.0000
   1.500  -0.2312   0.11413   0.10156  -0.0101   1.0000   1.0000
   2.000  -0.2824   0.10084   0.08780  -0.0090   1.0000   1.0000
   2.500  -0.2487   0.10064   0.08531  -0.0156   1.0000   1.0000
   3.000  -0.2162   0.10301   0.08622  -0.0174   1.0000   1.0000
   3.500  -0.1857   0.10569   0.08778  -0.0185   1.0000   1.0000
   4.000  -0.1558   0.10855   0.08970  -0.0193   1.0000   1.0000
   4.500  -0.1262   0.11157   0.09191  -0.0202   1.0000   1.0000
   5.000  -0.0967   0.11472   0.09433  -0.0210   1.0000   1.0000
   5.500  -0.0673   0.11800   0.09696  -0.0219   1.0000   1.0000
   6.000  -0.0380   0.12138   0.09976  -0.0229   1.0000   1.0000
   6.500  -0.0087   0.12488   0.10272  -0.0240   1.0000   1.0000
   7.000   0.0204   0.12846   0.10583  -0.0251   1.0000   1.0000
   7.500   0.0494   0.13214   0.10908  -0.0264   1.0000   1.0000
   8.000   0.0782   0.13591   0.11245  -0.0277   1.0000   1.0000
   8.500   0.1069   0.13976   0.11594  -0.0291   1.0000   1.0000
   9.000   0.1353   0.14368   0.11954  -0.0306   1.0000   1.0000
   9.500   0.1636   0.14768   0.12326  -0.0322   1.0000   1.0000
  10.000   0.1916   0.15176   0.12708  -0.0338   1.0000   1.0000
  10.500   0.2195   0.15590   0.13100  -0.0356   1.0000   1.0000
  11.000   0.2470   0.16012   0.13503  -0.0374   1.0000   1.0000
  11.500   0.2743   0.16441   0.13914  -0.0393   1.0000   1.0000
  12.000   0.3014   0.16876   0.14336  -0.0413   1.0000   1.0000
  12.500   0.3282   0.17318   0.14766  -0.0434   1.0000   1.0000
  13.000   0.3547   0.17767   0.15206  -0.0456   1.0000   1.0000
  13.500   0.3928   0.18614   0.16047  -0.0506   0.9901   1.0000
  14.000   0.4300   0.19332   0.16762  -0.0556   0.9736   1.0000
  14.500   0.4642   0.19948   0.17378  -0.0600   0.9560   1.0000
  15.000   0.4961   0.20522   0.17952  -0.0639   0.9391   1.0000
