  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4811                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4630   0.08801   0.07683   0.0023   1.0000   0.4537
  -4.000  -0.4326   0.06971   0.05843  -0.0110   1.0000   0.4517
  -3.500  -0.3947   0.06177   0.05026  -0.0168   1.0000   0.4864
  -3.000  -0.3576   0.05620   0.04449  -0.0162   1.0000   0.5428
  -2.500  -0.3230   0.05186   0.03991  -0.0126   1.0000   0.6179
  -2.000  -0.2949   0.04813   0.03600  -0.0062   1.0000   0.7096
  -1.500  -0.2706   0.04372   0.03133   0.0004   1.0000   0.8201
  -1.000  -0.1063   0.03640   0.02291  -0.0261   1.0000   1.0000
  -0.500  -0.0942   0.03374   0.02007  -0.0283   1.0000   1.0000
   0.000  -0.0129   0.03355   0.01917  -0.0418   1.0000   1.0000
   0.500   0.0693   0.03440   0.01944  -0.0525   1.0000   1.0000
   1.000   0.1413   0.03561   0.02024  -0.0599   1.0000   1.0000
   1.500   0.2055   0.03707   0.02145  -0.0653   1.0000   1.0000
   2.000   0.2633   0.03879   0.02307  -0.0695   1.0000   1.0000
   2.500   0.3159   0.04083   0.02509  -0.0728   1.0000   1.0000
   3.000   0.3634   0.04321   0.02757  -0.0756   1.0000   1.0000
   3.500   0.4063   0.04602   0.03054  -0.0780   1.0000   1.0000
   4.000   0.4445   0.04929   0.03405  -0.0804   1.0000   1.0000
   4.500   0.4784   0.05308   0.03812  -0.0827   1.0000   1.0000
   5.000   0.5080   0.05743   0.04282  -0.0852   1.0000   1.0000
   5.500   0.5338   0.06238   0.04812  -0.0879   1.0000   1.0000
   6.000   0.5560   0.06794   0.05405  -0.0909   1.0000   1.0000
   6.500   0.5751   0.07411   0.06064  -0.0942   1.0000   1.0000
   7.000   0.5915   0.08091   0.06783  -0.0978   1.0000   1.0000
   7.500   0.7430   0.09031   0.07844  -0.1214   0.8263   1.0000
   8.000   0.8714   0.09346   0.08267  -0.1277   0.6681   1.0000
   9.000   0.9836   0.10212   0.09242  -0.1182   0.4717   1.0000
  10.500   0.9235   0.13947   0.12971  -0.1271   0.4529   1.0000
  11.500   0.8134   0.16424   0.15425  -0.1486   0.7471   1.0000
  12.000   0.8364   0.17262   0.16280  -0.1515   0.7125   1.0000
  12.500   0.8602   0.18099   0.17128  -0.1542   0.6773   1.0000
  13.000   0.8818   0.18905   0.17943  -0.1567   0.6467   1.0000
  13.500   0.9042   0.19700   0.18746  -0.1590   0.6140   1.0000
  14.000   0.9282   0.20566   0.19622  -0.1616   0.5851   1.0000
  14.500   0.9552   0.21534   0.20597  -0.1642   0.5548   1.0000
  15.000   0.9700   0.22059   0.21126  -0.1662   0.5269   1.0000
