  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1373   0.00000  -0.00174  -0.0820   0.0000   0.0000
  -4.500  -0.0739   0.00000  -0.00173  -0.0832   0.0000   0.0000
  -4.000  -0.0106   0.00000  -0.00173  -0.0843   0.0000   0.0000
  -3.500   0.0528   0.00000  -0.00173  -0.0855   0.0000   0.0000
  -3.000   0.1162   0.00000  -0.00173  -0.0867   0.0000   0.0000
  -2.500   0.1796   0.00000  -0.00172  -0.0880   0.0000   0.0000
  -2.000   0.2430   0.00000  -0.00172  -0.0892   0.0000   0.0000
  -1.500   0.3063   0.00000  -0.00172  -0.0905   0.0000   0.0000
  -1.000   0.3696   0.00000  -0.00172  -0.0917   0.0000   0.0000
  -0.500   0.4329   0.00000  -0.00172  -0.0930   0.0000   0.0000
   0.000   0.4962   0.00000  -0.00172  -0.0943   0.0000   0.0000
   0.500   0.5594   0.00000  -0.00172  -0.0956   0.0000   0.0000
   1.000   0.6226   0.00000  -0.00173  -0.0970   0.0000   0.0000
   1.500   0.6857   0.00000  -0.00173  -0.0983   0.0000   0.0000
   2.000   0.7488   0.00000  -0.00173  -0.0997   0.0000   0.0000
   2.500   0.8118   0.00000  -0.00173  -0.1010   0.0000   0.0000
   3.000   0.8748   0.00000  -0.00174  -0.1024   0.0000   0.0000
   3.500   0.9377   0.00000  -0.00174  -0.1038   0.0000   0.0000
   4.000   1.0005   0.00000  -0.00174  -0.1052   0.0000   0.0000
   4.500   1.0633   0.00000  -0.00175  -0.1066   0.0000   0.0000
   5.000   1.1259   0.00000  -0.00175  -0.1081   0.0000   0.0000
   5.500   1.1885   0.00000  -0.00176  -0.1095   0.0000   0.0000
   6.000   1.2510   0.00000  -0.00176  -0.1110   0.0000   0.0000
   6.500   1.3134   0.00000  -0.00177  -0.1124   0.0000   0.0000
   7.000   1.3757   0.00000  -0.00177  -0.1139   0.0000   0.0000
   7.500   1.4379   0.00000  -0.00178  -0.1154   0.0000   0.0000
   8.000   1.5000   0.00000  -0.00179  -0.1169   0.0000   0.0000
   8.500   1.5619   0.00000  -0.00180  -0.1183   0.0000   0.0000
   9.000   1.6238   0.00000  -0.00180  -0.1198   0.0000   0.0000
   9.500   1.6855   0.00000  -0.00181  -0.1214   0.0000   0.0000
  10.000   1.7471   0.00000  -0.00182  -0.1229   0.0000   0.0000
  10.500   1.8086   0.00000  -0.00183  -0.1244   0.0000   0.0000
  11.000   1.8699   0.00000  -0.00184  -0.1259   0.0000   0.0000
  11.500   1.9311   0.00000  -0.00185  -0.1274   0.0000   0.0000
  12.000   1.9921   0.00000  -0.00186  -0.1290   0.0000   0.0000
  12.500   2.0530   0.00000  -0.00187  -0.1305   0.0000   0.0000
  13.000   2.1137   0.00000  -0.00188  -0.1321   0.0000   0.0000
  13.500   2.1743   0.00000  -0.00189  -0.1336   0.0000   0.0000
  14.000   2.2347   0.00000  -0.00190  -0.1352   0.0000   0.0000
  14.500   2.2949   0.00000  -0.00191  -0.1367   0.0000   0.0000
  15.000   2.3550   0.00000  -0.00192  -0.1383   0.0000   0.0000
