  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1156   0.12926   0.11941   0.0113   1.0000   0.8665
  -4.500  -0.1709   0.12951   0.12008   0.0192   1.0000   0.8157
  -4.000  -0.2258   0.12909   0.12003   0.0262   1.0000   0.7720
  -3.500  -0.2888   0.12819   0.11952   0.0339   1.0000   0.7350
  -3.000  -0.3322   0.12572   0.11735   0.0381   1.0000   0.7027
  -2.500  -0.3870   0.12279   0.11473   0.0435   1.0000   0.6747
  -2.000  -0.4309   0.11882   0.11100   0.0455   1.0000   0.6482
  -1.500  -0.4557   0.11417   0.10645   0.0431   1.0000   0.6232
  -1.000  -0.4545   0.10954   0.10175   0.0360   1.0000   0.6004
  -0.500  -0.4300   0.10566   0.09764   0.0259   1.0000   0.5815
   0.000  -0.3889   0.10287   0.09444   0.0137   1.0000   0.5675
   0.500  -0.3356   0.10133   0.09235   0.0001   1.0000   0.5581
   1.000  -0.2776   0.10109   0.09144  -0.0124   1.0000   0.5553
   1.500  -0.2234   0.10171   0.09147  -0.0217   1.0000   0.5601
   2.000  -0.1679   0.10328   0.09242  -0.0303   1.0000   0.5732
   2.500  -0.1163   0.10535   0.09413  -0.0368   1.0000   0.5987
   3.000  -0.0702   0.10748   0.09645  -0.0407   1.0000   0.6478
   4.000   0.0098   0.10899   0.09726  -0.0492   1.0000   1.0000
   4.500   0.0581   0.11392   0.10030  -0.0536   1.0000   1.0000
   5.000   0.0958   0.11839   0.10328  -0.0551   1.0000   1.0000
   5.500   0.1293   0.12274   0.10637  -0.0558   1.0000   1.0000
   6.000   0.1608   0.12707   0.10961  -0.0564   1.0000   1.0000
   6.500   0.1911   0.13142   0.11297  -0.0571   1.0000   1.0000
   7.000   0.2206   0.13581   0.11647  -0.0579   1.0000   1.0000
   7.500   0.2495   0.14025   0.12009  -0.0589   1.0000   1.0000
   8.000   0.2778   0.14473   0.12382  -0.0601   1.0000   1.0000
   8.500   0.3058   0.14927   0.12767  -0.0614   1.0000   1.0000
   9.000   0.3333   0.15386   0.13164  -0.0629   1.0000   1.0000
   9.500   0.3606   0.15850   0.13573  -0.0646   1.0000   1.0000
  10.000   0.3875   0.16318   0.13993  -0.0663   1.0000   1.0000
  10.500   0.4142   0.16790   0.14423  -0.0681   1.0000   1.0000
  11.000   0.4407   0.17267   0.14863  -0.0701   1.0000   1.0000
  11.500   0.4668   0.17747   0.15311  -0.0721   1.0000   1.0000
  12.000   0.4927   0.18232   0.15769  -0.0742   1.0000   1.0000
  12.500   0.5183   0.18721   0.16236  -0.0764   1.0000   1.0000
  13.000   0.5464   0.19240   0.16738  -0.0794   0.9968   1.0000
  13.500   0.5876   0.20254   0.17737  -0.0855   0.9797   1.0000
  14.000   0.6202   0.20779   0.18254  -0.0898   0.9608   1.0000
  14.500   0.6519   0.21399   0.18869  -0.0939   0.9434   1.0000
  15.000   0.6824   0.22001   0.19469  -0.0977   0.9256   1.0000
