  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0016   0.09903   0.08076  -0.0373   1.0000   1.0000
  -4.500  -0.0039   0.09663   0.07844  -0.0353   1.0000   1.0000
  -4.000  -0.0108   0.09429   0.07616  -0.0334   1.0000   1.0000
  -3.500  -0.0191   0.09198   0.07391  -0.0313   1.0000   1.0000
  -3.000  -0.0289   0.08967   0.07166  -0.0293   1.0000   1.0000
  -2.500  -0.0405   0.08735   0.06937  -0.0272   1.0000   1.0000
  -2.000  -0.0543   0.08496   0.06702  -0.0250   1.0000   1.0000
  -1.500  -0.0709   0.08245   0.06454  -0.0226   1.0000   1.0000
  -1.000  -0.0909   0.07973   0.06185  -0.0200   1.0000   1.0000
  -0.500  -0.1154   0.07668   0.05882  -0.0169   1.0000   1.0000
   0.000  -0.1450   0.07314   0.05531  -0.0133   1.0000   1.0000
   0.500  -0.1778   0.06914   0.05128  -0.0092   1.0000   1.0000
   1.000  -0.1822   0.06683   0.04841  -0.0093   1.0000   1.0000
   1.500  -0.1533   0.06743   0.04808  -0.0128   1.0000   1.0000
   2.000  -0.1192   0.06915   0.04897  -0.0154   1.0000   1.0000
   2.500  -0.0854   0.07134   0.05047  -0.0174   1.0000   1.0000
   3.000  -0.0524   0.07386   0.05240  -0.0191   1.0000   1.0000
   3.500  -0.0203   0.07663   0.05470  -0.0205   1.0000   1.0000
   4.000   0.0110   0.07963   0.05730  -0.0218   1.0000   1.0000
   4.500   0.0414   0.08283   0.06018  -0.0230   1.0000   1.0000
   5.000   0.0710   0.08624   0.06331  -0.0243   1.0000   1.0000
   5.500   0.0998   0.08984   0.06669  -0.0256   1.0000   1.0000
   6.000   0.1278   0.09361   0.07030  -0.0269   1.0000   1.0000
   6.500   0.1552   0.09757   0.07412  -0.0282   1.0000   1.0000
   7.000   0.1819   0.10168   0.07814  -0.0297   1.0000   1.0000
   7.500   0.2080   0.10595   0.08235  -0.0312   1.0000   1.0000
   8.000   0.2335   0.11037   0.08675  -0.0328   1.0000   1.0000
   8.500   0.2585   0.11493   0.09130  -0.0345   1.0000   1.0000
   9.000   0.2831   0.11962   0.09602  -0.0363   1.0000   1.0000
   9.500   0.3073   0.12444   0.10089  -0.0382   1.0000   1.0000
  10.000   0.3310   0.12937   0.10590  -0.0403   1.0000   1.0000
  10.500   0.3544   0.13443   0.11103  -0.0425   1.0000   1.0000
  11.000   0.3775   0.13959   0.11631  -0.0448   1.0000   1.0000
  11.500   0.4004   0.14488   0.12170  -0.0472   1.0000   1.0000
  12.000   0.4230   0.15027   0.12722  -0.0498   1.0000   1.0000
  12.500   0.4453   0.15577   0.13287  -0.0525   1.0000   1.0000
  13.000   0.4674   0.16139   0.13863  -0.0554   1.0000   1.0000
  13.500   0.4894   0.16711   0.14452  -0.0584   1.0000   1.0000
  14.000   0.5111   0.17293   0.15050  -0.0615   1.0000   1.0000
  14.500   0.5327   0.17887   0.15662  -0.0647   1.0000   1.0000
  15.000   0.5541   0.18492   0.16284  -0.0680   1.0000   1.0000
