  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8524                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0730   0.17617   0.16092  -0.0240   1.0000   1.0000
  -4.500  -0.0748   0.17357   0.15838  -0.0230   1.0000   1.0000
  -4.000  -0.0768   0.17096   0.15583  -0.0221   1.0000   1.0000
  -3.500  -0.0789   0.16833   0.15325  -0.0212   1.0000   1.0000
  -3.000  -0.0813   0.16569   0.15065  -0.0204   1.0000   1.0000
  -2.500  -0.0839   0.16303   0.14803  -0.0195   1.0000   1.0000
  -2.000  -0.0868   0.16034   0.14539  -0.0187   1.0000   1.0000
  -1.500  -0.0976   0.15735   0.14247  -0.0160   1.0000   0.9960
  -1.000  -0.1422   0.15380   0.13910  -0.0056   1.0000   0.9729
  -0.500  -0.1744   0.15018   0.13559   0.0015   1.0000   0.9569
   0.000  -0.1898   0.14635   0.13182   0.0046   1.0000   0.9494
   0.500  -0.1983   0.14278   0.12826   0.0060   1.0000   0.9491
   1.000  -0.1975   0.13958   0.12502   0.0054   1.0000   0.9568
   1.500  -0.1450   0.13818   0.12344  -0.0072   1.0000   0.9889
   2.000  -0.1332   0.13520   0.12042  -0.0110   1.0000   1.0000
   2.500  -0.1447   0.13078   0.11602  -0.0096   1.0000   1.0000
   3.000  -0.1584   0.12563   0.11090  -0.0080   1.0000   1.0000
   3.500  -0.1742   0.11949   0.10479  -0.0061   1.0000   1.0000
   4.000  -0.1890   0.11236   0.09768  -0.0049   1.0000   1.0000
   4.500  -0.1645   0.10870   0.09365  -0.0134   1.0000   1.0000
   5.000  -0.0837   0.11233   0.09633  -0.0342   1.0000   1.0000
   5.500   0.0007   0.11852   0.10130  -0.0532   1.0000   1.0000
   6.000   0.0636   0.12412   0.10572  -0.0644   1.0000   1.0000
   6.500   0.1114   0.12903   0.10965  -0.0709   1.0000   1.0000
   7.000   0.1521   0.13364   0.11347  -0.0752   1.0000   1.0000
   7.500   0.1892   0.13815   0.11732  -0.0785   1.0000   1.0000
   8.000   0.2240   0.14263   0.12126  -0.0813   1.0000   1.0000
   8.500   0.2574   0.14712   0.12529  -0.0838   1.0000   1.0000
   9.000   0.2895   0.15165   0.12942  -0.0862   1.0000   1.0000
   9.500   0.3207   0.15622   0.13366  -0.0885   1.0000   1.0000
  10.000   0.3512   0.16084   0.13799  -0.0908   1.0000   1.0000
  10.500   0.3809   0.16551   0.14243  -0.0930   1.0000   1.0000
  11.000   0.4100   0.17024   0.14696  -0.0952   1.0000   1.0000
  11.500   0.4385   0.17504   0.15160  -0.0975   1.0000   1.0000
  12.000   0.4665   0.17990   0.15633  -0.0999   1.0000   1.0000
  13.500   0.5495   0.19468   0.17092  -0.1077   0.9974   1.0000
  14.000   0.5889   0.20364   0.17987  -0.1133   0.9830   1.0000
  14.500   0.6242   0.21121   0.18747  -0.1180   0.9676   1.0000
  15.000   0.6556   0.21698   0.19328  -0.1220   0.9525   1.0000
