  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3409                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4051   0.07071   0.06071  -0.0095   1.0000   0.4016
  -4.500  -0.3856   0.06203   0.05173  -0.0212   1.0000   0.3632
  -4.000  -0.3477   0.05409   0.04340  -0.0272   1.0000   0.3599
  -3.500  -0.2985   0.04682   0.03548  -0.0329   1.0000   0.3716
  -3.000  -0.2426   0.04077   0.02862  -0.0369   1.0000   0.4080
  -2.500  -0.1911   0.03601   0.02350  -0.0365   1.0000   0.4807
  -2.000  -0.1483   0.03173   0.01958  -0.0319   1.0000   0.6200
  -1.500  -0.0490   0.02701   0.01378  -0.0417   1.0000   1.0000
  -1.000  -0.0036   0.02754   0.01301  -0.0417   1.0000   1.0000
  -0.500   0.0384   0.02827   0.01285  -0.0412   1.0000   1.0000
   0.000   0.0787   0.02920   0.01315  -0.0407   1.0000   1.0000
   0.500   0.1176   0.03035   0.01381  -0.0403   1.0000   1.0000
   1.000   0.1550   0.03174   0.01484  -0.0400   1.0000   1.0000
   1.500   0.1910   0.03337   0.01621  -0.0400   1.0000   1.0000
   2.000   0.2257   0.03527   0.01793  -0.0402   1.0000   1.0000
   2.500   0.2593   0.03743   0.01998  -0.0405   1.0000   1.0000
   3.000   0.2918   0.03984   0.02236  -0.0411   1.0000   1.0000
   3.500   0.3232   0.04252   0.02508  -0.0418   1.0000   1.0000
   4.000   0.3535   0.04547   0.02810  -0.0427   1.0000   1.0000
   4.500   0.3825   0.04869   0.03145  -0.0438   1.0000   1.0000
   5.000   0.4102   0.05222   0.03519  -0.0450   1.0000   1.0000
   5.500   0.4364   0.05607   0.03927  -0.0464   1.0000   1.0000
   6.000   0.4611   0.06028   0.04374  -0.0480   1.0000   1.0000
   6.500   0.4841   0.06489   0.04869  -0.0498   1.0000   1.0000
   7.000   0.5054   0.06992   0.05406  -0.0518   1.0000   1.0000
   7.500   0.5247   0.07543   0.05992  -0.0541   1.0000   1.0000
   8.000   0.5422   0.08146   0.06637  -0.0566   1.0000   1.0000
   8.500   0.5578   0.08805   0.07335  -0.0594   1.0000   1.0000
   9.000   0.5717   0.09526   0.08094  -0.0625   1.0000   1.0000
   9.500   0.5842   0.10306   0.08912  -0.0659   1.0000   1.0000
  10.500   0.7021   0.13237   0.11980  -0.0914   0.8054   1.0000
  11.000   0.7382   0.14426   0.13203  -0.0956   0.7354   1.0000
  11.500   0.7556   0.15304   0.14099  -0.0968   0.6897   1.0000
  12.000   0.7781   0.16262   0.15078  -0.0984   0.6462   1.0000
  12.500   0.7956   0.17151   0.15978  -0.1000   0.6168   1.0000
  13.000   0.8108   0.17936   0.16771  -0.1012   0.5864   1.0000
  13.500   0.8227   0.18611   0.17452  -0.1024   0.5619   1.0000
  14.000   0.8380   0.19353   0.18200  -0.1039   0.5357   1.0000
  14.500   0.8649   0.20472   0.19332  -0.1064   0.5133   1.0000
  15.000   0.8720   0.20886   0.19747  -0.1078   0.4907   1.0000
