  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0772   0.08424   0.07745  -0.0227   1.0000   1.0000
  -4.500   0.0646   0.08405   0.07761  -0.0198   1.0000   1.0000
  -4.000   0.0493   0.08435   0.07827  -0.0170   1.0000   1.0000
  -3.500   0.0308   0.08531   0.07960  -0.0145   1.0000   1.0000
  -3.000   0.0086   0.08719   0.08189  -0.0123   1.0000   1.0000
  -2.500   0.0569   0.08754   0.08247  -0.0280   0.9642   1.0000
  -2.000   0.0884   0.08687   0.08187  -0.0357   0.8967   0.9762
  -1.500   0.0221   0.08844   0.08365  -0.0217   0.8661   0.9387
  -1.000  -0.0465   0.08918   0.08461  -0.0086   0.8481   0.9059
  -0.500  -0.1287   0.08923   0.08489   0.0066   0.8408   0.8818
   0.000  -0.2042   0.08821   0.08410   0.0188   0.8423   0.8556
   0.500  -0.2083   0.08766   0.08352   0.0125   0.8456   0.8202
   1.500  -0.2770   0.08482   0.08094   0.0165   1.0000   0.7871
   2.000  -0.1282   0.08979   0.08512  -0.0261   1.0000   0.7121
   2.500   0.0121   0.09645   0.09048  -0.0643   1.0000   0.5961
   3.000   0.0983   0.10146   0.09427  -0.0825   1.0000   0.5190
   3.500   0.1696   0.10653   0.09816  -0.0940   0.9971   0.4622
   4.000   0.2514   0.11386   0.10414  -0.1054   0.9818   0.4182
   4.500   0.3098   0.11943   0.10881  -0.1111   0.9667   0.3881
   5.000   0.3623   0.12498   0.11363  -0.1151   0.9499   0.3719
   5.500   0.4137   0.13095   0.11899  -0.1187   0.9308   0.3613
   6.000   0.4633   0.13726   0.12494  -0.1221   0.9125   0.3636
   6.500   0.5064   0.14293   0.13055  -0.1248   0.8960   0.3777
   7.000   0.5293   0.14442   0.13294  -0.1240   0.8770   1.0000
   7.500   0.5598   0.14881   0.13662  -0.1240   0.8563   1.0000
   8.000   0.5944   0.15432   0.14145  -0.1247   0.8361   1.0000
   8.500   0.6263   0.15979   0.14629  -0.1254   0.8188   1.0000
   9.000   0.6561   0.16507   0.15099  -0.1259   0.8021   1.0000
   9.500   0.6864   0.17067   0.15604  -0.1267   0.7847   1.0000
  10.000   0.7165   0.17653   0.16138  -0.1277   0.7672   1.0000
  10.500   0.7416   0.18130   0.16571  -0.1284   0.7513   1.0000
  11.000   0.7645   0.18556   0.16959  -0.1291   0.7361   1.0000
  11.500   0.7885   0.19022   0.17395  -0.1301   0.7203   1.0000
  12.000   0.8125   0.19490   0.17840  -0.1312   0.7044   1.0000
  12.500   0.8339   0.19906   0.18241  -0.1323   0.6905   1.0000
  13.000   0.8566   0.20380   0.18704  -0.1337   0.6777   1.0000
  13.500   0.8812   0.20924   0.19241  -0.1353   0.6640   1.0000
  14.000   0.9082   0.21579   0.19896  -0.1373   0.6501   1.0000
  14.500   0.9319   0.22096   0.20416  -0.1391   0.6364   1.0000
  15.000   0.9476   0.22317   0.20641  -0.1403   0.6238   1.0000
