  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1868   0.00000  -0.00245  -0.1144   0.0000   0.0000
  -4.500   0.2533   0.00000  -0.00245  -0.1161   0.0000   0.0000
  -4.000   0.3197   0.00000  -0.00245  -0.1178   0.0000   0.0000
  -3.500   0.3862   0.00000  -0.00244  -0.1196   0.0000   0.0000
  -3.000   0.4526   0.00000  -0.00244  -0.1215   0.0000   0.0000
  -2.500   0.5190   0.00000  -0.00244  -0.1234   0.0000   0.0000
  -2.000   0.5853   0.00000  -0.00243  -0.1253   0.0000   0.0000
  -1.500   0.6516   0.00000  -0.00243  -0.1272   0.0000   0.0000
  -1.000   0.7179   0.00000  -0.00243  -0.1292   0.0000   0.0000
  -0.500   0.7841   0.00000  -0.00243  -0.1313   0.0000   0.0000
   0.000   0.8502   0.00000  -0.00243  -0.1334   0.0000   0.0000
   0.500   0.9163   0.00000  -0.00243  -0.1355   0.0000   0.0000
   1.000   0.9823   0.00000  -0.00243  -0.1377   0.0000   0.0000
   1.500   1.0482   0.00000  -0.00242  -0.1399   0.0000   0.0000
   2.000   1.1141   0.00000  -0.00242  -0.1421   0.0000   0.0000
   2.500   1.1798   0.00000  -0.00242  -0.1444   0.0000   0.0000
   3.000   1.2455   0.00000  -0.00242  -0.1467   0.0000   0.0000
   3.500   1.3111   0.00000  -0.00243  -0.1490   0.0000   0.0000
   4.000   1.3765   0.00000  -0.00243  -0.1514   0.0000   0.0000
   4.500   1.4419   0.00000  -0.00243  -0.1538   0.0000   0.0000
   5.000   1.5072   0.00000  -0.00243  -0.1563   0.0000   0.0000
   5.500   1.5723   0.00000  -0.00243  -0.1587   0.0000   0.0000
   6.000   1.6374   0.00000  -0.00243  -0.1612   0.0000   0.0000
   6.500   1.7023   0.00000  -0.00244  -0.1638   0.0000   0.0000
   7.000   1.7670   0.00000  -0.00244  -0.1664   0.0000   0.0000
   7.500   1.8317   0.00000  -0.00244  -0.1690   0.0000   0.0000
   8.000   1.8962   0.00000  -0.00245  -0.1716   0.0000   0.0000
   8.500   1.9605   0.00000  -0.00245  -0.1742   0.0000   0.0000
   9.000   2.0247   0.00000  -0.00245  -0.1769   0.0000   0.0000
   9.500   2.0888   0.00000  -0.00246  -0.1796   0.0000   0.0000
  10.000   2.1527   0.00000  -0.00246  -0.1823   0.0000   0.0000
  10.500   2.2164   0.00000  -0.00247  -0.1851   0.0000   0.0000
  11.000   2.2800   0.00000  -0.00247  -0.1879   0.0000   0.0000
  11.500   2.3434   0.00000  -0.00248  -0.1907   0.0000   0.0000
  12.000   2.4066   0.00000  -0.00248  -0.1935   0.0000   0.0000
  12.500   2.4696   0.00000  -0.00249  -0.1963   0.0000   0.0000
  13.000   2.5324   0.00000  -0.00250  -0.1992   0.0000   0.0000
  13.500   2.5951   0.00000  -0.00250  -0.2021   0.0000   0.0000
  14.000   2.6575   0.00000  -0.00251  -0.2050   0.0000   0.0000
  14.500   2.7198   0.00000  -0.00252  -0.2079   0.0000   0.0000
  15.000   2.7818   0.00000  -0.00252  -0.2108   0.0000   0.0000
