  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4554   0.11269   0.10342   0.0225   1.0000   0.4987
  -4.500  -0.5243   0.10472   0.09560   0.0249   1.0000   0.4748
  -4.000  -0.5624   0.09662   0.08754   0.0255   1.0000   0.4650
  -3.500  -0.5935   0.08727   0.07803   0.0233   1.0000   0.4602
  -3.000  -0.5903   0.08106   0.07163   0.0219   1.0000   0.4690
  -2.500  -0.5751   0.07549   0.06575   0.0191   1.0000   0.4843
  -2.000  -0.5518   0.07186   0.06186   0.0177   1.0000   0.5080
  -1.500  -0.5240   0.06947   0.05926   0.0172   1.0000   0.5412
  -1.000  -0.4947   0.06800   0.05773   0.0179   1.0000   0.5866
  -0.500  -0.4665   0.06716   0.05701   0.0206   1.0000   0.6522
   0.000  -0.2474   0.07224   0.06215  -0.0121   1.0000   1.0000
   0.500  -0.2739   0.06842   0.05753  -0.0083   1.0000   1.0000
   1.000  -0.2622   0.06888   0.05713  -0.0073   1.0000   1.0000
   1.500  -0.2416   0.07048   0.05801  -0.0069   1.0000   1.0000
   2.000  -0.2176   0.07259   0.05951  -0.0068   1.0000   1.0000
   2.500  -0.1918   0.07504   0.06143  -0.0070   1.0000   1.0000
   3.000  -0.1650   0.07776   0.06367  -0.0073   1.0000   1.0000
   3.500  -0.1376   0.08071   0.06620  -0.0077   1.0000   1.0000
   4.000  -0.1098   0.08386   0.06896  -0.0083   1.0000   1.0000
   4.500  -0.0819   0.08718   0.07195  -0.0089   1.0000   1.0000
   5.000  -0.0540   0.09066   0.07514  -0.0097   1.0000   1.0000
   5.500  -0.0261   0.09430   0.07851  -0.0106   1.0000   1.0000
   6.000   0.0017   0.09808   0.08206  -0.0116   1.0000   1.0000
   6.500   0.0478   0.10469   0.08841  -0.0164   0.9903   1.0000
   7.000   0.0965   0.11148   0.09502  -0.0219   0.9688   1.0000
   7.500   0.1450   0.11914   0.10249  -0.0272   0.9487   1.0000
   8.000   0.1784   0.12379   0.10704  -0.0297   0.9276   1.0000
   8.500   0.2113   0.12845   0.11161  -0.0321   0.9056   1.0000
   9.000   0.2452   0.13364   0.11672  -0.0346   0.8834   1.0000
   9.500   0.2778   0.13886   0.12188  -0.0369   0.8627   1.0000
  10.000   0.3096   0.14408   0.12705  -0.0391   0.8416   1.0000
  10.500   0.3393   0.14912   0.13206  -0.0410   0.8217   1.0000
  11.000   0.3685   0.15417   0.13710  -0.0429   0.8016   1.0000
  11.500   0.3968   0.15929   0.14220  -0.0448   0.7827   1.0000
  12.000   0.4251   0.16457   0.14750  -0.0467   0.7635   1.0000
  12.500   0.4547   0.17057   0.15352  -0.0490   0.7452   1.0000
  13.000   0.4861   0.17738   0.16037  -0.0515   0.7262   1.0000
  13.500   0.5201   0.18543   0.16847  -0.0544   0.7065   1.0000
  14.000   0.5379   0.18742   0.17054  -0.0552   0.6874   1.0000
  14.500   0.5564   0.19023   0.17340  -0.0564   0.6692   1.0000
  15.000   0.5770   0.19422   0.17747  -0.0581   0.6522   1.0000
