  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4048   0.07477   0.06951  -0.0130   1.0000   0.2725
  -4.500  -0.4026   0.06986   0.06471  -0.0095   1.0000   0.3054
  -4.000  -0.4008   0.06603   0.06099  -0.0045   1.0000   0.3642
  -3.000  -0.2292   0.05456   0.04963   0.0309   1.0000   0.8203
  -2.500  -0.4085   0.05608   0.05168   0.0368   0.9974   0.6304
  -2.000  -0.0503   0.03496   0.02534  -0.0609   0.9713   0.1761
  -1.500   0.0584   0.03222   0.02197  -0.0710   0.9431   0.2082
  -1.000   0.1566   0.02996   0.01963  -0.0783   0.9132   0.2715
  -0.500   0.2460   0.02589   0.01798  -0.0818   0.8841   1.0000
   0.000   0.3428   0.02594   0.01709  -0.0881   0.8510   1.0000
   1.000   0.4989   0.02559   0.01590  -0.0932   0.7870   1.0000
   1.500   0.5618   0.02574   0.01579  -0.0932   0.7561   1.0000
   2.000   0.6172   0.02633   0.01616  -0.0924   0.7267   1.0000
   2.500   0.6693   0.02726   0.01694  -0.0914   0.7007   1.0000
   3.000   0.7236   0.02816   0.01773  -0.0907   0.6785   1.0000
   3.500   0.7753   0.02937   0.01885  -0.0899   0.6587   1.0000
   4.000   0.8120   0.03176   0.02130  -0.0883   0.6379   1.0000
   4.500   0.8518   0.03408   0.02368  -0.0869   0.6199   1.0000
   5.000   0.8881   0.03681   0.02653  -0.0855   0.6030   1.0000
   5.500   0.9182   0.04021   0.03007  -0.0838   0.5866   1.0000
   6.000   0.9379   0.04462   0.03466  -0.0818   0.5702   1.0000
   6.500   0.9423   0.05060   0.04080  -0.0795   0.5536   1.0000
   7.000   0.9143   0.05992   0.05021  -0.0773   0.5369   1.0000
   7.500   0.8868   0.06959   0.05995  -0.0764   0.5226   1.0000
   8.000   0.8755   0.07774   0.06820  -0.0758   0.5100   1.0000
   8.500   0.8793   0.08463   0.07524  -0.0754   0.4969   1.0000
   9.000   0.8873   0.09126   0.08204  -0.0751   0.4827   1.0000
   9.500   0.8640   0.10120   0.09211  -0.0762   0.4781   1.0000
  10.000   0.8698   0.10860   0.09969  -0.0766   0.4659   1.0000
  10.500   0.8925   0.11294   0.10423  -0.0747   0.4343   1.0000
  11.000   0.8821   0.12363   0.11512  -0.0774   0.4363   1.0000
  12.000   0.9728   0.12148   0.11355  -0.0661   0.3243   1.0000
  12.500   1.0274   0.11770   0.11018  -0.0594   0.2815   1.0000
  13.000   1.0892   0.10942   0.10235  -0.0509   0.2366   1.0000
  13.500   1.3669   0.06472   0.05620  -0.0227   0.1293   1.0000
  14.000   1.3728   0.07144   0.06315  -0.0206   0.1164   1.0000
  14.500   1.3369   0.08182   0.07420  -0.0209   0.1130   1.0000
  15.000   1.2814   0.09593   0.08889  -0.0250   0.1129   1.0000
