  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0083   0.09764   0.08763  -0.0293   1.0000   1.0000
  -4.500  -0.0757   0.09958   0.08999  -0.0131   1.0000   0.9684
  -4.000  -0.1840   0.10268   0.09360   0.0089   1.0000   0.8859
  -3.500  -0.2955   0.10420   0.09557   0.0256   1.0000   0.7839
  -3.000  -0.4036   0.10330   0.09506   0.0369   1.0000   0.6854
  -2.500  -0.4722   0.09841   0.09032   0.0315   1.0000   0.5723
  -2.000  -0.4343   0.08938   0.08080   0.0036   1.0000   0.4739
  -1.500  -0.3779   0.08259   0.07359  -0.0115   1.0000   0.4458
  -1.000  -0.3113   0.07729   0.06767  -0.0265   1.0000   0.4386
  -0.500  -0.2475   0.07390   0.06364  -0.0370   1.0000   0.4494
   0.000  -0.1842   0.07191   0.06097  -0.0456   1.0000   0.4730
   0.500  -0.1292   0.07099   0.05960  -0.0505   1.0000   0.5089
   1.000  -0.0747   0.07091   0.05914  -0.0546   1.0000   0.5617
   1.500  -0.0254   0.07120   0.05945  -0.0563   1.0000   0.6458
   2.000   0.0048   0.06988   0.05929  -0.0523   1.0000   0.8486
   2.500   0.0774   0.07230   0.05951  -0.0668   1.0000   1.0000
   3.000   0.1171   0.07587   0.06193  -0.0688   1.0000   1.0000
   3.500   0.1515   0.07946   0.06480  -0.0699   1.0000   1.0000
   4.000   0.1841   0.08317   0.06798  -0.0707   1.0000   1.0000
   4.500   0.2155   0.08702   0.07140  -0.0716   1.0000   1.0000
   5.000   0.2460   0.09102   0.07505  -0.0724   1.0000   1.0000
   5.500   0.2756   0.09515   0.07890  -0.0733   1.0000   1.0000
   6.000   0.3044   0.09942   0.08295  -0.0742   1.0000   1.0000
   6.500   0.3326   0.10383   0.08718  -0.0751   1.0000   1.0000
   7.000   0.3600   0.10838   0.09159  -0.0761   1.0000   1.0000
   7.500   0.3869   0.11305   0.09617  -0.0772   1.0000   1.0000
   8.000   0.4132   0.11785   0.10091  -0.0784   1.0000   1.0000
   8.500   0.4565   0.12498   0.10802  -0.0834   0.9862   1.0000
   9.000   0.4982   0.13212   0.11517  -0.0882   0.9657   1.0000
   9.500   0.5379   0.13912   0.12222  -0.0924   0.9425   1.0000
  10.000   0.5695   0.14506   0.12823  -0.0952   0.9219   1.0000
  10.500   0.5970   0.14978   0.13305  -0.0971   0.8978   1.0000
  11.000   0.6321   0.15691   0.14029  -0.1005   0.8756   1.0000
  11.500   0.6654   0.16444   0.14793  -0.1037   0.8550   1.0000
  12.000   0.6830   0.16719   0.15082  -0.1042   0.8326   1.0000
  12.500   0.7087   0.17243   0.15623  -0.1063   0.8096   1.0000
  13.000   0.7386   0.17929   0.16327  -0.1091   0.7871   1.0000
  13.500   0.7713   0.18813   0.17230  -0.1124   0.7655   1.0000
  14.000   0.7860   0.19062   0.17497  -0.1133   0.7444   1.0000
  14.500   0.8063   0.19503   0.17959  -0.1150   0.7213   1.0000
  15.000   0.8320   0.20156   0.18633  -0.1176   0.6977   1.0000
