  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0667   0.00000  -0.00243  -0.0959   0.0000   0.0000
  -4.500   0.1331   0.00000  -0.00242  -0.0976   0.0000   0.0000
  -4.000   0.1995   0.00000  -0.00242  -0.0993   0.0000   0.0000
  -3.500   0.2659   0.00000  -0.00242  -0.1011   0.0000   0.0000
  -3.000   0.3322   0.00000  -0.00242  -0.1029   0.0000   0.0000
  -2.500   0.3986   0.00000  -0.00241  -0.1047   0.0000   0.0000
  -2.000   0.4649   0.00000  -0.00241  -0.1066   0.0000   0.0000
  -1.500   0.5311   0.00000  -0.00241  -0.1085   0.0000   0.0000
  -1.000   0.5974   0.00000  -0.00241  -0.1105   0.0000   0.0000
  -0.500   0.6636   0.00000  -0.00241  -0.1124   0.0000   0.0000
   0.000   0.7297   0.00000  -0.00240  -0.1145   0.0000   0.0000
   0.500   0.7958   0.00000  -0.00240  -0.1165   0.0000   0.0000
   1.000   0.8618   0.00000  -0.00240  -0.1186   0.0000   0.0000
   1.500   0.9277   0.00000  -0.00240  -0.1207   0.0000   0.0000
   2.000   0.9936   0.00000  -0.00240  -0.1228   0.0000   0.0000
   2.500   1.0594   0.00000  -0.00240  -0.1250   0.0000   0.0000
   3.000   1.1251   0.00000  -0.00240  -0.1272   0.0000   0.0000
   3.500   1.1908   0.00000  -0.00241  -0.1295   0.0000   0.0000
   4.000   1.2563   0.00000  -0.00241  -0.1317   0.0000   0.0000
   4.500   1.3218   0.00000  -0.00241  -0.1340   0.0000   0.0000
   5.000   1.3871   0.00000  -0.00241  -0.1364   0.0000   0.0000
   5.500   1.4524   0.00000  -0.00241  -0.1387   0.0000   0.0000
   6.000   1.5175   0.00000  -0.00242  -0.1411   0.0000   0.0000
   6.500   1.5825   0.00000  -0.00242  -0.1435   0.0000   0.0000
   7.000   1.6474   0.00000  -0.00242  -0.1459   0.0000   0.0000
   7.500   1.7122   0.00000  -0.00242  -0.1484   0.0000   0.0000
   8.000   1.7768   0.00000  -0.00243  -0.1508   0.0000   0.0000
   8.500   1.8413   0.00000  -0.00243  -0.1533   0.0000   0.0000
   9.000   1.9057   0.00000  -0.00244  -0.1558   0.0000   0.0000
   9.500   1.9699   0.00000  -0.00244  -0.1584   0.0000   0.0000
  10.000   2.0340   0.00000  -0.00245  -0.1609   0.0000   0.0000
  10.500   2.0979   0.00000  -0.00245  -0.1635   0.0000   0.0000
  11.000   2.1617   0.00000  -0.00246  -0.1661   0.0000   0.0000
  11.500   2.2253   0.00000  -0.00246  -0.1687   0.0000   0.0000
  12.000   2.2887   0.00000  -0.00247  -0.1714   0.0000   0.0000
  12.500   2.3519   0.00000  -0.00247  -0.1740   0.0000   0.0000
  13.000   2.4150   0.00000  -0.00248  -0.1767   0.0000   0.0000
  13.500   2.4779   0.00000  -0.00249  -0.1794   0.0000   0.0000
  14.000   2.5406   0.00000  -0.00249  -0.1820   0.0000   0.0000
  14.500   2.6031   0.00000  -0.00250  -0.1847   0.0000   0.0000
  15.000   2.6654   0.00000  -0.00251  -0.1875   0.0000   0.0000
