  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2228   0.09711   0.08441   0.0085   1.0000   0.7752
  -4.500  -0.2786   0.09356   0.08105   0.0153   1.0000   0.7248
  -4.000  -0.3306   0.08966   0.07731   0.0226   1.0000   0.7072
  -3.500  -0.3703   0.08525   0.07303   0.0295   1.0000   0.7076
  -2.500  -0.4003   0.07616   0.06401   0.0385   1.0000   0.7446
  -2.000  -0.4077   0.07183   0.05966   0.0423   1.0000   0.7736
  -1.500  -0.3820   0.06837   0.05609   0.0421   1.0000   0.8173
  -1.000  -0.2907   0.06641   0.05384   0.0305   1.0000   0.8846
  -0.500  -0.0511   0.06625   0.05303  -0.0138   1.0000   1.0000
   0.000  -0.0725   0.06428   0.05107  -0.0106   1.0000   1.0000
   0.500  -0.0986   0.06201   0.04880  -0.0070   1.0000   1.0000
   1.000  -0.1297   0.05928   0.04607  -0.0026   1.0000   1.0000
   1.500  -0.1606   0.05626   0.04300   0.0018   1.0000   1.0000
   2.000  -0.1530   0.05561   0.04200   0.0005   1.0000   1.0000
   2.500  -0.1206   0.05730   0.04324  -0.0034   1.0000   1.0000
   3.000  -0.0860   0.05980   0.04535  -0.0066   1.0000   1.0000
   3.500  -0.0528   0.06270   0.04793  -0.0092   1.0000   1.0000
   4.000  -0.0210   0.06589   0.05087  -0.0114   1.0000   1.0000
   4.500   0.0095   0.06934   0.05413  -0.0134   1.0000   1.0000
   5.000   0.0390   0.07303   0.05768  -0.0153   1.0000   1.0000
   5.500   0.0673   0.07696   0.06149  -0.0172   1.0000   1.0000
   6.000   0.0948   0.08111   0.06557  -0.0191   1.0000   1.0000
   6.500   0.1214   0.08549   0.06990  -0.0210   1.0000   1.0000
   7.000   0.1473   0.09008   0.07446  -0.0230   1.0000   1.0000
   7.500   0.1724   0.09486   0.07925  -0.0251   1.0000   1.0000
   8.000   0.1970   0.09984   0.08425  -0.0272   1.0000   1.0000
   8.500   0.2385   0.10759   0.09203  -0.0329   0.9917   1.0000
   9.000   0.2899   0.11679   0.10132  -0.0410   0.9643   1.0000
   9.500   0.3354   0.12551   0.11015  -0.0476   0.9346   1.0000
  10.000   0.3621   0.13043   0.11519  -0.0505   0.9046   1.0000
  10.500   0.3938   0.13728   0.12213  -0.0542   0.8778   1.0000
  11.000   0.4279   0.14441   0.12938  -0.0582   0.8475   1.0000
  11.500   0.4545   0.15067   0.13572  -0.0609   0.8215   1.0000
  12.000   0.4817   0.15653   0.14170  -0.0636   0.7918   1.0000
  12.500   0.5160   0.16534   0.15060  -0.0675   0.7655   1.0000
  13.000   0.5321   0.16860   0.15395  -0.0685   0.7383   1.0000
  13.500   0.5641   0.17655   0.16202  -0.0718   0.7101   1.0000
  14.000   0.5905   0.18385   0.16940  -0.0745   0.6860   1.0000
  14.500   0.6066   0.18735   0.17298  -0.0759   0.6611   1.0000
  15.000   0.6299   0.19318   0.17889  -0.0783   0.6356   1.0000
