  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0132   0.13565   0.11604  -0.0321   1.0000   1.0000
  -4.500   0.0135   0.13324   0.11378  -0.0303   1.0000   1.0000
  -4.000   0.0123   0.13108   0.11176  -0.0284   1.0000   1.0000
  -3.500   0.0098   0.12914   0.10996  -0.0264   1.0000   1.0000
  -3.000   0.0061   0.12740   0.10835  -0.0244   1.0000   1.0000
  -2.500   0.0014   0.12581   0.10689  -0.0223   1.0000   1.0000
  -2.000  -0.0042   0.12437   0.10556  -0.0202   1.0000   1.0000
  -1.500  -0.0105   0.12301   0.10430  -0.0182   1.0000   1.0000
  -1.000  -0.0174   0.12173   0.10311  -0.0162   1.0000   1.0000
  -0.500  -0.0249   0.12049   0.10196  -0.0143   1.0000   1.0000
   0.000  -0.0329   0.11927   0.10081  -0.0123   1.0000   1.0000
   0.500  -0.0414   0.11804   0.09963  -0.0105   1.0000   1.0000
   1.000  -0.0505   0.11678   0.09841  -0.0086   1.0000   1.0000
   1.500  -0.0601   0.11545   0.09712  -0.0066   1.0000   1.0000
   2.000  -0.0703   0.11403   0.09573  -0.0047   1.0000   1.0000
   2.500  -0.0811   0.11247   0.09418  -0.0027   1.0000   1.0000
   3.000  -0.0924   0.11075   0.09246  -0.0005   1.0000   1.0000
   3.500  -0.1041   0.10881   0.09053   0.0017   1.0000   1.0000
   4.000  -0.1160   0.10663   0.08835   0.0039   1.0000   1.0000
   4.500  -0.1274   0.10421   0.08591   0.0062   1.0000   1.0000
   5.000  -0.1373   0.10160   0.08327   0.0083   1.0000   1.0000
   5.500  -0.1402   0.09949   0.08110   0.0092   1.0000   1.0000
   6.000  -0.1266   0.09923   0.08072   0.0070   1.0000   1.0000
   6.500  -0.0991   0.10091   0.08226   0.0023   1.0000   1.0000
   7.000  -0.0640   0.10396   0.08515  -0.0036   1.0000   1.0000
   7.500  -0.0257   0.10785   0.08890  -0.0099   1.0000   1.0000
   8.000   0.0134   0.11227   0.09320  -0.0162   1.0000   1.0000
   8.500   0.0523   0.11704   0.09787  -0.0224   1.0000   1.0000
   9.000   0.0904   0.12206   0.10280  -0.0284   1.0000   1.0000
   9.500   0.1275   0.12726   0.10794  -0.0342   1.0000   1.0000
  10.000   0.1636   0.13262   0.11326  -0.0398   1.0000   1.0000
  10.500   0.1988   0.13810   0.11871  -0.0453   1.0000   1.0000
  11.000   0.2330   0.14370   0.12430  -0.0506   1.0000   1.0000
  11.500   0.2663   0.14941   0.13001  -0.0559   1.0000   1.0000
  12.000   0.2989   0.15522   0.13584  -0.0610   1.0000   1.0000
  12.500   0.3306   0.16114   0.14179  -0.0662   1.0000   1.0000
  13.000   0.3617   0.16715   0.14783  -0.0712   1.0000   1.0000
  14.500   0.4555   0.18640   0.16731  -0.0874   0.9958   1.0000
  15.000   0.5006   0.19890   0.17991  -0.0961   0.9813   1.0000
