  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7812                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1252   0.10160   0.08922  -0.0272   1.0000   1.0000
  -4.500  -0.1131   0.09649   0.08415  -0.0273   1.0000   1.0000
  -4.000  -0.1016   0.09156   0.07925  -0.0274   1.0000   1.0000
  -3.500  -0.0909   0.08681   0.07453  -0.0273   1.0000   1.0000
  -3.000  -0.1638   0.08629   0.07459  -0.0063   1.0000   0.9496
  -2.500  -0.3740   0.09467   0.08426   0.0160   1.0000   0.5813
  -2.000  -0.3581   0.08530   0.07486  -0.0028   1.0000   0.4888
  -1.500  -0.3043   0.07690   0.06622  -0.0178   1.0000   0.4897
  -1.000  -0.2440   0.07052   0.05956  -0.0281   1.0000   0.5222
  -0.500  -0.1876   0.06607   0.05482  -0.0339   1.0000   0.5767
   0.000  -0.1376   0.06290   0.05139  -0.0360   1.0000   0.6465
   0.500  -0.0915   0.06030   0.04852  -0.0368   1.0000   0.7311
   1.000  -0.0498   0.05712   0.04506  -0.0372   1.0000   0.8304
   1.500  -0.0100   0.05177   0.03943  -0.0391   1.0000   0.9501
   2.000   0.0704   0.04958   0.03696  -0.0549   1.0000   1.0000
   2.500   0.2121   0.05427   0.04088  -0.0822   1.0000   1.0000
   3.000   0.3104   0.05866   0.04488  -0.0982   1.0000   1.0000
   3.500   0.3869   0.06299   0.04904  -0.1089   1.0000   1.0000
   4.000   0.4502   0.06746   0.05347  -0.1170   1.0000   1.0000
   4.500   0.5042   0.07216   0.05823  -0.1233   1.0000   1.0000
   5.000   0.5511   0.07714   0.06336  -0.1285   1.0000   1.0000
   5.500   0.5922   0.08245   0.06887  -0.1331   1.0000   1.0000
   6.000   0.6285   0.08813   0.07481  -0.1372   1.0000   1.0000
   6.500   0.6609   0.09418   0.08114  -0.1411   1.0000   1.0000
   7.000   0.6897   0.10062   0.08793  -0.1448   1.0000   1.0000
   7.500   0.7155   0.10745   0.09510  -0.1485   1.0000   1.0000
   8.000   0.7388   0.11469   0.10270  -0.1523   1.0000   1.0000
   8.500   0.7599   0.12233   0.11075  -0.1562   1.0000   1.0000
   9.000   0.7850   0.13092   0.11975  -0.1615   0.9942   1.0000
   9.500   0.8192   0.14038   0.12971  -0.1692   0.9666   1.0000
  10.000   0.8426   0.14829   0.13807  -0.1747   0.9420   1.0000
  10.500   0.8662   0.15638   0.14657  -0.1805   0.9180   1.0000
  11.000   0.8882   0.16397   0.15453  -0.1861   0.8923   1.0000
  11.500   0.9182   0.17243   0.16338  -0.1927   0.8567   1.0000
  12.000   0.9476   0.17966   0.17093  -0.1984   0.8121   1.0000
  12.500   0.9779   0.18764   0.17918  -0.2038   0.7679   1.0000
  13.000   1.0165   0.19867   0.19050  -0.2098   0.7258   1.0000
  13.500   1.0422   0.20670   0.19872  -0.2139   0.6909   1.0000
  14.000   1.0658   0.21401   0.20619  -0.2175   0.6582   1.0000
  14.500   1.0822   0.21955   0.21183  -0.2207   0.6315   1.0000
  15.000   1.1121   0.22965   0.22208  -0.2248   0.6030   1.0000
