  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0104   0.06778   0.04668  -0.0384   1.0000   1.0000
  -4.500   0.0154   0.06498   0.04389  -0.0378   1.0000   1.0000
  -4.000   0.0174   0.06257   0.04151  -0.0364   1.0000   1.0000
  -3.500   0.0162   0.06055   0.03954  -0.0342   1.0000   1.0000
  -3.000   0.0115   0.05893   0.03796  -0.0312   1.0000   1.0000
  -2.500   0.0028   0.05768   0.03676  -0.0273   1.0000   1.0000
  -2.000  -0.0099   0.05677   0.03586  -0.0225   1.0000   1.0000
  -1.500  -0.0257   0.05612   0.03519  -0.0172   1.0000   1.0000
  -1.000  -0.0432   0.05568   0.03470  -0.0115   1.0000   1.0000
  -0.500  -0.0602   0.05543   0.03436  -0.0057   1.0000   1.0000
   0.000  -0.0745   0.05541   0.03418  -0.0001   1.0000   1.0000
   0.500  -0.0839   0.05567   0.03422   0.0049   1.0000   1.0000
   1.000  -0.0872   0.05626   0.03455   0.0091   1.0000   1.0000
   1.500  -0.0851   0.05718   0.03519   0.0125   1.0000   1.0000
   2.000  -0.0780   0.05844   0.03617   0.0151   1.0000   1.0000
   2.500  -0.0666   0.06004   0.03752   0.0170   1.0000   1.0000
   3.000  -0.0520   0.06194   0.03920   0.0182   1.0000   1.0000
   3.500  -0.0352   0.06412   0.04121   0.0189   1.0000   1.0000
   4.000  -0.0168   0.06658   0.04352   0.0192   1.0000   1.0000
   4.500   0.0026   0.06930   0.04613   0.0191   1.0000   1.0000
   5.000   0.0226   0.07226   0.04903   0.0188   1.0000   1.0000
   5.500   0.0431   0.07549   0.05221   0.0182   1.0000   1.0000
   6.000   0.0638   0.07896   0.05566   0.0173   1.0000   1.0000
   6.500   0.0845   0.08267   0.05938   0.0163   1.0000   1.0000
   7.000   0.1051   0.08661   0.06337   0.0151   1.0000   1.0000
   7.500   0.1255   0.09077   0.06758   0.0137   1.0000   1.0000
   8.000   0.1458   0.09514   0.07204   0.0121   1.0000   1.0000
   8.500   0.1658   0.09970   0.07670   0.0104   1.0000   1.0000
   9.000   0.1857   0.10445   0.08155   0.0085   1.0000   1.0000
   9.500   0.2055   0.10937   0.08659   0.0065   1.0000   1.0000
  10.000   0.2252   0.11443   0.09179   0.0044   1.0000   1.0000
  10.500   0.2448   0.11964   0.09713   0.0021   1.0000   1.0000
  11.000   0.2645   0.12497   0.10260  -0.0003   1.0000   1.0000
  11.500   0.2842   0.13041   0.10818  -0.0029   1.0000   1.0000
  12.000   0.3040   0.13597   0.11388  -0.0056   1.0000   1.0000
  12.500   0.3239   0.14162   0.11968  -0.0084   1.0000   1.0000
  13.000   0.3439   0.14737   0.12558  -0.0113   1.0000   1.0000
  13.500   0.3639   0.15320   0.13155  -0.0144   1.0000   1.0000
  14.000   0.3841   0.15912   0.13760  -0.0175   1.0000   1.0000
  14.500   0.4044   0.16513   0.14376  -0.0208   1.0000   1.0000
  15.000   0.4248   0.17121   0.14997  -0.0241   1.0000   1.0000
