  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0805   0.12966   0.11773  -0.0083   1.0000   0.9486
  -4.500  -0.1439   0.13073   0.11922   0.0038   1.0000   0.8981
  -4.000  -0.2083   0.13119   0.12006   0.0146   1.0000   0.8497
  -3.500  -0.2617   0.13006   0.11923   0.0223   1.0000   0.8072
  -3.000  -0.3074   0.12781   0.11723   0.0281   1.0000   0.7705
  -2.500  -0.3728   0.12532   0.11503   0.0369   1.0000   0.7374
  -2.000  -0.4161   0.12131   0.11123   0.0414   1.0000   0.7097
  -1.500  -0.4497   0.11653   0.10658   0.0431   1.0000   0.6851
  -1.000  -0.4642   0.11129   0.10134   0.0406   1.0000   0.6643
  -0.500  -0.4535   0.10618   0.09601   0.0328   1.0000   0.6483
   0.000  -0.4185   0.10197   0.09151   0.0236   1.0000   0.6434
   0.500  -0.3682   0.09885   0.08795   0.0119   1.0000   0.6458
   1.000  -0.3127   0.09686   0.08554   0.0017   1.0000   0.6595
   1.500  -0.2546   0.09591   0.08419  -0.0076   1.0000   0.6874
   2.000  -0.1994   0.09562   0.08369  -0.0145   1.0000   0.7348
   2.500  -0.1502   0.09512   0.08359  -0.0186   1.0000   0.8277
   3.000  -0.0812   0.09371   0.08175  -0.0349   1.0000   1.0000
   3.500   0.0243   0.10012   0.08514  -0.0569   1.0000   1.0000
   4.000   0.0746   0.10456   0.08743  -0.0613   1.0000   1.0000
   4.500   0.1117   0.10856   0.08993  -0.0627   1.0000   1.0000
   5.000   0.1447   0.11252   0.09274  -0.0636   1.0000   1.0000
   5.500   0.1760   0.11652   0.09580  -0.0645   1.0000   1.0000
   6.000   0.2064   0.12059   0.09910  -0.0654   1.0000   1.0000
   6.500   0.2361   0.12472   0.10257  -0.0664   1.0000   1.0000
   7.000   0.2653   0.12893   0.10621  -0.0675   1.0000   1.0000
   7.500   0.2941   0.13320   0.10999  -0.0687   1.0000   1.0000
   8.000   0.3226   0.13754   0.11390  -0.0699   1.0000   1.0000
   8.500   0.3506   0.14194   0.11794  -0.0713   1.0000   1.0000
   9.000   0.3783   0.14640   0.12210  -0.0727   1.0000   1.0000
   9.500   0.4057   0.15092   0.12636  -0.0742   1.0000   1.0000
  10.000   0.4327   0.15551   0.13073  -0.0757   1.0000   1.0000
  10.500   0.4594   0.16015   0.13520  -0.0774   1.0000   1.0000
  11.000   0.4857   0.16486   0.13977  -0.0792   1.0000   1.0000
  11.500   0.5117   0.16963   0.14444  -0.0810   1.0000   1.0000
  12.000   0.5374   0.17446   0.14921  -0.0830   1.0000   1.0000
  12.500   0.5627   0.17936   0.15408  -0.0850   1.0000   1.0000
  13.000   0.5877   0.18433   0.15905  -0.0871   1.0000   1.0000
  13.500   0.6124   0.18936   0.16412  -0.0894   1.0000   1.0000
  14.000   0.6367   0.19447   0.16929  -0.0917   1.0000   1.0000
  14.500   0.6607   0.19965   0.17457  -0.0941   1.0000   1.0000
  15.000   0.6877   0.20527   0.18032  -0.0976   0.9960   1.0000
