  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0087   0.10986   0.08938  -0.0363   1.0000   1.0000
  -4.500   0.0126   0.10680   0.08643  -0.0349   1.0000   1.0000
  -4.000   0.0149   0.10399   0.08374  -0.0333   1.0000   1.0000
  -3.500   0.0155   0.10145   0.08133  -0.0314   1.0000   1.0000
  -3.000   0.0140   0.09918   0.07919  -0.0293   1.0000   1.0000
  -2.500   0.0104   0.09717   0.07732  -0.0270   1.0000   1.0000
  -2.000   0.0048   0.09540   0.07566  -0.0245   1.0000   1.0000
  -1.500  -0.0028   0.09381   0.07419  -0.0218   1.0000   1.0000
  -1.000  -0.0120   0.09237   0.07286  -0.0191   1.0000   1.0000
  -0.500  -0.0227   0.09102   0.07160  -0.0163   1.0000   1.0000
   0.000  -0.0348   0.08971   0.07037  -0.0134   1.0000   1.0000
   0.500  -0.0480   0.08840   0.06912  -0.0105   1.0000   1.0000
   1.000  -0.0623   0.08703   0.06780  -0.0075   1.0000   1.0000
   1.500  -0.0773   0.08558   0.06639  -0.0045   1.0000   1.0000
   2.000  -0.0927   0.08401   0.06484  -0.0013   1.0000   1.0000
   2.500  -0.1077   0.08233   0.06317   0.0018   1.0000   1.0000
   3.000  -0.1211   0.08061   0.06144   0.0048   1.0000   1.0000
   3.500  -0.1273   0.07931   0.06009   0.0066   1.0000   1.0000
   4.000  -0.1164   0.07942   0.06007   0.0054   1.0000   1.0000
   4.500  -0.0915   0.08099   0.06147   0.0020   1.0000   1.0000
   5.000  -0.0596   0.08360   0.06391  -0.0025   1.0000   1.0000
   5.500  -0.0250   0.08691   0.06706  -0.0072   1.0000   1.0000
   6.000   0.0101   0.09070   0.07071  -0.0120   1.0000   1.0000
   6.500   0.0447   0.09484   0.07474  -0.0166   1.0000   1.0000
   7.000   0.0785   0.09925   0.07908  -0.0210   1.0000   1.0000
   7.500   0.1113   0.10389   0.08367  -0.0253   1.0000   1.0000
   8.000   0.1432   0.10873   0.08849  -0.0296   1.0000   1.0000
   8.500   0.1742   0.11374   0.09350  -0.0337   1.0000   1.0000
   9.000   0.2044   0.11891   0.09868  -0.0378   1.0000   1.0000
   9.500   0.2339   0.12422   0.10403  -0.0419   1.0000   1.0000
  10.000   0.2627   0.12966   0.10952  -0.0460   1.0000   1.0000
  10.500   0.2911   0.13522   0.11515  -0.0501   1.0000   1.0000
  11.000   0.3189   0.14090   0.12091  -0.0543   1.0000   1.0000
  11.500   0.3463   0.14671   0.12681  -0.0585   1.0000   1.0000
  12.000   0.3733   0.15262   0.13281  -0.0627   1.0000   1.0000
  12.500   0.3999   0.15865   0.13894  -0.0670   1.0000   1.0000
  13.000   0.4262   0.16477   0.14519  -0.0713   1.0000   1.0000
  13.500   0.4522   0.17101   0.15153  -0.0757   1.0000   1.0000
  14.000   0.4779   0.17734   0.15800  -0.0802   1.0000   1.0000
  14.500   0.5033   0.18378   0.16455  -0.0847   1.0000   1.0000
  15.000   0.5290   0.18998   0.17090  -0.0894   0.9989   1.0000
