  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0212   0.14843   0.12964  -0.0319   1.0000   1.0000
  -4.500  -0.0191   0.14551   0.12685  -0.0305   1.0000   1.0000
  -4.000  -0.0183   0.14281   0.12428  -0.0290   1.0000   1.0000
  -3.500  -0.0185   0.14032   0.12193  -0.0274   1.0000   1.0000
  -3.000  -0.0198   0.13801   0.11974  -0.0257   1.0000   1.0000
  -2.500  -0.0219   0.13586   0.11771  -0.0240   1.0000   1.0000
  -2.000  -0.0249   0.13385   0.11581  -0.0223   1.0000   1.0000
  -1.500  -0.0286   0.13194   0.11402  -0.0206   1.0000   1.0000
  -1.000  -0.0330   0.13012   0.11230  -0.0189   1.0000   1.0000
  -0.500  -0.0380   0.12836   0.11063  -0.0172   1.0000   1.0000
   0.000  -0.0436   0.12664   0.10898  -0.0156   1.0000   1.0000
   0.500  -0.0498   0.12492   0.10734  -0.0139   1.0000   1.0000
   1.000  -0.0566   0.12319   0.10567  -0.0123   1.0000   1.0000
   1.500  -0.0639   0.12141   0.10394  -0.0107   1.0000   1.0000
   2.000  -0.0718   0.11953   0.10210  -0.0091   1.0000   1.0000
   2.500  -0.0804   0.11753   0.10014  -0.0074   1.0000   1.0000
   3.000  -0.0896   0.11536   0.09800  -0.0057   1.0000   1.0000
   3.500  -0.0994   0.11294   0.09561  -0.0039   1.0000   1.0000
   4.000  -0.1095   0.11023   0.09291  -0.0021   1.0000   1.0000
   4.500  -0.1197   0.10718   0.08988  -0.0002   1.0000   1.0000
   5.000  -0.1290   0.10380   0.08650   0.0014   1.0000   1.0000
   5.500  -0.1340   0.10046   0.08315   0.0023   1.0000   1.0000
   6.000  -0.1207   0.09908   0.08168  -0.0006   1.0000   1.0000
   6.500  -0.0861   0.10052   0.08297  -0.0076   1.0000   1.0000
   7.000  -0.0393   0.10405   0.08633  -0.0167   1.0000   1.0000
   7.500   0.0119   0.10877   0.09091  -0.0263   1.0000   1.0000
   8.000   0.0634   0.11415   0.09616  -0.0358   1.0000   1.0000
   8.500   0.1135   0.11989   0.10181  -0.0448   1.0000   1.0000
   9.000   0.1617   0.12585   0.10771  -0.0533   1.0000   1.0000
   9.500   0.2077   0.13197   0.11379  -0.0613   1.0000   1.0000
  10.000   0.2517   0.13819   0.12000  -0.0689   1.0000   1.0000
  10.500   0.2938   0.14452   0.12634  -0.0762   1.0000   1.0000
  11.000   0.3342   0.15093   0.13277  -0.0831   1.0000   1.0000
  11.500   0.3730   0.15743   0.13932  -0.0898   1.0000   1.0000
