  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1515                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0327   0.06353   0.04192  -0.0369   1.0000   1.0000
  -4.500  -0.0238   0.06050   0.03886  -0.0369   1.0000   1.0000
  -4.000  -0.0174   0.05782   0.03617  -0.0361   1.0000   1.0000
  -3.500  -0.0140   0.05548   0.03384  -0.0346   1.0000   1.0000
  -3.000  -0.0144   0.05347   0.03187  -0.0321   1.0000   1.0000
  -2.500  -0.0184   0.05176   0.03021  -0.0287   1.0000   1.0000
  -2.000  -0.0266   0.05034   0.02884  -0.0243   1.0000   1.0000
  -1.500  -0.0384   0.04919   0.02769  -0.0191   1.0000   1.0000
  -1.000  -0.0516   0.04831   0.02676  -0.0131   1.0000   1.0000
  -0.500  -0.0625   0.04774   0.02605  -0.0071   1.0000   1.0000
   0.000  -0.0672   0.04754   0.02562  -0.0017   1.0000   1.0000
   0.500  -0.0647   0.04774   0.02552   0.0028   1.0000   1.0000
   1.000  -0.0556   0.04833   0.02582   0.0064   1.0000   1.0000
   1.500  -0.0412   0.04927   0.02650   0.0090   1.0000   1.0000
   2.000  -0.0233   0.05055   0.02756   0.0108   1.0000   1.0000
   2.500  -0.0033   0.05214   0.02899   0.0121   1.0000   1.0000
   3.000   0.0179   0.05404   0.03078   0.0128   1.0000   1.0000
   3.500   0.0397   0.05625   0.03293   0.0131   1.0000   1.0000
   4.000   0.0616   0.05878   0.03544   0.0130   1.0000   1.0000
   4.500   0.0835   0.06161   0.03829   0.0125   1.0000   1.0000
   5.000   0.1050   0.06476   0.04150   0.0117   1.0000   1.0000
   5.500   0.1260   0.06822   0.04505   0.0107   1.0000   1.0000
   6.000   0.1465   0.07200   0.04894   0.0094   1.0000   1.0000
   6.500   0.1664   0.07609   0.05317   0.0078   1.0000   1.0000
   7.000   0.1858   0.08049   0.05773   0.0060   1.0000   1.0000
   7.500   0.2047   0.08518   0.06260   0.0041   1.0000   1.0000
   8.000   0.2231   0.09014   0.06774   0.0019   1.0000   1.0000
   8.500   0.2412   0.09534   0.07315  -0.0003   1.0000   1.0000
   9.000   0.2590   0.10078   0.07878  -0.0027   1.0000   1.0000
   9.500   0.2766   0.10640   0.08459  -0.0053   1.0000   1.0000
  10.000   0.2943   0.11219   0.09059  -0.0079   1.0000   1.0000
  10.500   0.3121   0.11812   0.09670  -0.0107   1.0000   1.0000
  11.000   0.3301   0.12416   0.10292  -0.0136   1.0000   1.0000
  11.500   0.3483   0.13029   0.10924  -0.0165   1.0000   1.0000
  12.000   0.3669   0.13651   0.11563  -0.0196   1.0000   1.0000
  12.500   0.3858   0.14280   0.12208  -0.0227   1.0000   1.0000
  13.000   0.4049   0.14916   0.12860  -0.0260   1.0000   1.0000
  13.500   0.4243   0.15557   0.13515  -0.0293   1.0000   1.0000
  14.000   0.4440   0.16204   0.14176  -0.0327   1.0000   1.0000
  14.500   0.4639   0.16857   0.14843  -0.0362   1.0000   1.0000
  15.000   0.4840   0.17515   0.15514  -0.0397   1.0000   1.0000
