  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0778   0.13051   0.11219  -0.0339   1.0000   1.0000
  -4.500  -0.0702   0.12617   0.10794  -0.0334   1.0000   1.0000
  -4.000  -0.0634   0.12203   0.10389  -0.0327   1.0000   1.0000
  -3.500  -0.0578   0.11809   0.10005  -0.0320   1.0000   1.0000
  -3.000  -0.0533   0.11435   0.09641  -0.0310   1.0000   1.0000
  -2.500  -0.0502   0.11082   0.09298  -0.0299   1.0000   1.0000
  -2.000  -0.0485   0.10749   0.08976  -0.0287   1.0000   1.0000
  -1.500  -0.0483   0.10434   0.08673  -0.0273   1.0000   1.0000
  -1.000  -0.0497   0.10134   0.08383  -0.0257   1.0000   1.0000
  -0.500  -0.0527   0.09848   0.08108  -0.0240   1.0000   1.0000
   0.000  -0.0573   0.09570   0.07841  -0.0222   1.0000   1.0000
   0.500  -0.0635   0.09295   0.07575  -0.0204   1.0000   1.0000
   1.000  -0.0713   0.09016   0.07306  -0.0184   1.0000   1.0000
   1.500  -0.0805   0.08725   0.07024  -0.0163   1.0000   1.0000
   2.000  -0.0909   0.08414   0.06721  -0.0142   1.0000   1.0000
   2.500  -0.1017   0.08079   0.06394  -0.0122   1.0000   1.0000
   3.000  -0.1108   0.07727   0.06049  -0.0107   1.0000   1.0000
   3.500  -0.0985   0.07500   0.05813  -0.0138   1.0000   1.0000
   4.000  -0.0426   0.07626   0.05905  -0.0259   1.0000   1.0000
   4.500   0.0363   0.08036   0.06273  -0.0416   1.0000   1.0000
   5.000   0.1147   0.08564   0.06767  -0.0563   1.0000   1.0000
   5.500   0.1858   0.09133   0.07312  -0.0688   1.0000   1.0000
   6.000   0.2491   0.09722   0.07885  -0.0794   1.0000   1.0000
   6.500   0.3058   0.10323   0.08479  -0.0884   1.0000   1.0000
   7.000   0.3571   0.10936   0.09091  -0.0964   1.0000   1.0000
   7.500   0.4039   0.11560   0.09720  -0.1036   1.0000   1.0000
   8.000   0.4471   0.12195   0.10364  -0.1102   1.0000   1.0000
   8.500   0.4873   0.12843   0.11026  -0.1163   1.0000   1.0000
   9.000   0.5250   0.13503   0.11702  -0.1221   1.0000   1.0000
   9.500   0.5606   0.14175   0.12395  -0.1277   1.0000   1.0000
  10.000   0.5944   0.14860   0.13101  -0.1332   1.0000   1.0000
  10.500   0.6266   0.15557   0.13821  -0.1386   1.0000   1.0000
  11.000   0.6575   0.16267   0.14558  -0.1440   1.0000   1.0000
  11.500   0.6873   0.16990   0.15309  -0.1494   1.0000   1.0000
  12.000   0.7160   0.17729   0.16077  -0.1548   1.0000   1.0000
  12.500   0.7439   0.18482   0.16858  -0.1603   1.0000   1.0000
  13.000   0.7710   0.19248   0.17657  -0.1658   1.0000   1.0000
  15.000   0.8772   0.22281   0.20813  -0.1897   0.9911   1.0000
