  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1763   0.14068   0.12866   0.0019   1.0000   0.8294
  -4.000  -0.0225   0.12632   0.11371  -0.0264   1.0000   1.0000
  -3.500  -0.0214   0.12354   0.11105  -0.0248   1.0000   1.0000
  -3.000  -0.0215   0.12102   0.10863  -0.0231   1.0000   1.0000
  -2.500  -0.0229   0.11871   0.10643  -0.0213   1.0000   1.0000
  -2.000  -0.0252   0.11660   0.10441  -0.0196   1.0000   1.0000
  -1.500  -0.0283   0.11463   0.10253  -0.0179   1.0000   1.0000
  -1.000  -0.0901   0.11315   0.10137  -0.0031   1.0000   0.9724
  -0.500  -0.2652   0.11422   0.10304   0.0278   1.0000   0.8172
   0.000  -0.3658   0.11044   0.09946   0.0384   1.0000   0.7255
   0.500  -0.3773   0.10599   0.09503   0.0393   1.0000   0.7202
   1.000  -0.3855   0.10210   0.09111   0.0394   1.0000   0.7260
   1.500  -0.3744   0.09868   0.08765   0.0388   1.0000   0.7453
   2.000  -0.3611   0.09581   0.08470   0.0373   1.0000   0.7693
   2.500  -0.3411   0.09328   0.08209   0.0358   1.0000   0.7996
   3.000  -0.3171   0.09130   0.07999   0.0330   1.0000   0.8360
   3.500  -0.2896   0.08920   0.07778   0.0305   1.0000   0.8783
   4.000  -0.2536   0.08753   0.07598   0.0259   1.0000   0.9277
   4.500  -0.1507   0.08857   0.07695   0.0069   1.0000   0.9891
   5.000  -0.1262   0.08614   0.07456   0.0015   1.0000   1.0000
   5.500  -0.1123   0.08463   0.07301  -0.0021   1.0000   1.0000
   6.500   0.0048   0.09310   0.08121  -0.0270   0.9983   1.0000
   7.000   0.0887   0.10222   0.09018  -0.0439   0.9901   1.0000
   7.500   0.1656   0.11157   0.09943  -0.0590   0.9807   1.0000
   8.000   0.2330   0.12024   0.10806  -0.0717   0.9705   1.0000
   8.500   0.2932   0.12847   0.11627  -0.0828   0.9596   1.0000
   9.500   0.3923   0.14221   0.13009  -0.1003   0.9360   1.0000
  10.000   0.4342   0.14795   0.13590  -0.1075   0.9233   1.0000
  10.500   0.4733   0.15319   0.14122  -0.1141   0.9092   1.0000
  11.000   0.5146   0.15918   0.14730  -0.1211   0.8926   1.0000
  11.500   0.5641   0.16829   0.15650  -0.1295   0.8752   1.0000
  12.000   0.5945   0.17160   0.15990  -0.1344   0.8568   1.0000
  12.500   0.6407   0.18024   0.16865  -0.1421   0.8356   1.0000
  13.000   0.6729   0.18417   0.17269  -0.1472   0.8119   1.0000
  13.500   0.7120   0.19145   0.18008  -0.1534   0.7896   1.0000
  14.000   0.7426   0.19577   0.18451  -0.1583   0.7650   1.0000
  14.500   0.7799   0.20280   0.19167  -0.1641   0.7401   1.0000
  15.000   0.8192   0.21150   0.20051  -0.1700   0.7160   1.0000
