  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5711                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2067   0.08835   0.07093  -0.0118   1.0000   0.9127
  -4.500  -0.2235   0.08498   0.06779  -0.0068   1.0000   0.8905
  -4.000  -0.2381   0.08126   0.06425  -0.0024   1.0000   0.8802
  -3.500  -0.2288   0.07570   0.05870  -0.0029   1.0000   0.8942
  -3.000  -0.0876   0.06401   0.04594  -0.0352   1.0000   1.0000
  -2.500  -0.0910   0.06025   0.04225  -0.0339   1.0000   1.0000
  -2.000  -0.0982   0.05656   0.03865  -0.0323   1.0000   1.0000
  -1.500  -0.1098   0.05285   0.03507  -0.0302   1.0000   1.0000
  -1.000  -0.1243   0.04909   0.03144  -0.0280   1.0000   1.0000
  -0.500  -0.0926   0.04615   0.02792  -0.0371   1.0000   1.0000
   0.000   0.0103   0.04630   0.02651  -0.0575   1.0000   1.0000
   0.500   0.0926   0.04750   0.02643  -0.0687   1.0000   1.0000
   1.000   0.1594   0.04895   0.02695  -0.0752   1.0000   1.0000
   1.500   0.2178   0.05058   0.02794  -0.0794   1.0000   1.0000
   2.000   0.2708   0.05242   0.02932  -0.0823   1.0000   1.0000
   2.500   0.3197   0.05447   0.03110  -0.0846   1.0000   1.0000
   3.000   0.3651   0.05677   0.03326  -0.0864   1.0000   1.0000
   3.500   0.4073   0.05936   0.03584  -0.0879   1.0000   1.0000
   4.000   0.4465   0.06225   0.03881  -0.0892   1.0000   1.0000
   4.500   0.4827   0.06548   0.04224  -0.0904   1.0000   1.0000
   5.000   0.5161   0.06908   0.04609  -0.0917   1.0000   1.0000
   5.500   0.5466   0.07309   0.05045  -0.0930   1.0000   1.0000
   6.000   0.5745   0.07752   0.05525  -0.0945   1.0000   1.0000
   6.500   0.5998   0.08241   0.06056  -0.0961   1.0000   1.0000
   7.000   0.6225   0.08777   0.06642  -0.0980   1.0000   1.0000
   7.500   0.6427   0.09361   0.07276  -0.1001   1.0000   1.0000
   8.000   0.6606   0.09995   0.07964  -0.1025   1.0000   1.0000
   8.500   0.6764   0.10678   0.08699  -0.1052   1.0000   1.0000
   9.000   0.6904   0.11407   0.09480  -0.1083   1.0000   1.0000
   9.500   0.7032   0.12179   0.10302  -0.1117   1.0000   1.0000
  10.000   0.7151   0.12987   0.11162  -0.1153   1.0000   1.0000
  10.500   0.7268   0.13823   0.12042  -0.1193   1.0000   1.0000
  11.000   0.7390   0.14679   0.12939  -0.1235   1.0000   1.0000
  11.500   0.7520   0.15544   0.13841  -0.1279   1.0000   1.0000
  12.000   0.7660   0.16415   0.14744  -0.1324   1.0000   1.0000
  12.500   0.7812   0.17286   0.15649  -0.1370   1.0000   1.0000
  13.000   0.7975   0.18156   0.16546  -0.1416   1.0000   1.0000
  13.500   0.8147   0.19022   0.17435  -0.1462   1.0000   1.0000
  14.000   0.8326   0.19886   0.18321  -0.1508   1.0000   1.0000
  14.500   0.8555   0.20841   0.19302  -0.1565   0.9952   1.0000
  15.000   0.8880   0.21871   0.20359  -0.1646   0.9706   1.0000
