  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2422   0.13752   0.12601   0.0041   1.0000   0.7580
  -4.500  -0.2199   0.13123   0.11974   0.0039   1.0000   0.8079
  -4.000  -0.1888   0.12458   0.11304   0.0017   1.0000   0.8759
  -3.500  -0.0515   0.11333   0.10110  -0.0274   1.0000   1.0000
  -3.000  -0.0466   0.10969   0.09755  -0.0264   1.0000   1.0000
  -2.500  -0.0433   0.10632   0.09428  -0.0251   1.0000   1.0000
  -2.000  -0.0414   0.10319   0.09125  -0.0237   1.0000   1.0000
  -1.500  -0.0639   0.10063   0.08890  -0.0166   1.0000   0.9905
  -1.000  -0.1906   0.10197   0.09092   0.0120   1.0000   0.9045
  -0.500  -0.3734   0.10262   0.09224   0.0256   1.0000   0.6248
   0.000  -0.3632   0.09694   0.08654   0.0206   1.0000   0.6129
   0.500  -0.3381   0.09221   0.08170   0.0143   1.0000   0.6223
   1.000  -0.3044   0.08844   0.07780   0.0087   1.0000   0.6467
   1.500  -0.2703   0.08548   0.07472   0.0050   1.0000   0.6798
   2.000  -0.2300   0.08341   0.07248   0.0004   1.0000   0.7218
   2.500  -0.1912   0.08175   0.07066  -0.0029   1.0000   0.7702
   3.000  -0.1473   0.08050   0.06922  -0.0078   1.0000   0.8283
   3.500  -0.1053   0.07875   0.06728  -0.0125   1.0000   0.8938
   4.000  -0.0626   0.07617   0.06458  -0.0181   1.0000   0.9638
   4.500  -0.0408   0.07134   0.05990  -0.0218   1.0000   1.0000
   5.000   0.0575   0.07729   0.06552  -0.0429   1.0000   1.0000
   5.500   0.1491   0.08431   0.07230  -0.0614   1.0000   1.0000
   6.000   0.2276   0.09146   0.07931  -0.0764   1.0000   1.0000
   6.500   0.2952   0.09859   0.08639  -0.0888   1.0000   1.0000
   7.000   0.3544   0.10574   0.09353  -0.0993   1.0000   1.0000
   8.000   0.4664   0.12159   0.10949  -0.1189   0.9925   1.0000
   8.500   0.5174   0.12941   0.11744  -0.1277   0.9811   1.0000
   9.000   0.5626   0.13673   0.12490  -0.1354   0.9693   1.0000
   9.500   0.6043   0.14390   0.13224  -0.1425   0.9577   1.0000
  10.000   0.6437   0.15103   0.13955  -0.1494   0.9458   1.0000
  10.500   0.6834   0.15865   0.14737  -0.1564   0.9328   1.0000
  11.000   0.7233   0.16699   0.15590  -0.1635   0.9191   1.0000
  11.500   0.7496   0.17102   0.16015  -0.1682   0.9038   1.0000
  12.000   0.7904   0.17951   0.16887  -0.1755   0.8844   1.0000
  13.000   0.8526   0.19022   0.18001  -0.1867   0.8391   1.0000
  13.500   0.8883   0.19698   0.18699  -0.1929   0.8107   1.0000
  14.000   0.9207   0.20308   0.19330  -0.1985   0.7810   1.0000
  14.500   0.9527   0.20986   0.20029  -0.2040   0.7525   1.0000
  15.000   0.9920   0.21929   0.20996  -0.2101   0.7201   1.0000
