  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6211                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3215   0.09422   0.08981  -0.0136   1.0000   0.0931
  -4.500  -0.3167   0.08983   0.08549  -0.0145   1.0000   0.0988
  -4.000  -0.2038   0.07958   0.07496  -0.0390   0.9677   0.1142
  -3.500  -0.0875   0.06948   0.06449  -0.0605   0.9307   0.1344
  -3.000   0.0061   0.06092   0.05564  -0.0737   0.8996   0.1672
  -2.000   0.1523   0.04539   0.04019  -0.0836   0.8391   0.3870
  -1.500   0.2550   0.03823   0.03272  -0.0912   0.8062   0.4455
  -1.000   0.3848   0.03240   0.02556  -0.1036   0.7622   0.3748
  -0.500   0.4899   0.02977   0.02116  -0.1058   0.7019   0.2437
   0.000   0.5620   0.02837   0.01845  -0.1032   0.6283   0.1957
   0.500   0.6203   0.02785   0.01696  -0.1007   0.5686   0.1808
   1.000   0.6790   0.02752   0.01583  -0.0990   0.5312   0.1848
   1.500   0.7317   0.02731   0.01532  -0.0976   0.5048   0.2028
   2.000   0.7867   0.02736   0.01535  -0.0974   0.4871   0.2593
   2.500   0.8380   0.02731   0.01644  -0.0956   0.4730   1.0000
   3.000   0.8873   0.02920   0.01782  -0.0946   0.4608   1.0000
   3.500   0.9377   0.03111   0.01929  -0.0942   0.4513   1.0000
   4.000   0.9783   0.03379   0.02200  -0.0931   0.4435   1.0000
   4.500   1.0270   0.03611   0.02411  -0.0928   0.4374   1.0000
   5.000   1.0497   0.04033   0.02870  -0.0905   0.4311   1.0000
   5.500   1.0735   0.04475   0.03333  -0.0886   0.4260   1.0000
   6.000   1.0870   0.05053   0.03933  -0.0865   0.4233   1.0000
   8.000   0.7471   0.12562   0.11575  -0.1021   0.5483   1.0000
   8.500   0.7561   0.12992   0.11998  -0.1009   0.5332   1.0000
   9.000   0.7700   0.13458   0.12457  -0.1002   0.5179   1.0000
   9.500   0.7817   0.13919   0.12915  -0.0996   0.5033   1.0000
  10.000   0.7919   0.14397   0.13392  -0.0994   0.4901   1.0000
  10.500   0.8078   0.14910   0.13904  -0.0996   0.4776   1.0000
  11.000   0.8442   0.15605   0.14600  -0.1005   0.4679   1.0000
  11.500   0.8595   0.16056   0.15057  -0.1007   0.4545   1.0000
  12.000   0.8655   0.16468   0.15474  -0.1012   0.4413   1.0000
  12.500   0.8788   0.16966   0.15978  -0.1021   0.4296   1.0000
  13.500   0.9214   0.18067   0.17100  -0.1042   0.4083   1.0000
  14.000   0.9311   0.18523   0.17566  -0.1058   0.3970   1.0000
  14.500   0.9747   0.19491   0.18556  -0.1069   0.3899   1.0000
  15.000   0.9729   0.19656   0.18731  -0.1087   0.3766   1.0000
