  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0492   0.10950   0.09553  -0.0252   1.0000   0.9791
  -4.500  -0.1172   0.11102   0.09754  -0.0095   1.0000   0.9325
  -4.000  -0.1747   0.11119   0.09812   0.0022   1.0000   0.8875
  -3.500  -0.2319   0.11071   0.09802   0.0127   1.0000   0.8460
  -3.000  -0.2830   0.10915   0.09680   0.0211   1.0000   0.8090
  -2.500  -0.3338   0.10684   0.09480   0.0290   1.0000   0.7766
  -2.000  -0.3893   0.10400   0.09227   0.0366   1.0000   0.7467
  -1.500  -0.4093   0.09964   0.08803   0.0369   1.0000   0.7217
  -1.000  -0.4083   0.09490   0.08325   0.0328   1.0000   0.7035
  -0.500  -0.3787   0.09018   0.07830   0.0234   1.0000   0.6937
   0.000  -0.3280   0.08601   0.07374   0.0123   1.0000   0.6991
   0.500  -0.2655   0.08273   0.07002   0.0006   1.0000   0.7202
   1.000  -0.2011   0.08025   0.06717  -0.0094   1.0000   0.7618
   1.500  -0.1416   0.07810   0.06496  -0.0163   1.0000   0.8364
   2.000  -0.0864   0.07496   0.06206  -0.0264   1.0000   1.0000
   2.500   0.0897   0.08176   0.06584  -0.0703   1.0000   1.0000
   3.000   0.1655   0.08662   0.06806  -0.0820   1.0000   1.0000
   3.500   0.2072   0.09043   0.07035  -0.0845   1.0000   1.0000
   4.000   0.2427   0.09419   0.07305  -0.0857   1.0000   1.0000
   4.500   0.2757   0.09802   0.07607  -0.0867   1.0000   1.0000
   5.000   0.3073   0.10196   0.07936  -0.0875   1.0000   1.0000
   5.500   0.3379   0.10601   0.08289  -0.0883   1.0000   1.0000
   6.000   0.3675   0.11016   0.08662  -0.0892   1.0000   1.0000
   6.500   0.3963   0.11443   0.09055  -0.0900   1.0000   1.0000
   7.000   0.4245   0.11880   0.09465  -0.0909   1.0000   1.0000
   7.500   0.4520   0.12328   0.09892  -0.0919   1.0000   1.0000
   8.000   0.4789   0.12786   0.10335  -0.0930   1.0000   1.0000
   8.500   0.5053   0.13253   0.10793  -0.0941   1.0000   1.0000
   9.000   0.5311   0.13731   0.11265  -0.0954   1.0000   1.0000
   9.500   0.5565   0.14218   0.11751  -0.0967   1.0000   1.0000
  10.000   0.5813   0.14714   0.12252  -0.0982   1.0000   1.0000
  10.500   0.6058   0.15221   0.12765  -0.0997   1.0000   1.0000
  11.000   0.6298   0.15737   0.13293  -0.1014   1.0000   1.0000
  11.500   0.6534   0.16264   0.13833  -0.1033   1.0000   1.0000
  12.000   0.6766   0.16801   0.14387  -0.1052   1.0000   1.0000
  12.500   0.6993   0.17349   0.14956  -0.1073   1.0000   1.0000
  13.000   0.7216   0.17908   0.15537  -0.1096   1.0000   1.0000
  13.500   0.7436   0.18480   0.16136  -0.1120   1.0000   1.0000
  14.000   0.7651   0.19064   0.16746  -0.1146   1.0000   1.0000
  14.500   0.7863   0.19662   0.17373  -0.1173   1.0000   1.0000
  15.000   0.8070   0.20274   0.18019  -0.1202   1.0000   1.0000
