  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1374   0.05237   0.03222  -0.0305   1.0000   1.0000
  -4.500  -0.1288   0.04884   0.02833  -0.0316   1.0000   1.0000
  -4.000  -0.1170   0.04615   0.02527  -0.0314   1.0000   1.0000
  -3.500  -0.1038   0.04408   0.02285  -0.0300   1.0000   1.0000
  -3.000  -0.0906   0.04249   0.02097  -0.0276   1.0000   1.0000
  -2.500  -0.0781   0.04130   0.01952  -0.0242   1.0000   1.0000
  -2.000  -0.0663   0.04045   0.01844  -0.0202   1.0000   1.0000
  -1.500  -0.0542   0.03991   0.01766  -0.0157   1.0000   1.0000
  -1.000  -0.0409   0.03965   0.01714  -0.0112   1.0000   1.0000
  -0.500  -0.0264   0.03967   0.01690  -0.0068   1.0000   1.0000
   0.000  -0.0107   0.03994   0.01694  -0.0026   1.0000   1.0000
   0.500   0.0071   0.04049   0.01725   0.0010   1.0000   1.0000
   1.000   0.0265   0.04132   0.01789   0.0040   1.0000   1.0000
   1.500   0.0471   0.04245   0.01888   0.0063   1.0000   1.0000
   2.000   0.0680   0.04391   0.02025   0.0080   1.0000   1.0000
   2.500   0.0889   0.04573   0.02202   0.0091   1.0000   1.0000
   3.000   0.1094   0.04793   0.02421   0.0095   1.0000   1.0000
   3.500   0.1295   0.05051   0.02682   0.0093   1.0000   1.0000
   4.000   0.1492   0.05345   0.02981   0.0086   1.0000   1.0000
   4.500   0.1688   0.05673   0.03317   0.0075   1.0000   1.0000
   5.000   0.1884   0.06032   0.03687   0.0061   1.0000   1.0000
   5.500   0.2081   0.06418   0.04085   0.0045   1.0000   1.0000
   6.000   0.2277   0.06831   0.04512   0.0027   1.0000   1.0000
   6.500   0.2473   0.07268   0.04968   0.0007   1.0000   1.0000
   7.000   0.2667   0.07732   0.05451  -0.0013   1.0000   1.0000
   7.500   0.2858   0.08223   0.05961  -0.0035   1.0000   1.0000
   8.000   0.3046   0.08739   0.06502  -0.0059   1.0000   1.0000
   8.500   0.3229   0.09281   0.07068  -0.0083   1.0000   1.0000
   9.000   0.3408   0.09847   0.07659  -0.0108   1.0000   1.0000
   9.500   0.3583   0.10437   0.08276  -0.0134   1.0000   1.0000
  10.000   0.3756   0.11047   0.08911  -0.0162   1.0000   1.0000
  10.500   0.3928   0.11676   0.09565  -0.0191   1.0000   1.0000
  11.000   0.4099   0.12320   0.10233  -0.0220   1.0000   1.0000
  11.500   0.4272   0.12977   0.10916  -0.0251   1.0000   1.0000
  12.000   0.4447   0.13645   0.11607  -0.0283   1.0000   1.0000
  12.500   0.4625   0.14323   0.12305  -0.0316   1.0000   1.0000
  13.000   0.4806   0.15007   0.13012  -0.0349   1.0000   1.0000
  13.500   0.4989   0.15697   0.13721  -0.0384   1.0000   1.0000
  14.000   0.5176   0.16393   0.14434  -0.0419   1.0000   1.0000
  14.500   0.5366   0.17094   0.15152  -0.0455   1.0000   1.0000
  15.000   0.5558   0.17800   0.15877  -0.0492   1.0000   1.0000
