  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1815                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2041   0.06620   0.05155  -0.0010   1.0000   0.8416
  -4.500  -0.1488   0.06050   0.04562  -0.0071   1.0000   0.8962
  -4.000  -0.0616   0.05399   0.03878  -0.0207   1.0000   0.9622
  -3.500   0.0123   0.04857   0.03312  -0.0331   1.0000   1.0000
  -3.000   0.0191   0.04620   0.03078  -0.0316   1.0000   1.0000
  -2.500   0.0230   0.04413   0.02877  -0.0293   1.0000   1.0000
  -2.000   0.0229   0.04236   0.02707  -0.0262   1.0000   1.0000
  -1.500   0.0177   0.04088   0.02568  -0.0221   1.0000   1.0000
  -1.000   0.0059   0.03970   0.02459  -0.0169   1.0000   1.0000
  -0.500  -0.0128   0.03878   0.02375  -0.0107   1.0000   1.0000
   0.000  -0.0365   0.03809   0.02310  -0.0037   1.0000   1.0000
   0.500  -0.0595   0.03762   0.02262   0.0034   1.0000   1.0000
   1.000  -0.0723   0.03757   0.02246   0.0091   1.0000   1.0000
   1.500  -0.0660   0.03823   0.02295   0.0118   1.0000   1.0000
   2.000  -0.0478   0.03953   0.02410   0.0125   1.0000   1.0000
   2.500  -0.0248   0.04133   0.02578   0.0122   1.0000   1.0000
   3.000  -0.0001   0.04354   0.02793   0.0114   1.0000   1.0000
   3.500   0.0250   0.04613   0.03050   0.0101   1.0000   1.0000
   4.000   0.0499   0.04909   0.03347   0.0085   1.0000   1.0000
   4.500   0.0743   0.05241   0.03684   0.0067   1.0000   1.0000
   5.000   0.0979   0.05608   0.04058   0.0046   1.0000   1.0000
   5.500   0.1209   0.06010   0.04469   0.0023   1.0000   1.0000
   6.000   0.1431   0.06447   0.04918  -0.0001   1.0000   1.0000
   6.500   0.1646   0.06918   0.05400  -0.0027   1.0000   1.0000
   7.000   0.1854   0.07421   0.05917  -0.0054   1.0000   1.0000
   7.500   0.2057   0.07956   0.06467  -0.0081   1.0000   1.0000
   8.000   0.2255   0.08521   0.07046  -0.0110   1.0000   1.0000
   8.500   0.2450   0.09113   0.07653  -0.0139   1.0000   1.0000
   9.000   0.2793   0.09927   0.08487  -0.0204   0.9896   1.0000
   9.500   0.3397   0.11117   0.09707  -0.0325   0.9426   1.0000
  10.000   0.3826   0.12062   0.10676  -0.0397   0.8943   1.0000
  10.500   0.4143   0.12833   0.11465  -0.0439   0.8473   1.0000
  11.000   0.4499   0.13731   0.12379  -0.0484   0.8028   1.0000
  11.500   0.4752   0.14425   0.13085  -0.0506   0.7593   1.0000
  12.000   0.5035   0.15212   0.13884  -0.0532   0.7190   1.0000
  12.500   0.5274   0.15931   0.14612  -0.0551   0.6826   1.0000
  13.000   0.5504   0.16657   0.15345  -0.0570   0.6500   1.0000
  13.500   0.5817   0.17617   0.16316  -0.0598   0.6179   1.0000
  14.000   0.5956   0.18068   0.16771  -0.0607   0.5876   1.0000
  14.500   0.6227   0.18974   0.17682  -0.0631   0.5612   1.0000
  15.000   0.6358   0.19395   0.18108  -0.0644   0.5353   1.0000
