  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2710                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4898   0.05876   0.04742  -0.0101   1.0000   0.4343
  -4.500  -0.4648   0.05202   0.04046  -0.0092   1.0000   0.4808
  -4.000  -0.4374   0.04674   0.03500  -0.0049   1.0000   0.5542
  -3.500  -0.4128   0.04305   0.03124   0.0056   1.0000   0.6576
  -3.000  -0.3718   0.03880   0.02668   0.0158   1.0000   0.8144
  -2.500  -0.1108   0.03144   0.01708  -0.0328   1.0000   1.0000
  -2.000  -0.1282   0.02927   0.01486  -0.0275   1.0000   1.0000
  -1.500  -0.1280   0.02777   0.01305  -0.0237   1.0000   1.0000
  -1.000  -0.0898   0.02734   0.01197  -0.0244   1.0000   1.0000
  -0.500  -0.0429   0.02741   0.01146  -0.0255   1.0000   1.0000
   0.000   0.0049   0.02774   0.01135  -0.0262   1.0000   1.0000
   0.500   0.0522   0.02826   0.01156  -0.0267   1.0000   1.0000
   1.000   0.0984   0.02896   0.01208  -0.0270   1.0000   1.0000
   1.500   0.1431   0.02987   0.01290  -0.0273   1.0000   1.0000
   2.000   0.1860   0.03101   0.01407  -0.0275   1.0000   1.0000
   2.500   0.2265   0.03244   0.01559  -0.0278   1.0000   1.0000
   3.000   0.2642   0.03422   0.01756  -0.0283   1.0000   1.0000
   3.500   0.2988   0.03642   0.02000  -0.0291   1.0000   1.0000
   4.000   0.3302   0.03914   0.02303  -0.0302   1.0000   1.0000
   4.500   0.3580   0.04243   0.02665  -0.0318   1.0000   1.0000
   5.000   0.3822   0.04637   0.03094  -0.0340   1.0000   1.0000
   5.500   0.4027   0.05100   0.03597  -0.0368   1.0000   1.0000
   6.000   0.4200   0.05635   0.04170  -0.0401   1.0000   1.0000
   6.500   0.6602   0.06697   0.05440  -0.0740   0.7433   1.0000
   7.500   0.8968   0.06763   0.05678  -0.0563   0.4033   1.0000
   8.000   0.8760   0.07891   0.06816  -0.0565   0.3882   1.0000
   8.500   0.8589   0.09010   0.07931  -0.0575   0.3773   1.0000
   9.000   0.8137   0.10438   0.09336  -0.0645   0.3915   1.0000
   9.500   0.7921   0.11687   0.10572  -0.0702   0.4078   1.0000
  10.000   0.7600   0.13013   0.11882  -0.0796   0.4700   1.0000
  10.500   0.6475   0.13788   0.12616  -0.0928   0.7721   1.0000
  11.000   0.6701   0.14670   0.13510  -0.0952   0.7392   1.0000
  11.500   0.6955   0.15592   0.14444  -0.0975   0.7015   1.0000
  12.000   0.7134   0.16351   0.15210  -0.0987   0.6677   1.0000
  12.500   0.7406   0.17287   0.16155  -0.1006   0.6283   1.0000
  13.000   0.7622   0.18138   0.17012  -0.1022   0.5965   1.0000
  13.500   0.7833   0.18974   0.17854  -0.1035   0.5636   1.0000
  14.000   0.8038   0.19786   0.18672  -0.1049   0.5336   1.0000
  14.500   0.8171   0.20353   0.19239  -0.1060   0.5048   1.0000
  15.000   0.8322   0.20977   0.19863  -0.1075   0.4776   1.0000
