  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3466   0.08674   0.07408   0.0117   1.0000   0.6509
  -4.500  -0.3758   0.08174   0.06924   0.0171   1.0000   0.6493
  -3.500  -0.3994   0.07141   0.05902   0.0257   1.0000   0.6876
  -3.000  -0.3954   0.06646   0.05404   0.0289   1.0000   0.7221
  -2.500  -0.3861   0.06179   0.04930   0.0320   1.0000   0.7655
  -2.000  -0.3540   0.05745   0.04479   0.0323   1.0000   0.8235
  -1.500  -0.1081   0.05313   0.03946  -0.0069   1.0000   0.9634
  -1.000  -0.0376   0.05033   0.03641  -0.0206   1.0000   1.0000
  -0.500  -0.0590   0.04831   0.03446  -0.0162   1.0000   1.0000
   0.000  -0.0860   0.04625   0.03246  -0.0112   1.0000   1.0000
   0.500  -0.1136   0.04413   0.03037  -0.0062   1.0000   1.0000
   1.000  -0.1059   0.04333   0.02938  -0.0070   1.0000   1.0000
   1.500  -0.0658   0.04443   0.03011  -0.0122   1.0000   1.0000
   2.000  -0.0221   0.04638   0.03173  -0.0168   1.0000   1.0000
   2.500   0.0188   0.04880   0.03388  -0.0206   1.0000   1.0000
   3.000   0.0567   0.05157   0.03644  -0.0237   1.0000   1.0000
   3.500   0.0919   0.05465   0.03938  -0.0264   1.0000   1.0000
   4.000   0.1248   0.05803   0.04267  -0.0289   1.0000   1.0000
   4.500   0.1557   0.06171   0.04630  -0.0312   1.0000   1.0000
   5.000   0.1848   0.06568   0.05027  -0.0336   1.0000   1.0000
   5.500   0.2123   0.06995   0.05457  -0.0359   1.0000   1.0000
   6.000   0.2385   0.07452   0.05919  -0.0383   1.0000   1.0000
   6.500   0.2633   0.07937   0.06413  -0.0407   1.0000   1.0000
   7.000   0.2871   0.08451   0.06937  -0.0432   1.0000   1.0000
   7.500   0.3098   0.08994   0.07491  -0.0458   1.0000   1.0000
   8.000   0.3318   0.09563   0.08073  -0.0484   1.0000   1.0000
   8.500   0.3530   0.10157   0.08682  -0.0512   1.0000   1.0000
   9.000   0.3892   0.10966   0.09511  -0.0575   0.9880   1.0000
   9.500   0.4405   0.12030   0.10599  -0.0669   0.9564   1.0000
  10.000   0.4796   0.12947   0.11537  -0.0735   0.9251   1.0000
  10.500   0.5108   0.13724   0.12336  -0.0782   0.8924   1.0000
  11.000   0.5401   0.14472   0.13102  -0.0823   0.8585   1.0000
  11.500   0.5679   0.15195   0.13843  -0.0858   0.8239   1.0000
  12.000   0.5949   0.15904   0.14567  -0.0889   0.7888   1.0000
  12.500   0.6219   0.16628   0.15304  -0.0919   0.7539   1.0000
  13.000   0.6507   0.17418   0.16108  -0.0950   0.7194   1.0000
  13.500   0.6754   0.18093   0.16796  -0.0973   0.6855   1.0000
  14.000   0.6910   0.18563   0.17274  -0.0988   0.6568   1.0000
  14.500   0.7270   0.19676   0.18399  -0.1025   0.6265   1.0000
  15.000   0.7369   0.19936   0.18664  -0.1036   0.6006   1.0000
