  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2289   0.14102   0.13046   0.0227   1.0000   0.7344
  -4.500  -0.2667   0.13829   0.12803   0.0260   1.0000   0.6975
  -4.000  -0.3184   0.13555   0.12560   0.0309   1.0000   0.6663
  -3.500  -0.3680   0.13195   0.12228   0.0356   1.0000   0.6416
  -3.000  -0.4140   0.12755   0.11813   0.0397   1.0000   0.6220
  -2.500  -0.4585   0.12211   0.11288   0.0421   1.0000   0.6048
  -2.000  -0.4900   0.11599   0.10688   0.0421   1.0000   0.5913
  -1.500  -0.5023   0.11002   0.10085   0.0394   1.0000   0.5835
  -1.000  -0.4947   0.10493   0.09562   0.0348   1.0000   0.5820
  -0.500  -0.4725   0.10071   0.09111   0.0278   1.0000   0.5869
   0.000  -0.4420   0.09827   0.08849   0.0233   1.0000   0.6012
   0.500  -0.4054   0.09668   0.08668   0.0179   1.0000   0.6253
   1.000  -0.3664   0.09598   0.08593   0.0137   1.0000   0.6655
   1.500  -0.3278   0.09583   0.08615   0.0120   1.0000   0.7405
   2.000  -0.2367   0.09402   0.08472  -0.0078   1.0000   1.0000
   2.500  -0.1733   0.09693   0.08448  -0.0208   1.0000   1.0000
   3.000  -0.1370   0.10059   0.08637  -0.0226   1.0000   1.0000
   3.500  -0.1060   0.10417   0.08862  -0.0232   1.0000   1.0000
   4.000  -0.0768   0.10778   0.09110  -0.0236   1.0000   1.0000
   4.500  -0.0483   0.11143   0.09376  -0.0241   1.0000   1.0000
   5.000  -0.0202   0.11516   0.09660  -0.0248   1.0000   1.0000
   5.500   0.0077   0.11896   0.09958  -0.0256   1.0000   1.0000
   6.000   0.0356   0.12284   0.10272  -0.0266   1.0000   1.0000
   6.500   0.0635   0.12679   0.10598  -0.0278   1.0000   1.0000
   7.000   0.0913   0.13081   0.10939  -0.0290   1.0000   1.0000
   7.500   0.1191   0.13489   0.11291  -0.0303   1.0000   1.0000
   8.000   0.1467   0.13903   0.11654  -0.0318   1.0000   1.0000
   8.500   0.1743   0.14324   0.12028  -0.0333   1.0000   1.0000
   9.000   0.2017   0.14749   0.12412  -0.0349   1.0000   1.0000
   9.500   0.2290   0.15181   0.12805  -0.0367   1.0000   1.0000
  10.000   0.2561   0.15617   0.13207  -0.0384   1.0000   1.0000
  10.500   0.2830   0.16059   0.13618  -0.0403   1.0000   1.0000
  11.000   0.3098   0.16506   0.14038  -0.0423   1.0000   1.0000
  11.500   0.3363   0.16957   0.14466  -0.0443   1.0000   1.0000
  12.000   0.3626   0.17414   0.14902  -0.0464   1.0000   1.0000
  12.500   0.3887   0.17875   0.15346  -0.0486   1.0000   1.0000
  13.000   0.4269   0.18658   0.16115  -0.0539   0.9878   1.0000
  13.500   0.4663   0.19515   0.16962  -0.0595   0.9690   1.0000
  14.000   0.5020   0.20289   0.17729  -0.0642   0.9514   1.0000
  14.500   0.5347   0.20948   0.18383  -0.0683   0.9339   1.0000
  15.000   0.5652   0.21507   0.18940  -0.0720   0.9161   1.0000
