  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9513                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3659   0.14093   0.13246   0.0117   1.0000   0.5584
  -4.500  -0.3651   0.13578   0.12741   0.0175   1.0000   0.6328
  -4.000  -0.0850   0.11124   0.10185  -0.0255   1.0000   1.0000
  -3.500  -0.0853   0.10839   0.09911  -0.0241   1.0000   1.0000
  -3.000  -0.0858   0.10560   0.09641  -0.0227   1.0000   1.0000
  -2.500  -0.0867   0.10283   0.09372  -0.0213   1.0000   1.0000
  -2.000  -0.0879   0.10009   0.09108  -0.0199   1.0000   1.0000
  -1.500  -0.0895   0.09737   0.08845  -0.0184   1.0000   1.0000
  -1.000  -0.1398   0.09509   0.08644  -0.0053   1.0000   0.9792
  -0.500  -0.2265   0.09306   0.08480   0.0150   1.0000   0.9401
   0.000  -0.3100   0.09031   0.08242   0.0329   1.0000   0.8996
   0.500  -0.3860   0.08728   0.07970   0.0461   1.0000   0.8500
   1.000  -0.1365   0.09021   0.08138  -0.0425   1.0000   0.5405
   1.500   0.0233   0.08945   0.07962  -0.0815   1.0000   0.4703
   2.000   0.1347   0.08991   0.07924  -0.1030   1.0000   0.4764
   2.500   0.2211   0.09128   0.07990  -0.1160   1.0000   0.5146
   3.000   0.2956   0.09336   0.08138  -0.1250   1.0000   0.5759
   3.500   0.3643   0.09585   0.08348  -0.1318   1.0000   0.6756
   4.500   0.4818   0.10188   0.08842  -0.1470   1.0000   1.0000
   5.000   0.5242   0.10678   0.09223  -0.1504   1.0000   1.0000
   5.500   0.5570   0.11138   0.09622  -0.1515   1.0000   1.0000
   6.000   0.5870   0.11604   0.10047  -0.1523   1.0000   1.0000
   6.500   0.6156   0.12079   0.10494  -0.1530   1.0000   1.0000
   7.000   0.6431   0.12566   0.10961  -0.1536   1.0000   1.0000
   7.500   0.6696   0.13065   0.11447  -0.1543   1.0000   1.0000
   8.000   0.6953   0.13575   0.11950  -0.1551   1.0000   1.0000
   8.500   0.7204   0.14097   0.12471  -0.1559   1.0000   1.0000
   9.000   0.7543   0.14707   0.13086  -0.1590   0.9884   1.0000
   9.500   0.7977   0.15569   0.13955  -0.1639   0.9723   1.0000
  10.000   0.8179   0.15889   0.14289  -0.1645   0.9534   1.0000
  10.500   0.8483   0.16478   0.14895  -0.1671   0.9348   1.0000
  11.000   0.8808   0.17180   0.15615  -0.1702   0.9169   1.0000
  11.500   0.9100   0.17855   0.16310  -0.1728   0.8996   1.0000
  12.000   0.9279   0.18157   0.16638  -0.1736   0.8812   1.0000
  12.500   0.9508   0.18621   0.17128  -0.1754   0.8613   1.0000
  13.000   0.9782   0.19265   0.17803  -0.1782   0.8412   1.0000
  13.500   1.0091   0.20144   0.18712  -0.1817   0.8217   1.0000
  14.000   1.0229   0.20350   0.18947  -0.1828   0.8015   1.0000
  14.500   1.0469   0.20951   0.19585  -0.1856   0.7783   1.0000
  15.000   1.0711   0.21685   0.20353  -0.1887   0.7567   1.0000
