  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0475   0.16573   0.14807  -0.0284   1.0000   1.0000
  -4.500  -0.0468   0.16285   0.14529  -0.0272   1.0000   1.0000
  -4.000  -0.0467   0.16010   0.14265  -0.0259   1.0000   1.0000
  -3.500  -0.0473   0.15746   0.14012  -0.0247   1.0000   1.0000
  -3.000  -0.0485   0.15494   0.13768  -0.0234   1.0000   1.0000
  -2.500  -0.0503   0.15250   0.13534  -0.0221   1.0000   1.0000
  -2.000  -0.0526   0.15014   0.13306  -0.0208   1.0000   1.0000
  -1.500  -0.0554   0.14783   0.13084  -0.0195   1.0000   1.0000
  -1.000  -0.0587   0.14557   0.12864  -0.0182   1.0000   1.0000
  -0.500  -0.0626   0.14333   0.12647  -0.0170   1.0000   1.0000
   0.000  -0.0669   0.14109   0.12430  -0.0157   1.0000   1.0000
   0.500  -0.0718   0.13883   0.12209  -0.0144   1.0000   1.0000
   1.000  -0.0774   0.13652   0.11982  -0.0132   1.0000   1.0000
   1.500  -0.0836   0.13412   0.11747  -0.0118   1.0000   1.0000
   2.000  -0.0905   0.13159   0.11498  -0.0105   1.0000   1.0000
   2.500  -0.0983   0.12888   0.11230  -0.0091   1.0000   1.0000
   3.000  -0.1070   0.12591   0.10935  -0.0076   1.0000   1.0000
   3.500  -0.1165   0.12258   0.10606  -0.0060   1.0000   1.0000
   4.000  -0.1268   0.11881   0.10231  -0.0044   1.0000   1.0000
   4.500  -0.1373   0.11448   0.09801  -0.0028   1.0000   1.0000
   5.000  -0.1464   0.10966   0.09320  -0.0016   1.0000   1.0000
   5.500  -0.1395   0.10622   0.08967  -0.0039   1.0000   1.0000
   6.000  -0.1004   0.10684   0.09006  -0.0130   1.0000   1.0000
   6.500  -0.0408   0.11078   0.09368  -0.0260   1.0000   1.0000
   7.000   0.0244   0.11637   0.09895  -0.0395   1.0000   1.0000
   7.500   0.0881   0.12260   0.10488  -0.0522   1.0000   1.0000
   8.000   0.1477   0.12904   0.11104  -0.0635   1.0000   1.0000
   8.500   0.2027   0.13550   0.11725  -0.0735   1.0000   1.0000
   9.000   0.2534   0.14190   0.12343  -0.0824   1.0000   1.0000
   9.500   0.3003   0.14823   0.12957  -0.0902   1.0000   1.0000
  10.000   0.3439   0.15450   0.13566  -0.0973   1.0000   1.0000
  10.500   0.3847   0.16071   0.14173  -0.1037   1.0000   1.0000
  11.000   0.4232   0.16690   0.14780  -0.1097   1.0000   1.0000
  11.500   0.4597   0.17307   0.15387  -0.1152   1.0000   1.0000
