  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1080   0.00000  -0.00236  -0.0964   0.0000   0.0000
  -4.500  -0.0418   0.00000  -0.00236  -0.0982   0.0000   0.0000
  -4.000   0.0244   0.00000  -0.00236  -0.1001   0.0000   0.0000
  -3.500   0.0907   0.00000  -0.00236  -0.1019   0.0000   0.0000
  -3.000   0.1569   0.00000  -0.00236  -0.1038   0.0000   0.0000
  -2.500   0.2231   0.00000  -0.00236  -0.1057   0.0000   0.0000
  -2.000   0.2893   0.00000  -0.00236  -0.1075   0.0000   0.0000
  -1.500   0.3555   0.00000  -0.00236  -0.1095   0.0000   0.0000
  -1.000   0.4216   0.00000  -0.00236  -0.1114   0.0000   0.0000
  -0.500   0.4877   0.00000  -0.00237  -0.1133   0.0000   0.0000
   0.000   0.5538   0.00000  -0.00237  -0.1153   0.0000   0.0000
   0.500   0.6199   0.00000  -0.00237  -0.1172   0.0000   0.0000
   1.000   0.6859   0.00000  -0.00237  -0.1192   0.0000   0.0000
   1.500   0.7518   0.00000  -0.00238  -0.1212   0.0000   0.0000
   2.000   0.8177   0.00000  -0.00238  -0.1232   0.0000   0.0000
   2.500   0.8835   0.00000  -0.00238  -0.1252   0.0000   0.0000
   3.000   0.9493   0.00000  -0.00238  -0.1272   0.0000   0.0000
   3.500   1.0149   0.00000  -0.00239  -0.1292   0.0000   0.0000
   4.000   1.0805   0.00000  -0.00239  -0.1312   0.0000   0.0000
   4.500   1.1461   0.00000  -0.00240  -0.1332   0.0000   0.0000
   5.000   1.2115   0.00000  -0.00240  -0.1353   0.0000   0.0000
   5.500   1.2768   0.00000  -0.00240  -0.1373   0.0000   0.0000
   6.000   1.3421   0.00000  -0.00241  -0.1393   0.0000   0.0000
   6.500   1.4072   0.00000  -0.00241  -0.1414   0.0000   0.0000
   7.000   1.4723   0.00000  -0.00242  -0.1434   0.0000   0.0000
   7.500   1.5372   0.00000  -0.00243  -0.1455   0.0000   0.0000
   8.000   1.6020   0.00000  -0.00243  -0.1476   0.0000   0.0000
   8.500   1.6667   0.00000  -0.00244  -0.1496   0.0000   0.0000
   9.000   1.7312   0.00000  -0.00244  -0.1517   0.0000   0.0000
   9.500   1.7957   0.00000  -0.00245  -0.1537   0.0000   0.0000
  10.000   1.8600   0.00000  -0.00246  -0.1558   0.0000   0.0000
  10.500   1.9241   0.00000  -0.00246  -0.1578   0.0000   0.0000
  11.000   1.9881   0.00000  -0.00247  -0.1599   0.0000   0.0000
  11.500   2.0520   0.00000  -0.00248  -0.1619   0.0000   0.0000
  12.000   2.1157   0.00000  -0.00248  -0.1640   0.0000   0.0000
  12.500   2.1792   0.00000  -0.00249  -0.1660   0.0000   0.0000
  13.000   2.2426   0.00000  -0.00250  -0.1681   0.0000   0.0000
  13.500   2.3058   0.00000  -0.00251  -0.1701   0.0000   0.0000
  14.000   2.3688   0.00000  -0.00251  -0.1721   0.0000   0.0000
  14.500   2.4316   0.00000  -0.00252  -0.1742   0.0000   0.0000
  15.000   2.4943   0.00000  -0.00253  -0.1762   0.0000   0.0000
