  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0267   0.12309   0.11035  -0.0287   1.0000   1.0000
  -4.500  -0.0242   0.11982   0.10717  -0.0274   1.0000   1.0000
  -4.000  -0.0229   0.11678   0.10421  -0.0259   1.0000   1.0000
  -3.500  -0.0229   0.11397   0.10148  -0.0244   1.0000   1.0000
  -3.000  -0.0241   0.11138   0.09898  -0.0229   1.0000   1.0000
  -2.500  -0.1299   0.11140   0.09952   0.0017   1.0000   0.9374
  -2.000  -0.2971   0.11220   0.10086   0.0275   1.0000   0.7750
  -1.500  -0.4100   0.10799   0.09689   0.0379   1.0000   0.6811
  -1.000  -0.4234   0.10257   0.09149   0.0386   1.0000   0.6731
  -0.500  -0.4305   0.09745   0.08634   0.0380   1.0000   0.6760
   0.000  -0.4218   0.09294   0.08176   0.0365   1.0000   0.6912
   0.500  -0.4050   0.08911   0.07784   0.0346   1.0000   0.7144
   1.000  -0.3806   0.08595   0.07453   0.0312   1.0000   0.7448
   1.500  -0.3527   0.08331   0.07178   0.0295   1.0000   0.7811
   2.000  -0.3214   0.08117   0.06951   0.0271   1.0000   0.8233
   2.500  -0.2875   0.07943   0.06766   0.0248   1.0000   0.8732
   3.000  -0.2330   0.07885   0.06702   0.0182   1.0000   0.9381
   3.500  -0.1357   0.08057   0.06874  -0.0009   1.0000   1.0000
   4.000  -0.1290   0.07847   0.06658  -0.0036   1.0000   1.0000
   4.500  -0.0778   0.08075   0.06864  -0.0153   1.0000   1.0000
   5.000  -0.0105   0.08561   0.07324  -0.0295   1.0000   1.0000
   5.500   0.0546   0.09133   0.07872  -0.0423   1.0000   1.0000
   6.000   0.1129   0.09727   0.08445  -0.0531   1.0000   1.0000
   6.500   0.1644   0.10324   0.09025  -0.0619   1.0000   1.0000
   7.000   0.2141   0.10957   0.09642  -0.0701   0.9972   1.0000
   7.500   0.2794   0.11888   0.10556  -0.0810   0.9827   1.0000
   8.000   0.3347   0.12753   0.11409  -0.0897   0.9677   1.0000
   8.500   0.3789   0.13469   0.12116  -0.0961   0.9526   1.0000
   9.000   0.4131   0.13983   0.12627  -0.1006   0.9367   1.0000
   9.500   0.4473   0.14533   0.13175  -0.1050   0.9206   1.0000
  10.000   0.4807   0.15088   0.13729  -0.1092   0.9039   1.0000
  10.500   0.5132   0.15642   0.14284  -0.1132   0.8864   1.0000
  11.000   0.5457   0.16217   0.14860  -0.1173   0.8680   1.0000
  11.500   0.5788   0.16833   0.15479  -0.1214   0.8493   1.0000
  12.000   0.6140   0.17552   0.16203  -0.1259   0.8301   1.0000
  12.500   0.6473   0.18275   0.16929  -0.1301   0.8111   1.0000
  13.000   0.6688   0.18576   0.17236  -0.1325   0.7913   1.0000
  13.500   0.6956   0.19049   0.17716  -0.1357   0.7692   1.0000
  14.000   0.7286   0.19766   0.18441  -0.1397   0.7467   1.0000
  14.500   0.7596   0.20505   0.19187  -0.1436   0.7256   1.0000
  15.000   0.7796   0.20807   0.19495  -0.1460   0.7042   1.0000
