  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7709                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1359   0.08993   0.07850  -0.0288   1.0000   1.0000
  -4.500  -0.1265   0.08535   0.07395  -0.0282   1.0000   1.0000
  -4.000  -0.1175   0.08090   0.06956  -0.0276   1.0000   1.0000
  -3.500  -0.1090   0.07657   0.06530  -0.0269   1.0000   1.0000
  -3.000  -0.1977   0.07735   0.06667  -0.0021   1.0000   0.9436
  -2.500  -0.2872   0.07927   0.06919   0.0183   1.0000   0.8616
  -2.000  -0.3698   0.08225   0.07276   0.0255   1.0000   0.6941
  -1.500  -0.1503   0.06759   0.05679  -0.0629   1.0000   0.4111
  -1.000  -0.0307   0.06054   0.04901  -0.0845   1.0000   0.4579
  -0.500   0.0519   0.05661   0.04456  -0.0921   1.0000   0.5412
   0.000   0.1131   0.05378   0.04136  -0.0932   1.0000   0.6646
   0.500   0.1674   0.04946   0.03665  -0.0933   1.0000   0.8370
   1.000   0.2756   0.04699   0.03340  -0.1131   1.0000   1.0000
   1.500   0.4086   0.05064   0.03576  -0.1364   1.0000   1.0000
   2.000   0.4833   0.05335   0.03784  -0.1445   1.0000   1.0000
   2.500   0.5422   0.05599   0.04014  -0.1488   1.0000   1.0000
   3.000   0.5927   0.05875   0.04272  -0.1514   1.0000   1.0000
   3.500   0.6377   0.06173   0.04567  -0.1531   1.0000   1.0000
   4.000   0.6781   0.06498   0.04900  -0.1542   1.0000   1.0000
   4.500   0.7147   0.06857   0.05278  -0.1550   1.0000   1.0000
   5.000   0.7477   0.07253   0.05698  -0.1556   1.0000   1.0000
   5.500   0.7774   0.07689   0.06167  -0.1562   1.0000   1.0000
   6.000   0.8040   0.08171   0.06690  -0.1568   1.0000   1.0000
   6.500   0.8276   0.08700   0.07263  -0.1576   1.0000   1.0000
   7.000   0.8483   0.09282   0.07891  -0.1586   1.0000   1.0000
   7.500   0.8662   0.09919   0.08583  -0.1599   1.0000   1.0000
   8.000   0.8814   0.10617   0.09335  -0.1616   1.0000   1.0000
   8.500   0.8938   0.11382   0.10155  -0.1637   1.0000   1.0000
   9.000   0.9036   0.12223   0.11052  -0.1664   1.0000   1.0000
   9.500   0.9230   0.13295   0.12197  -0.1728   0.9843   1.0000
  10.000   1.4868   0.08999   0.08139  -0.1537   0.2582   1.0000
  10.500   1.4371   0.10144   0.09350  -0.1470   0.2595   1.0000
  11.000   1.3844   0.11539   0.10780  -0.1446   0.2636   1.0000
  12.000   1.2105   0.16154   0.15362  -0.1693   0.3177   1.0000
  12.500   1.1927   0.17682   0.16879  -0.1777   0.3341   1.0000
  13.000   1.1737   0.19256   0.18443  -0.1892   0.3796   1.0000
  13.500   1.1141   0.21154   0.20323  -0.2130   0.6116   1.0000
  14.000   1.1295   0.21965   0.21143  -0.2162   0.5995   1.0000
  14.500   1.1477   0.22795   0.21981  -0.2192   0.5808   1.0000
  15.000   1.1625   0.23406   0.22596  -0.2217   0.5580   1.0000
