  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.040 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5104   0.13030   0.12464   0.0157   1.0000   0.3858
  -4.500  -0.4869   0.12389   0.11828   0.0198   1.0000   0.4126
  -4.000  -0.4921   0.12006   0.11454   0.0248   1.0000   0.4446
  -3.500  -0.5022   0.11597   0.11054   0.0303   1.0000   0.4823
  -3.000  -0.5281   0.11350   0.10817   0.0382   1.0000   0.5413
  -2.500   0.0269   0.09493   0.08841  -0.0338   0.8898   0.9396
  -2.000  -0.1351   0.09917   0.09309  -0.0028   0.9146   0.8727
  -1.500  -0.2757   0.10023   0.09464   0.0292   1.0000   0.8823
  -1.000  -0.4687   0.09544   0.09023   0.0582   1.0000   0.7663
  -0.500  -0.2077   0.07187   0.06278  -0.0631   0.9821   0.2942
   0.500  -0.0853   0.07357   0.06353  -0.0738   0.9585   0.3455
   1.000  -0.0317   0.07538   0.06514  -0.0772   0.9466   0.3816
   1.500   0.0257   0.07807   0.06762  -0.0809   0.9343   0.4315
   2.000   0.0909   0.08190   0.07167  -0.0855   0.9213   0.5125
   2.500   0.1259   0.08261   0.07351  -0.0841   0.9067   0.6730
   3.000   0.1655   0.08450   0.07504  -0.0848   0.8889   1.0000
   3.500   0.2040   0.08823   0.07817  -0.0860   0.8719   1.0000
   4.000   0.2388   0.09198   0.08152  -0.0866   0.8553   1.0000
   4.500   0.2734   0.09595   0.08517  -0.0873   0.8385   1.0000
   5.000   0.3072   0.10013   0.08909  -0.0880   0.8226   1.0000
   5.500   0.3429   0.10466   0.09341  -0.0891   0.8066   1.0000
   6.000   0.3886   0.11063   0.09916  -0.0916   0.7918   1.0000
   7.500   0.4743   0.12284   0.11107  -0.0920   0.7386   1.0000
   8.000   0.4962   0.12670   0.11488  -0.0916   0.7217   1.0000
   8.500   0.5204   0.13100   0.11914  -0.0917   0.7051   1.0000
   9.000   0.5464   0.13571   0.12384  -0.0921   0.6897   1.0000
   9.500   0.5793   0.14148   0.12959  -0.0935   0.6751   1.0000
  10.500   0.6386   0.15180   0.13995  -0.0953   0.6410   1.0000
  11.000   0.6544   0.15529   0.14349  -0.0952   0.6239   1.0000
  11.500   0.6720   0.15940   0.14765  -0.0956   0.6078   1.0000
  12.000   0.6933   0.16416   0.15248  -0.0964   0.5924   1.0000
  12.500   0.7205   0.17002   0.15840  -0.0979   0.5782   1.0000
  13.000   0.7632   0.17884   0.16732  -0.1003   0.5626   1.0000
  13.500   0.7772   0.18178   0.17036  -0.1008   0.5450   1.0000
  14.500   0.8038   0.18908   0.17786  -0.1031   0.5130   1.0000
  15.000   0.8232   0.19424   0.18312  -0.1049   0.4983   1.0000
