  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0005   0.11428   0.10334  -0.0275   1.0000   1.0000
  -4.500  -0.0111   0.11374   0.10309  -0.0253   1.0000   1.0000
  -4.000  -0.0221   0.11328   0.10288  -0.0233   1.0000   1.0000
  -3.500  -0.0332   0.11282   0.10267  -0.0214   1.0000   1.0000
  -3.000  -0.0440   0.11228   0.10237  -0.0197   1.0000   1.0000
  -2.500  -0.0870   0.11243   0.10284  -0.0104   1.0000   0.9823
  -2.000  -0.1458   0.11226   0.10302   0.0022   1.0000   0.9526
  -1.500  -0.2032   0.11131   0.10240   0.0138   1.0000   0.9227
  -1.000  -0.2575   0.10950   0.10088   0.0241   1.0000   0.8936
  -0.500  -0.3239   0.10702   0.09874   0.0367   1.0000   0.8686
   0.000  -0.3696   0.10369   0.09563   0.0436   1.0000   0.8396
   0.500  -0.3829   0.10052   0.09248   0.0411   1.0000   0.8022
   1.000  -0.3240   0.09907   0.09060   0.0203   1.0000   0.7493
   1.500  -0.2121   0.09991   0.09065  -0.0111   1.0000   0.6960
   2.000  -0.0939   0.10226   0.09202  -0.0407   1.0000   0.6562
   2.500   0.0069   0.10507   0.09383  -0.0627   1.0000   0.6349
   3.000   0.0924   0.10821   0.09608  -0.0788   1.0000   0.6295
   3.500   0.1683   0.11185   0.09886  -0.0914   1.0000   0.6389
   4.000   0.2329   0.11543   0.10189  -0.1001   1.0000   0.6681
   4.500   0.2859   0.11832   0.10498  -0.1053   1.0000   0.7422
   5.000   0.3163   0.11885   0.10504  -0.1083   1.0000   1.0000
   5.500   0.3761   0.12484   0.10937  -0.1160   1.0000   1.0000
   6.000   0.4218   0.13006   0.11307  -0.1194   1.0000   1.0000
   6.500   0.4598   0.13492   0.11654  -0.1209   1.0000   1.0000
   7.000   0.4935   0.13966   0.12006  -0.1217   1.0000   1.0000
   7.500   0.5245   0.14438   0.12369  -0.1222   1.0000   1.0000
   8.000   0.5536   0.14913   0.12752  -0.1230   1.0000   1.0000
   8.500   0.5816   0.15393   0.13156  -0.1239   1.0000   1.0000
   9.000   0.6087   0.15879   0.13580  -0.1250   1.0000   1.0000
   9.500   0.6353   0.16370   0.14023  -0.1262   1.0000   1.0000
  10.000   0.6614   0.16865   0.14480  -0.1275   1.0000   1.0000
  10.500   0.6870   0.17365   0.14951  -0.1290   1.0000   1.0000
  11.000   0.7122   0.17871   0.15435  -0.1305   1.0000   1.0000
  11.500   0.7370   0.18381   0.15930  -0.1321   1.0000   1.0000
  12.000   0.7614   0.18897   0.16439  -0.1339   1.0000   1.0000
  12.500   0.7855   0.19419   0.16956  -0.1357   1.0000   1.0000
  13.000   0.8092   0.19947   0.17485  -0.1376   1.0000   1.0000
  13.500   0.8326   0.20482   0.18029  -0.1397   1.0000   1.0000
  14.000   0.8556   0.21023   0.18580  -0.1418   1.0000   1.0000
  14.500   0.8782   0.21571   0.19148  -0.1440   1.0000   1.0000
  15.000   0.9004   0.22128   0.19723  -0.1464   1.0000   1.0000
