  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.5299   0.00000  -0.00216  -0.2493   0.0000   0.0000
  -4.500   0.5954   0.00000  -0.00216  -0.2513   0.0000   0.0000
  -4.000   0.6608   0.00000  -0.00216  -0.2533   0.0000   0.0000
  -3.500   0.7262   0.00000  -0.00217  -0.2553   0.0000   0.0000
  -3.000   0.7915   0.00000  -0.00217  -0.2573   0.0000   0.0000
  -2.500   0.8568   0.00000  -0.00217  -0.2594   0.0000   0.0000
  -2.000   0.9220   0.00000  -0.00218  -0.2614   0.0000   0.0000
  -1.500   0.9872   0.00000  -0.00218  -0.2635   0.0000   0.0000
  -1.000   1.0522   0.00000  -0.00219  -0.2656   0.0000   0.0000
  -0.500   1.1172   0.00000  -0.00219  -0.2677   0.0000   0.0000
   0.000   1.1821   0.00000  -0.00220  -0.2698   0.0000   0.0000
   0.500   1.2469   0.00000  -0.00220  -0.2719   0.0000   0.0000
   1.000   1.3116   0.00000  -0.00221  -0.2740   0.0000   0.0000
   1.500   1.3762   0.00000  -0.00221  -0.2761   0.0000   0.0000
   2.000   1.4407   0.00000  -0.00222  -0.2783   0.0000   0.0000
   2.500   1.5051   0.00000  -0.00223  -0.2804   0.0000   0.0000
   3.000   1.5694   0.00000  -0.00223  -0.2826   0.0000   0.0000
   3.500   1.6336   0.00000  -0.00224  -0.2848   0.0000   0.0000
   4.000   1.6976   0.00000  -0.00225  -0.2869   0.0000   0.0000
   4.500   1.7616   0.00000  -0.00226  -0.2891   0.0000   0.0000
   5.000   1.8253   0.00000  -0.00226  -0.2913   0.0000   0.0000
   5.500   1.8890   0.00000  -0.00227  -0.2935   0.0000   0.0000
   6.000   1.9525   0.00000  -0.00228  -0.2957   0.0000   0.0000
   6.500   2.0158   0.00000  -0.00229  -0.2979   0.0000   0.0000
   7.000   2.0790   0.00000  -0.00230  -0.3001   0.0000   0.0000
   7.500   2.1420   0.00000  -0.00230  -0.3022   0.0000   0.0000
   8.000   2.2049   0.00000  -0.00231  -0.3044   0.0000   0.0000
   8.500   2.2676   0.00000  -0.00232  -0.3066   0.0000   0.0000
   9.000   2.3302   0.00000  -0.00233  -0.3088   0.0000   0.0000
   9.500   2.3925   0.00000  -0.00234  -0.3110   0.0000   0.0000
  10.000   2.4547   0.00000  -0.00235  -0.3132   0.0000   0.0000
  10.500   2.5167   0.00000  -0.00236  -0.3154   0.0000   0.0000
  11.000   2.5785   0.00000  -0.00237  -0.3176   0.0000   0.0000
  11.500   2.6401   0.00000  -0.00238  -0.3198   0.0000   0.0000
  12.000   2.7015   0.00000  -0.00239  -0.3220   0.0000   0.0000
  12.500   2.7627   0.00000  -0.00240  -0.3241   0.0000   0.0000
  13.000   2.8237   0.00000  -0.00241  -0.3263   0.0000   0.0000
  13.500   2.8844   0.00000  -0.00242  -0.3285   0.0000   0.0000
  14.000   2.9450   0.00000  -0.00243  -0.3306   0.0000   0.0000
  14.500   3.0053   0.00000  -0.00244  -0.3328   0.0000   0.0000
  15.000   3.0654   0.00000  -0.00245  -0.3349   0.0000   0.0000
