  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0507   0.14187   0.13208  -0.0211   1.0000   1.0000
  -4.500  -0.0553   0.13996   0.13022  -0.0201   1.0000   1.0000
  -4.000  -0.0597   0.13795   0.12827  -0.0191   1.0000   1.0000
  -3.500  -0.1884   0.13781   0.12861   0.0092   1.0000   0.9097
  -3.000  -0.4105   0.13453   0.12576   0.0349   1.0000   0.6740
  -2.500  -0.5439   0.12375   0.11513   0.0373   1.0000   0.5493
  -2.000  -0.5556   0.11455   0.10580   0.0313   1.0000   0.5136
  -1.500  -0.5497   0.10524   0.09619   0.0206   1.0000   0.4935
  -1.000  -0.5208   0.09873   0.08935   0.0125   1.0000   0.4929
  -0.500  -0.4837   0.09388   0.08419   0.0056   1.0000   0.5018
   0.000  -0.4399   0.09055   0.08044  -0.0014   1.0000   0.5192
   0.500  -0.3962   0.08859   0.07814  -0.0062   1.0000   0.5435
   1.000  -0.3500   0.08764   0.07686  -0.0109   1.0000   0.5758
   1.500  -0.3095   0.08751   0.07658  -0.0125   1.0000   0.6172
   2.000  -0.2673   0.08800   0.07695  -0.0143   1.0000   0.6751
   2.500  -0.2341   0.08847   0.07771  -0.0123   1.0000   0.7591
   3.000  -0.1973   0.08641   0.07649  -0.0127   1.0000   0.9851
   3.500  -0.1015   0.09027   0.07808  -0.0373   1.0000   1.0000
   4.000  -0.0616   0.09410   0.08091  -0.0405   1.0000   1.0000
   4.500  -0.0268   0.09789   0.08402  -0.0423   1.0000   1.0000
   5.000   0.0062   0.10176   0.08734  -0.0437   1.0000   1.0000
   5.500   0.0580   0.10888   0.09391  -0.0489   0.9913   1.0000
   6.000   0.1052   0.11511   0.09974  -0.0534   0.9761   1.0000
   6.500   0.1464   0.12033   0.10463  -0.0568   0.9581   1.0000
   7.000   0.1856   0.12560   0.10963  -0.0598   0.9408   1.0000
   7.500   0.2230   0.13078   0.11457  -0.0624   0.9231   1.0000
   8.000   0.2582   0.13583   0.11943  -0.0648   0.9064   1.0000
   8.500   0.2929   0.14099   0.12441  -0.0670   0.8894   1.0000
   9.000   0.3289   0.14689   0.13015  -0.0696   0.8734   1.0000
   9.500   0.3674   0.15376   0.13690  -0.0726   0.8562   1.0000
  10.000   0.4006   0.15904   0.14211  -0.0748   0.8384   1.0000
  10.500   0.4242   0.16167   0.14467  -0.0755   0.8208   1.0000
  11.000   0.4484   0.16497   0.14793  -0.0764   0.8048   1.0000
  11.500   0.4761   0.16962   0.15254  -0.0781   0.7894   1.0000
  12.000   0.5094   0.17639   0.15929  -0.0807   0.7744   1.0000
  12.500   0.5473   0.18490   0.16782  -0.0840   0.7569   1.0000
  13.000   0.5630   0.18514   0.16807  -0.0842   0.7402   1.0000
  13.500   0.5844   0.18833   0.17129  -0.0854   0.7251   1.0000
  14.000   0.6116   0.19396   0.17696  -0.0876   0.7109   1.0000
  14.500   0.6482   0.20357   0.18663  -0.0911   0.6949   1.0000
  15.000   0.6664   0.20491   0.18804  -0.0922   0.6779   1.0000
