  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0683   0.13428   0.11589  -0.0339   1.0000   1.0000
  -4.500  -0.0614   0.13013   0.11184  -0.0333   1.0000   1.0000
  -4.000  -0.0555   0.12618   0.10800  -0.0325   1.0000   1.0000
  -3.500  -0.0507   0.12244   0.10435  -0.0316   1.0000   1.0000
  -3.000  -0.0471   0.11891   0.10094  -0.0305   1.0000   1.0000
  -2.500  -0.0449   0.11559   0.09773  -0.0293   1.0000   1.0000
  -2.000  -0.0440   0.11247   0.09473  -0.0279   1.0000   1.0000
  -1.500  -0.0446   0.10952   0.09189  -0.0264   1.0000   1.0000
  -1.000  -0.0465   0.10673   0.08921  -0.0248   1.0000   1.0000
  -0.500  -0.0498   0.10406   0.08664  -0.0231   1.0000   1.0000
   0.000  -0.0545   0.10145   0.08414  -0.0213   1.0000   1.0000
   0.500  -0.0605   0.09888   0.08166  -0.0194   1.0000   1.0000
   1.000  -0.0679   0.09629   0.07914  -0.0175   1.0000   1.0000
   1.500  -0.0765   0.09359   0.07653  -0.0156   1.0000   1.0000
   2.000  -0.0863   0.09074   0.07376  -0.0135   1.0000   1.0000
   2.500  -0.0969   0.08765   0.07074  -0.0115   1.0000   1.0000
   3.000  -0.1075   0.08428   0.06745  -0.0096   1.0000   1.0000
   3.500  -0.1150   0.08082   0.06403  -0.0085   1.0000   1.0000
   4.000  -0.0984   0.07905   0.06214  -0.0125   1.0000   1.0000
   4.500  -0.0441   0.08076   0.06357  -0.0240   1.0000   1.0000
   5.000   0.0284   0.08504   0.06749  -0.0384   1.0000   1.0000
   5.500   0.1014   0.09043   0.07260  -0.0522   1.0000   1.0000
   6.000   0.1688   0.09627   0.07824  -0.0642   1.0000   1.0000
   6.500   0.2298   0.10232   0.08416  -0.0746   1.0000   1.0000
   7.000   0.2853   0.10850   0.09027  -0.0838   1.0000   1.0000
   7.500   0.3359   0.11478   0.09654  -0.0920   1.0000   1.0000
   8.000   0.3827   0.12115   0.10296  -0.0994   1.0000   1.0000
   8.500   0.4261   0.12763   0.10951  -0.1063   1.0000   1.0000
   9.000   0.4668   0.13420   0.11620  -0.1128   1.0000   1.0000
   9.500   0.5052   0.14088   0.12302  -0.1189   1.0000   1.0000
  10.000   0.5416   0.14766   0.12997  -0.1249   1.0000   1.0000
  10.500   0.5762   0.15454   0.13704  -0.1307   1.0000   1.0000
  11.000   0.6094   0.16154   0.14426  -0.1364   1.0000   1.0000
  11.500   0.6414   0.16866   0.15160  -0.1420   1.0000   1.0000
  12.000   0.6722   0.17590   0.15909  -0.1477   1.0000   1.0000
  12.500   0.7020   0.18327   0.16671  -0.1533   1.0000   1.0000
  13.000   0.7309   0.19077   0.17449  -0.1590   1.0000   1.0000
  15.000   0.8438   0.22040   0.20524  -0.1831   0.9904   1.0000
