  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5208                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.2578   0.07387   0.06878  -0.0262   1.0000   0.1028
  -4.000  -0.2315   0.06880   0.06365  -0.0306   1.0000   0.1107
  -3.500  -0.1987   0.06398   0.05867  -0.0347   1.0000   0.1231
  -3.000  -0.1689   0.05820   0.05285  -0.0365   1.0000   0.1382
  -2.500  -0.1323   0.05297   0.04753  -0.0397   1.0000   0.1669
  -2.000  -0.0714   0.04609   0.04062  -0.0472   0.9900   0.2662
  -1.500   0.0369   0.03861   0.03313  -0.0591   0.9593   0.4097
  -1.000   0.1865   0.03268   0.02640  -0.0783   0.9243   0.4219
  -0.500   0.3548   0.03037   0.02189  -0.0936   0.8852   0.2156
   0.000   0.4565   0.02739   0.01807  -0.0955   0.8355   0.1643
   0.500   0.5381   0.02388   0.01398  -0.0936   0.7698   0.1681
   1.000   0.5957   0.02189   0.01129  -0.0890   0.6734   0.1939
   1.500   0.6480   0.01959   0.01016  -0.0860   0.5976   1.0000
   2.000   0.7029   0.02088   0.01022  -0.0840   0.5510   1.0000
   2.500   0.7564   0.02229   0.01091  -0.0834   0.5209   1.0000
   3.000   0.8089   0.02378   0.01203  -0.0830   0.4985   1.0000
   3.500   0.8612   0.02541   0.01341  -0.0828   0.4822   1.0000
   4.000   0.9118   0.02735   0.01532  -0.0827   0.4697   1.0000
   4.500   0.9603   0.02949   0.01755  -0.0824   0.4587   1.0000
   5.000   1.0099   0.03169   0.01975  -0.0822   0.4499   1.0000
   5.500   1.0498   0.03495   0.02349  -0.0818   0.4425   1.0000
   6.000   1.0959   0.03772   0.02638  -0.0814   0.4356   1.0000
   6.500   1.1185   0.04309   0.03238  -0.0806   0.4300   1.0000
   7.000   1.1369   0.04920   0.03900  -0.0800   0.4256   1.0000
   7.500   1.1614   0.05487   0.04496  -0.0794   0.4213   1.0000
   9.500   0.8753   0.12458   0.11515  -0.1032   0.5383   1.0000
  10.000   0.8771   0.12972   0.12036  -0.1021   0.5210   1.0000
  10.500   0.8855   0.13472   0.12548  -0.1014   0.5007   1.0000
  11.000   0.9038   0.14059   0.13155  -0.1014   0.4838   1.0000
  11.500   0.9244   0.14679   0.13794  -0.1017   0.4675   1.0000
  12.000   0.9468   0.15348   0.14485  -0.1022   0.4517   1.0000
  13.000   0.9602   0.16473   0.15651  -0.1032   0.4180   1.0000
  13.500   0.9718   0.17049   0.16249  -0.1041   0.3991   1.0000
  14.000   0.9917   0.17726   0.16957  -0.1050   0.3809   1.0000
  14.500   1.0064   0.18445   0.17707  -0.1063   0.3619   1.0000
  15.000   1.0264   0.19184   0.18481  -0.1069   0.3339   1.0000
