  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3524                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0169   0.12410   0.10538  -0.0291   1.0000   1.0000
  -4.500   0.0106   0.12247   0.10381  -0.0272   1.0000   1.0000
  -4.000   0.0037   0.12086   0.10226  -0.0253   1.0000   1.0000
  -3.500  -0.0038   0.11926   0.10071  -0.0234   1.0000   1.0000
  -3.000  -0.0119   0.11767   0.09916  -0.0215   1.0000   1.0000
  -2.500  -0.0206   0.11607   0.09758  -0.0197   1.0000   1.0000
  -2.000  -0.0300   0.11445   0.09597  -0.0179   1.0000   1.0000
  -1.500  -0.0403   0.11278   0.09430  -0.0161   1.0000   1.0000
  -1.000  -0.0516   0.11105   0.09256  -0.0143   1.0000   1.0000
  -0.500  -0.0642   0.10923   0.09071  -0.0123   1.0000   1.0000
   0.000  -0.0783   0.10728   0.08871  -0.0102   1.0000   1.0000
   0.500  -0.0942   0.10514   0.08652  -0.0079   1.0000   1.0000
   1.000  -0.1122   0.10278   0.08408  -0.0052   1.0000   1.0000
   1.500  -0.1325   0.10013   0.08134  -0.0021   1.0000   1.0000
   2.000  -0.1548   0.09717   0.07828   0.0015   1.0000   1.0000
   2.500  -0.1772   0.09411   0.07506   0.0056   1.0000   1.0000
   3.000  -0.1927   0.09167   0.07233   0.0093   1.0000   1.0000
   3.500  -0.1947   0.09070   0.07090   0.0115   1.0000   1.0000
   4.000  -0.1841   0.09122   0.07093   0.0122   1.0000   1.0000
   4.500  -0.1667   0.09271   0.07196   0.0121   1.0000   1.0000
   5.000  -0.1458   0.09479   0.07364   0.0116   1.0000   1.0000
   5.500  -0.1230   0.09730   0.07578   0.0108   1.0000   1.0000
   6.000  -0.0991   0.10011   0.07827   0.0099   1.0000   1.0000
   6.500  -0.0746   0.10317   0.08106   0.0088   1.0000   1.0000
   7.000  -0.0498   0.10644   0.08409   0.0075   1.0000   1.0000
   7.500  -0.0248   0.10989   0.08733   0.0062   1.0000   1.0000
   8.000   0.0003   0.11350   0.09077   0.0047   1.0000   1.0000
   8.500   0.0254   0.11726   0.09437   0.0031   1.0000   1.0000
   9.000   0.0505   0.12116   0.09814   0.0014   1.0000   1.0000
   9.500   0.0755   0.12518   0.10206  -0.0004   1.0000   1.0000
  10.000   0.1004   0.12932   0.10611  -0.0023   1.0000   1.0000
  10.500   0.1253   0.13357   0.11030  -0.0043   1.0000   1.0000
  11.000   0.1500   0.13793   0.11461  -0.0065   1.0000   1.0000
  11.500   0.1745   0.14240   0.11904  -0.0087   1.0000   1.0000
  12.000   0.1989   0.14697   0.12359  -0.0111   1.0000   1.0000
  12.500   0.2232   0.15164   0.12826  -0.0136   1.0000   1.0000
  13.000   0.2473   0.15641   0.13304  -0.0162   1.0000   1.0000
  13.500   0.2713   0.16128   0.13792  -0.0189   1.0000   1.0000
  14.000   0.2950   0.16624   0.14292  -0.0216   1.0000   1.0000
  14.500   0.3186   0.17130   0.14802  -0.0245   1.0000   1.0000
  15.000   0.3658   0.18473   0.16156  -0.0331   0.9784   1.0000
