  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0369   0.08009   0.05824  -0.0366   1.0000   1.0000
  -4.500   0.0438   0.07754   0.05578  -0.0353   1.0000   1.0000
  -4.000   0.0489   0.07526   0.05360  -0.0336   1.0000   1.0000
  -3.500   0.0518   0.07324   0.05171  -0.0315   1.0000   1.0000
  -3.000   0.0518   0.07151   0.05011  -0.0289   1.0000   1.0000
  -2.500   0.0486   0.07006   0.04880  -0.0257   1.0000   1.0000
  -2.000   0.0418   0.06889   0.04777  -0.0221   1.0000   1.0000
  -1.500   0.0313   0.06797   0.04697  -0.0181   1.0000   1.0000
  -1.000   0.0173   0.06727   0.04636  -0.0137   1.0000   1.0000
  -0.500   0.0007   0.06670   0.04587  -0.0090   1.0000   1.0000
   0.000  -0.0175   0.06623   0.04544  -0.0042   1.0000   1.0000
   0.500  -0.0364   0.06581   0.04503   0.0007   1.0000   1.0000
   1.000  -0.0548   0.06546   0.04466   0.0056   1.0000   1.0000
   1.500  -0.0714   0.06520   0.04434   0.0104   1.0000   1.0000
   2.000  -0.0844   0.06514   0.04418   0.0149   1.0000   1.0000
   2.500  -0.0918   0.06542   0.04431   0.0186   1.0000   1.0000
   3.000  -0.0922   0.06618   0.04487   0.0214   1.0000   1.0000
   3.500  -0.0851   0.06750   0.04600   0.0229   1.0000   1.0000
   4.000  -0.0726   0.06935   0.04767   0.0235   1.0000   1.0000
   4.500  -0.0568   0.07163   0.04982   0.0235   1.0000   1.0000
   5.000  -0.0389   0.07430   0.05238   0.0230   1.0000   1.0000
   5.500  -0.0197   0.07732   0.05533   0.0221   1.0000   1.0000
   6.000   0.0003   0.08065   0.05861   0.0209   1.0000   1.0000
   6.500   0.0207   0.08426   0.06220   0.0195   1.0000   1.0000
   7.000   0.0413   0.08812   0.06607   0.0178   1.0000   1.0000
   7.500   0.0620   0.09223   0.07020   0.0160   1.0000   1.0000
   8.000   0.0828   0.09655   0.07456   0.0140   1.0000   1.0000
   8.500   0.1036   0.10107   0.07913   0.0119   1.0000   1.0000
   9.000   0.1244   0.10576   0.08389   0.0096   1.0000   1.0000
   9.500   0.1453   0.11061   0.08882   0.0072   1.0000   1.0000
  10.000   0.1662   0.11560   0.09389   0.0047   1.0000   1.0000
  10.500   0.1873   0.12072   0.09910   0.0021   1.0000   1.0000
  11.000   0.2084   0.12596   0.10442  -0.0007   1.0000   1.0000
  11.500   0.2297   0.13131   0.10986  -0.0036   1.0000   1.0000
  12.000   0.2511   0.13677   0.11541  -0.0066   1.0000   1.0000
  12.500   0.2727   0.14232   0.12106  -0.0098   1.0000   1.0000
  13.000   0.2943   0.14796   0.12680  -0.0130   1.0000   1.0000
  13.500   0.3160   0.15368   0.13262  -0.0163   1.0000   1.0000
  14.000   0.3378   0.15950   0.13853  -0.0197   1.0000   1.0000
  14.500   0.3597   0.16540   0.14453  -0.0232   1.0000   1.0000
  15.000   0.3816   0.17138   0.15061  -0.0268   1.0000   1.0000
