  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.2556   0.12675   0.11645   0.0250   1.0000   0.6953
  -4.000  -0.3077   0.12442   0.11447   0.0304   1.0000   0.6641
  -3.500  -0.3672   0.12148   0.11188   0.0366   1.0000   0.6378
  -3.000  -0.4098   0.11719   0.10787   0.0393   1.0000   0.6159
  -2.500  -0.4402   0.11224   0.10310   0.0399   1.0000   0.5982
  -2.000  -0.4626   0.10674   0.09766   0.0380   1.0000   0.5831
  -1.500  -0.4624   0.10148   0.09234   0.0333   1.0000   0.5727
  -1.000  -0.4441   0.09677   0.08737   0.0250   1.0000   0.5669
  -0.500  -0.4114   0.09358   0.08387   0.0175   1.0000   0.5695
   0.000  -0.3721   0.09159   0.08154   0.0101   1.0000   0.5795
   0.500  -0.3284   0.09066   0.08028   0.0031   1.0000   0.5983
   1.000  -0.2839   0.09061   0.08001  -0.0027   1.0000   0.6312
   1.500  -0.2435   0.09090   0.08056  -0.0055   1.0000   0.6890
   2.000  -0.1953   0.09034   0.08119  -0.0094   1.0000   0.8794
   2.500  -0.1214   0.09202   0.08039  -0.0277   1.0000   1.0000
   3.000  -0.0756   0.09627   0.08250  -0.0317   1.0000   1.0000
   3.500  -0.0414   0.10021   0.08494  -0.0327   1.0000   1.0000
   4.000  -0.0106   0.10411   0.08760  -0.0332   1.0000   1.0000
   4.500   0.0188   0.10803   0.09046  -0.0337   1.0000   1.0000
   5.000   0.0475   0.11200   0.09348  -0.0344   1.0000   1.0000
   5.500   0.0757   0.11603   0.09665  -0.0352   1.0000   1.0000
   6.000   0.1037   0.12012   0.09996  -0.0362   1.0000   1.0000
   6.500   0.1315   0.12428   0.10342  -0.0373   1.0000   1.0000
   7.000   0.1592   0.12849   0.10700  -0.0385   1.0000   1.0000
   7.500   0.1867   0.13277   0.11070  -0.0399   1.0000   1.0000
   8.000   0.2141   0.13710   0.11453  -0.0413   1.0000   1.0000
   8.500   0.2413   0.14149   0.11845  -0.0429   1.0000   1.0000
   9.000   0.2683   0.14592   0.12247  -0.0445   1.0000   1.0000
   9.500   0.2952   0.15040   0.12659  -0.0462   1.0000   1.0000
  10.000   0.3219   0.15493   0.13080  -0.0480   1.0000   1.0000
  10.500   0.3483   0.15952   0.13510  -0.0499   1.0000   1.0000
  11.000   0.3746   0.16414   0.13948  -0.0518   1.0000   1.0000
  11.500   0.4007   0.16882   0.14395  -0.0539   1.0000   1.0000
  12.000   0.4265   0.17355   0.14850  -0.0560   1.0000   1.0000
  12.500   0.4520   0.17832   0.15314  -0.0582   1.0000   1.0000
  13.000   0.4774   0.18315   0.15785  -0.0605   1.0000   1.0000
  13.500   0.5046   0.18811   0.16275  -0.0634   0.9974   1.0000
  14.000   0.5485   0.20030   0.17489  -0.0704   0.9801   1.0000
  14.500   0.5792   0.20430   0.17891  -0.0745   0.9615   1.0000
  15.000   0.6117   0.21059   0.18523  -0.0789   0.9416   1.0000
