  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0763   0.13612   0.12783  -0.0231   1.0000   1.0000
  -4.500  -0.0803   0.13427   0.12608  -0.0219   1.0000   1.0000
  -4.000  -0.0839   0.13234   0.12425  -0.0208   1.0000   1.0000
  -3.500  -0.0872   0.13033   0.12232  -0.0197   1.0000   1.0000
  -3.000  -0.0904   0.12824   0.12030  -0.0186   1.0000   1.0000
  -2.500  -0.0933   0.12606   0.11820  -0.0176   1.0000   1.0000
  -2.000  -0.0963   0.12382   0.11603  -0.0166   1.0000   1.0000
  -1.500  -0.0992   0.12150   0.11377  -0.0156   1.0000   1.0000
  -1.000  -0.1205   0.11899   0.11139  -0.0101   1.0000   0.9927
  -0.500  -0.2050   0.11567   0.10837   0.0098   1.0000   0.9536
   0.000  -0.2902   0.11174   0.10472   0.0279   1.0000   0.9091
   0.500  -0.3854   0.10687   0.10014   0.0466   1.0000   0.8675
   1.000  -0.4444   0.10202   0.09544   0.0509   1.0000   0.8014
   1.500  -0.2471   0.10314   0.09555  -0.0202   1.0000   0.5853
   2.000  -0.0941   0.10407   0.09542  -0.0613   1.0000   0.4822
   2.500  -0.0034   0.10472   0.09532  -0.0792   1.0000   0.4543
   3.000   0.0776   0.10664   0.09641  -0.0930   1.0000   0.4502
   3.500   0.1500   0.10955   0.09843  -0.1035   1.0000   0.4628
   4.000   0.2090   0.11262   0.10090  -0.1098   1.0000   0.4905
   4.500   0.2651   0.11641   0.10416  -0.1150   1.0000   0.5354
   5.000   0.3193   0.12074   0.10839  -0.1192   1.0000   0.6126
   5.500   0.3443   0.12050   0.10914  -0.1178   1.0000   1.0000
   6.000   0.4191   0.12825   0.11492  -0.1282   0.9876   1.0000
   6.500   0.4690   0.13497   0.12044  -0.1324   0.9732   1.0000
   7.000   0.5111   0.14122   0.12598  -0.1355   0.9583   1.0000
   7.500   0.5483   0.14687   0.13115  -0.1378   0.9432   1.0000
   8.000   0.5814   0.15181   0.13575  -0.1395   0.9279   1.0000
   8.500   0.6122   0.15636   0.14004  -0.1408   0.9124   1.0000
   9.000   0.6403   0.16042   0.14391  -0.1418   0.8975   1.0000
   9.500   0.6685   0.16472   0.14806  -0.1429   0.8825   1.0000
  10.000   0.6966   0.16929   0.15251  -0.1441   0.8687   1.0000
  10.500   0.7267   0.17463   0.15777  -0.1458   0.8546   1.0000
  11.000   0.7615   0.18186   0.16494  -0.1484   0.8406   1.0000
  11.500   0.7915   0.18735   0.17045  -0.1502   0.8248   1.0000
  12.000   0.8111   0.18939   0.17252  -0.1506   0.8100   1.0000
  12.500   0.8337   0.19292   0.17611  -0.1516   0.7955   1.0000
  13.000   0.8582   0.19754   0.18080  -0.1532   0.7823   1.0000
  13.500   0.8863   0.20368   0.18705  -0.1553   0.7684   1.0000
  14.000   0.9195   0.21229   0.19579  -0.1582   0.7534   1.0000
  14.500   0.9380   0.21422   0.19790  -0.1592   0.7378   1.0000
  15.000   0.9560   0.21672   0.20055  -0.1605   0.7235   1.0000
