  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0187   0.12016   0.10168  -0.0334   1.0000   1.0000
  -4.500  -0.0201   0.11733   0.09891  -0.0318   1.0000   1.0000
  -4.000  -0.0223   0.11461   0.09626  -0.0303   1.0000   1.0000
  -3.500  -0.0255   0.11198   0.09369  -0.0287   1.0000   1.0000
  -3.000  -0.0298   0.10944   0.09122  -0.0270   1.0000   1.0000
  -2.500  -0.0352   0.10698   0.08882  -0.0253   1.0000   1.0000
  -2.000  -0.0418   0.10458   0.08648  -0.0236   1.0000   1.0000
  -1.500  -0.0498   0.10223   0.08417  -0.0218   1.0000   1.0000
  -1.000  -0.0594   0.09987   0.08185  -0.0199   1.0000   1.0000
  -0.500  -0.0707   0.09746   0.07949  -0.0179   1.0000   1.0000
   0.000  -0.0840   0.09496   0.07700  -0.0157   1.0000   1.0000
   0.500  -0.0995   0.09227   0.07434  -0.0133   1.0000   1.0000
   1.000  -0.1175   0.08930   0.07141  -0.0107   1.0000   1.0000
   1.500  -0.1378   0.08597   0.06811  -0.0078   1.0000   1.0000
   2.000  -0.1587   0.08230   0.06445  -0.0048   1.0000   1.0000
   2.500  -0.1632   0.07957   0.06153  -0.0051   1.0000   1.0000
   3.000  -0.1327   0.07990   0.06135  -0.0114   1.0000   1.0000
   3.500  -0.0889   0.08225   0.06307  -0.0186   1.0000   1.0000
   4.000  -0.0456   0.08539   0.06560  -0.0245   1.0000   1.0000
   4.500  -0.0054   0.08889   0.06857  -0.0292   1.0000   1.0000
   5.000   0.0320   0.09261   0.07183  -0.0329   1.0000   1.0000
   5.500   0.0672   0.09650   0.07534  -0.0361   1.0000   1.0000
   6.000   0.1005   0.10054   0.07907  -0.0390   1.0000   1.0000
   6.500   0.1325   0.10472   0.08299  -0.0416   1.0000   1.0000
   7.000   0.1632   0.10903   0.08710  -0.0441   1.0000   1.0000
   7.500   0.1930   0.11347   0.09137  -0.0465   1.0000   1.0000
   8.000   0.2219   0.11803   0.09580  -0.0489   1.0000   1.0000
   8.500   0.2501   0.12270   0.10037  -0.0513   1.0000   1.0000
   9.000   0.2776   0.12748   0.10509  -0.0537   1.0000   1.0000
   9.500   0.3045   0.13236   0.10993  -0.0562   1.0000   1.0000
  10.000   0.3309   0.13734   0.11490  -0.0587   1.0000   1.0000
  10.500   0.3568   0.14243   0.12000  -0.0613   1.0000   1.0000
  11.000   0.3824   0.14762   0.12521  -0.0640   1.0000   1.0000
  11.500   0.4075   0.15290   0.13054  -0.0668   1.0000   1.0000
  12.000   0.4322   0.15828   0.13598  -0.0696   1.0000   1.0000
  12.500   0.4566   0.16377   0.14155  -0.0726   1.0000   1.0000
  13.000   0.4807   0.16934   0.14721  -0.0757   1.0000   1.0000
  13.500   0.5045   0.17502   0.15300  -0.0788   1.0000   1.0000
  14.000   0.5279   0.18080   0.15889  -0.0821   1.0000   1.0000
  14.500   0.5511   0.18668   0.16488  -0.0855   1.0000   1.0000
  15.000   0.5804   0.19425   0.17263  -0.0905   0.9942   1.0000
