  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1800   0.13134   0.11923  -0.0002   1.0000   0.8528
  -4.500  -0.0372   0.11921   0.10640  -0.0295   1.0000   1.0000
  -4.000  -0.0318   0.11554   0.10282  -0.0284   1.0000   1.0000
  -3.500  -0.0279   0.11216   0.09954  -0.0272   1.0000   1.0000
  -3.000  -0.0257   0.10907   0.09655  -0.0257   1.0000   1.0000
  -2.500  -0.0250   0.10626   0.09383  -0.0241   1.0000   1.0000
  -2.000  -0.0259   0.10370   0.09137  -0.0224   1.0000   1.0000
  -1.500  -0.1535   0.10461   0.09294   0.0068   1.0000   0.9237
  -1.000  -0.3719   0.10657   0.09563   0.0329   1.0000   0.6851
  -0.500  -0.3753   0.10124   0.09032   0.0324   1.0000   0.6740
   0.000  -0.3790   0.09670   0.08577   0.0316   1.0000   0.6754
   0.500  -0.3695   0.09266   0.08168   0.0297   1.0000   0.6908
   1.000  -0.3513   0.08926   0.07821   0.0281   1.0000   0.7159
   1.500  -0.3279   0.08648   0.07532   0.0258   1.0000   0.7480
   2.000  -0.3007   0.08412   0.07285   0.0236   1.0000   0.7863
   2.500  -0.2705   0.08197   0.07057   0.0208   1.0000   0.8312
   3.000  -0.2380   0.07974   0.06819   0.0177   1.0000   0.8833
   3.500  -0.1962   0.07754   0.06585   0.0124   1.0000   0.9441
   4.000  -0.1193   0.07539   0.06375  -0.0017   1.0000   1.0000
   4.500  -0.1005   0.07419   0.06248  -0.0065   1.0000   1.0000
   5.000  -0.0401   0.07729   0.06539  -0.0196   1.0000   1.0000
   5.500   0.0334   0.08273   0.07065  -0.0347   1.0000   1.0000
   6.000   0.1040   0.08901   0.07680  -0.0485   1.0000   1.0000
   6.500   0.1681   0.09559   0.08330  -0.0606   1.0000   1.0000
   7.000   0.2260   0.10231   0.09000  -0.0712   1.0000   1.0000
   7.500   0.2936   0.11131   0.09898  -0.0835   0.9944   1.0000
   8.000   0.3592   0.12096   0.10864  -0.0954   0.9838   1.0000
   8.500   0.4133   0.12932   0.11707  -0.1049   0.9725   1.0000
   9.000   0.4587   0.13656   0.12439  -0.1127   0.9611   1.0000
   9.500   0.4982   0.14290   0.13085  -0.1193   0.9492   1.0000
  10.000   0.5341   0.14859   0.13666  -0.1253   0.9363   1.0000
  10.500   0.5691   0.15411   0.14232  -0.1312   0.9214   1.0000
  11.000   0.6095   0.16120   0.14955  -0.1380   0.9043   1.0000
  11.500   0.6478   0.16842   0.15691  -0.1446   0.8875   1.0000
  12.000   0.6823   0.17395   0.16260  -0.1503   0.8663   1.0000
  12.500   0.7155   0.17955   0.16835  -0.1558   0.8443   1.0000
  13.000   0.7527   0.18647   0.17542  -0.1620   0.8196   1.0000
  13.500   0.7944   0.19511   0.18423  -0.1686   0.7916   1.0000
  14.000   0.8190   0.19821   0.18748  -0.1725   0.7643   1.0000
  14.500   0.8649   0.20994   0.19940  -0.1794   0.7364   1.0000
  15.000   0.8851   0.21241   0.20198  -0.1829   0.7125   1.0000
