  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4888   0.05699   0.04597  -0.0033   1.0000   0.4274
  -4.500  -0.4709   0.05086   0.03966  -0.0018   1.0000   0.4539
  -4.000  -0.4480   0.04574   0.03434   0.0008   1.0000   0.4961
  -3.500  -0.4195   0.04191   0.03054   0.0060   1.0000   0.5627
  -3.000  -0.3909   0.03899   0.02790   0.0146   1.0000   0.6698
  -2.500  -0.0863   0.03328   0.02004  -0.0311   1.0000   1.0000
  -2.000  -0.1067   0.03241   0.01892  -0.0238   1.0000   1.0000
  -1.500  -0.1134   0.03215   0.01825  -0.0175   1.0000   1.0000
  -1.000  -0.1076   0.03240   0.01803  -0.0128   1.0000   1.0000
  -0.500  -0.0924   0.03306   0.01825  -0.0096   1.0000   1.0000
   0.000  -0.0719   0.03410   0.01887  -0.0075   1.0000   1.0000
   0.500  -0.0489   0.03547   0.01990  -0.0063   1.0000   1.0000
   1.000  -0.0245   0.03716   0.02130  -0.0056   1.0000   1.0000
   1.500   0.0008   0.03915   0.02305  -0.0055   1.0000   1.0000
   2.000   0.0267   0.04140   0.02509  -0.0057   1.0000   1.0000
   2.500   0.0531   0.04390   0.02742  -0.0063   1.0000   1.0000
   3.000   0.0797   0.04661   0.03000  -0.0070   1.0000   1.0000
   3.500   0.1065   0.04953   0.03283  -0.0080   1.0000   1.0000
   4.000   0.1331   0.05266   0.03590  -0.0090   1.0000   1.0000
   4.500   0.1595   0.05601   0.03922  -0.0102   1.0000   1.0000
   5.000   0.1855   0.05958   0.04280  -0.0115   1.0000   1.0000
   5.500   0.2109   0.06340   0.04665  -0.0129   1.0000   1.0000
   6.000   0.2356   0.06746   0.05077  -0.0145   1.0000   1.0000
   6.500   0.2595   0.07179   0.05519  -0.0161   1.0000   1.0000
   7.000   0.2827   0.07638   0.05990  -0.0179   1.0000   1.0000
   7.500   0.3050   0.08125   0.06491  -0.0198   1.0000   1.0000
   8.000   0.3266   0.08641   0.07022  -0.0218   1.0000   1.0000
   8.500   0.3474   0.09185   0.07583  -0.0239   1.0000   1.0000
   9.000   0.3674   0.09757   0.08174  -0.0262   1.0000   1.0000
   9.500   0.3867   0.10355   0.08792  -0.0286   1.0000   1.0000
  10.000   0.4408   0.11456   0.09930  -0.0393   0.9656   1.0000
  10.500   0.4963   0.12632   0.11144  -0.0494   0.9087   1.0000
  11.000   0.5324   0.13528   0.12070  -0.0545   0.8565   1.0000
  11.500   0.5660   0.14422   0.12990  -0.0585   0.8057   1.0000
  12.000   0.5877   0.15081   0.13670  -0.0601   0.7583   1.0000
  12.500   0.6110   0.15848   0.14457  -0.0620   0.7166   1.0000
  13.000   0.6337   0.16582   0.15209  -0.0637   0.6746   1.0000
  13.500   0.6637   0.17558   0.16203  -0.0663   0.6358   1.0000
  14.000   0.6860   0.18358   0.17020  -0.0680   0.6011   1.0000
  14.500   0.6972   0.18815   0.17484  -0.0688   0.5709   1.0000
  15.000   0.7147   0.19499   0.18176  -0.0705   0.5441   1.0000
