  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0235   0.13582   0.11853  -0.0287   1.0000   1.0000
  -4.500  -0.0279   0.13354   0.11632  -0.0273   1.0000   1.0000
  -4.000  -0.0328   0.13128   0.11410  -0.0259   1.0000   1.0000
  -3.500  -0.0381   0.12900   0.11188  -0.0245   1.0000   1.0000
  -3.000  -0.0440   0.12672   0.10963  -0.0232   1.0000   1.0000
  -2.500  -0.0506   0.12441   0.10735  -0.0219   1.0000   1.0000
  -2.000  -0.0579   0.12207   0.10502  -0.0206   1.0000   1.0000
  -1.500  -0.0662   0.11966   0.10262  -0.0193   1.0000   1.0000
  -1.000  -0.0757   0.11715   0.10012  -0.0179   1.0000   1.0000
  -0.500  -0.0867   0.11450   0.09746  -0.0165   1.0000   1.0000
   0.000  -0.0996   0.11165   0.09460  -0.0149   1.0000   1.0000
   0.500  -0.1151   0.10850   0.09142  -0.0131   1.0000   1.0000
   1.000  -0.1338   0.10492   0.08782  -0.0110   1.0000   1.0000
   1.500  -0.1563   0.10072   0.08361  -0.0085   1.0000   1.0000
   2.000  -0.1831   0.09572   0.07860  -0.0054   1.0000   1.0000
   2.500  -0.2083   0.09030   0.07305  -0.0028   1.0000   1.0000
   3.000  -0.1962   0.08842   0.07051  -0.0064   1.0000   1.0000
   3.500  -0.1611   0.09001   0.07120  -0.0118   1.0000   1.0000
   4.000  -0.1246   0.09267   0.07306  -0.0158   1.0000   1.0000
   4.500  -0.0897   0.09573   0.07544  -0.0188   1.0000   1.0000
   5.000  -0.0562   0.09902   0.07816  -0.0213   1.0000   1.0000
   5.500  -0.0238   0.10249   0.08114  -0.0235   1.0000   1.0000
   6.000   0.0076   0.10610   0.08434  -0.0254   1.0000   1.0000
   6.500   0.0383   0.10985   0.08772  -0.0273   1.0000   1.0000
   7.000   0.0683   0.11371   0.09128  -0.0292   1.0000   1.0000
   7.500   0.0977   0.11769   0.09499  -0.0310   1.0000   1.0000
   8.000   0.1266   0.12178   0.09885  -0.0329   1.0000   1.0000
   8.500   0.1550   0.12596   0.10285  -0.0348   1.0000   1.0000
   9.000   0.1830   0.13025   0.10698  -0.0367   1.0000   1.0000
   9.500   0.2105   0.13463   0.11123  -0.0387   1.0000   1.0000
  10.000   0.2377   0.13910   0.11560  -0.0408   1.0000   1.0000
  10.500   0.2644   0.14367   0.12010  -0.0429   1.0000   1.0000
  11.000   0.2908   0.14833   0.12470  -0.0452   1.0000   1.0000
  11.500   0.3169   0.15308   0.12942  -0.0475   1.0000   1.0000
  12.000   0.3425   0.15791   0.13425  -0.0499   1.0000   1.0000
  12.500   0.3679   0.16284   0.13919  -0.0524   1.0000   1.0000
  13.000   0.3929   0.16786   0.14423  -0.0550   1.0000   1.0000
  13.500   0.4176   0.17298   0.14939  -0.0577   1.0000   1.0000
  14.000   0.4420   0.17818   0.15465  -0.0605   1.0000   1.0000
  14.500   0.4661   0.18348   0.16002  -0.0634   1.0000   1.0000
  15.000   0.5082   0.19425   0.17093  -0.0707   0.9812   1.0000
