  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0511   0.11512   0.09522  -0.0304   1.0000   1.0000
  -4.500   0.0466   0.11366   0.09386  -0.0281   1.0000   1.0000
  -4.000   0.0408   0.11232   0.09262  -0.0257   1.0000   1.0000
  -3.500   0.0339   0.11111   0.09150  -0.0233   1.0000   1.0000
  -3.000   0.0260   0.10999   0.09046  -0.0209   1.0000   1.0000
  -2.500   0.0172   0.10895   0.08949  -0.0185   1.0000   1.0000
  -2.000   0.0076   0.10796   0.08856  -0.0161   1.0000   1.0000
  -1.500  -0.0027   0.10700   0.08765  -0.0138   1.0000   1.0000
  -1.000  -0.0138   0.10605   0.08673  -0.0114   1.0000   1.0000
  -0.500  -0.0256   0.10509   0.08579  -0.0091   1.0000   1.0000
   0.000  -0.0382   0.10409   0.08478  -0.0067   1.0000   1.0000
   0.500  -0.0516   0.10302   0.08370  -0.0042   1.0000   1.0000
   1.000  -0.0660   0.10187   0.08252  -0.0015   1.0000   1.0000
   1.500  -0.0814   0.10060   0.08121   0.0014   1.0000   1.0000
   2.000  -0.0977   0.09921   0.07975   0.0045   1.0000   1.0000
   2.500  -0.1147   0.09769   0.07815   0.0079   1.0000   1.0000
   3.000  -0.1317   0.09606   0.07642   0.0116   1.0000   1.0000
   3.500  -0.1473   0.09449   0.07471   0.0153   1.0000   1.0000
   4.000  -0.1577   0.09336   0.07336   0.0187   1.0000   1.0000
   4.500  -0.1603   0.09304   0.07275   0.0212   1.0000   1.0000
   5.000  -0.1538   0.09373   0.07311   0.0224   1.0000   1.0000
   5.500  -0.1409   0.09526   0.07432   0.0226   1.0000   1.0000
   6.000  -0.1240   0.09740   0.07617   0.0223   1.0000   1.0000
   6.500  -0.1046   0.09997   0.07850   0.0216   1.0000   1.0000
   7.000  -0.0838   0.10288   0.08119   0.0206   1.0000   1.0000
   7.500  -0.0620   0.10606   0.08418   0.0194   1.0000   1.0000
   8.000  -0.0395   0.10947   0.08743   0.0179   1.0000   1.0000
   8.500  -0.0165   0.11307   0.09089   0.0163   1.0000   1.0000
   9.000   0.0067   0.11685   0.09455   0.0146   1.0000   1.0000
   9.500   0.0301   0.12078   0.09839   0.0127   1.0000   1.0000
  10.000   0.0537   0.12485   0.10238   0.0107   1.0000   1.0000
  10.500   0.0774   0.12906   0.10652   0.0086   1.0000   1.0000
  11.000   0.1011   0.13338   0.11080   0.0063   1.0000   1.0000
  11.500   0.1248   0.13783   0.11521   0.0039   1.0000   1.0000
  12.000   0.1485   0.14239   0.11975   0.0014   1.0000   1.0000
  12.500   0.1721   0.14705   0.12440  -0.0012   1.0000   1.0000
  13.000   0.1957   0.15182   0.12917  -0.0039   1.0000   1.0000
  13.500   0.2193   0.15669   0.13405  -0.0068   1.0000   1.0000
  14.000   0.2427   0.16166   0.13904  -0.0097   1.0000   1.0000
  14.500   0.2661   0.16673   0.14413  -0.0127   1.0000   1.0000
  15.000   0.3093   0.17809   0.15560  -0.0206   0.9808   1.0000
