  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0751   0.17084   0.16162  -0.0185   1.0000   1.0000
  -4.500  -0.0777   0.16868   0.15949  -0.0178   1.0000   1.0000
  -4.000  -0.0802   0.16643   0.15727  -0.0171   1.0000   1.0000
  -3.500  -0.0827   0.16412   0.15499  -0.0165   1.0000   1.0000
  -3.000  -0.0851   0.16173   0.15262  -0.0159   1.0000   1.0000
  -2.500  -0.1668   0.15757   0.14875   0.0034   1.0000   0.9519
  -2.000  -0.3400   0.15134   0.14288   0.0317   1.0000   0.7832
  -1.500  -0.5330   0.13958   0.13132   0.0448   1.0000   0.6015
  -1.000  -0.5635   0.12832   0.11995   0.0367   1.0000   0.5354
  -0.500  -0.5535   0.11928   0.11064   0.0256   1.0000   0.5073
   0.000  -0.5137   0.11183   0.10270   0.0096   1.0000   0.4955
   0.500  -0.4771   0.10775   0.09838   0.0041   1.0000   0.5008
   1.000  -0.4329   0.10497   0.09524  -0.0030   1.0000   0.5126
   1.500  -0.3841   0.10336   0.09325  -0.0103   1.0000   0.5303
   2.000  -0.3351   0.10303   0.09254  -0.0164   1.0000   0.5555
   2.500  -0.2902   0.10359   0.09284  -0.0201   1.0000   0.5880
   3.000  -0.2424   0.10505   0.09403  -0.0245   1.0000   0.6326
   3.500  -0.1952   0.10772   0.09677  -0.0265   0.9952   0.6958
   4.000  -0.1518   0.11035   0.09990  -0.0265   0.9858   0.8109
   4.500  -0.0289   0.11602   0.10424  -0.0546   0.9645   1.0000
   5.000   0.0265   0.12155   0.10845  -0.0613   0.9493   1.0000
   5.500   0.0680   0.12593   0.11207  -0.0644   0.9337   1.0000
   6.000   0.1037   0.12971   0.11528  -0.0663   0.9188   1.0000
   6.500   0.1394   0.13396   0.11906  -0.0683   0.9043   1.0000
   7.000   0.1790   0.13976   0.12442  -0.0709   0.8914   1.0000
   7.500   0.2260   0.14775   0.13202  -0.0748   0.8758   1.0000
   8.000   0.2485   0.14864   0.13266  -0.0746   0.8603   1.0000
   8.500   0.2770   0.15205   0.13582  -0.0756   0.8467   1.0000
   9.000   0.3172   0.15935   0.14285  -0.0786   0.8342   1.0000
   9.500   0.3499   0.16370   0.14702  -0.0803   0.8180   1.0000
  10.000   0.3715   0.16535   0.14852  -0.0805   0.8045   1.0000
  10.500   0.4062   0.17173   0.15474  -0.0829   0.7925   1.0000
  11.000   0.4407   0.17740   0.16029  -0.0851   0.7768   1.0000
  11.500   0.4594   0.17840   0.16121  -0.0853   0.7638   1.0000
  12.000   0.4938   0.18547   0.16818  -0.0879   0.7521   1.0000
  12.500   0.5226   0.18957   0.17224  -0.0896   0.7366   1.0000
  13.000   0.5422   0.19138   0.17400  -0.0904   0.7245   1.0000
  13.500   0.5808   0.20104   0.18362  -0.0937   0.7123   1.0000
  14.000   0.5989   0.20119   0.18378  -0.0944   0.6975   1.0000
  14.500   0.6220   0.20504   0.18763  -0.0961   0.6867   1.0000
  15.000   0.6607   0.21534   0.19797  -0.0995   0.6725   1.0000
