  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0529   0.10405   0.09180  -0.0127   1.0000   0.9395
  -4.500  -0.1138   0.10552   0.09376  -0.0003   1.0000   0.8935
  -4.000  -0.1724   0.10624   0.09495   0.0102   1.0000   0.8512
  -3.500  -0.2284   0.10612   0.09526   0.0192   1.0000   0.8132
  -3.000  -0.2819   0.10517   0.09470   0.0271   1.0000   0.7792
  -2.500  -0.3419   0.10373   0.09367   0.0357   1.0000   0.7495
  -2.000  -0.3858   0.10103   0.09127   0.0397   1.0000   0.7194
  -1.500  -0.4027   0.09734   0.08768   0.0376   1.0000   0.6895
  -1.000  -0.3923   0.09339   0.08358   0.0284   1.0000   0.6601
  -0.500  -0.3470   0.08958   0.07943   0.0146   1.0000   0.6373
   0.000  -0.2777   0.08681   0.07607  -0.0034   1.0000   0.6222
   0.500  -0.2035   0.08510   0.07370  -0.0192   1.0000   0.6202
   1.000  -0.1313   0.08440   0.07237  -0.0323   1.0000   0.6322
   1.500  -0.0606   0.08466   0.07205  -0.0436   1.0000   0.6614
   2.000  -0.0007   0.08512   0.07234  -0.0506   1.0000   0.7167
   2.500   0.0375   0.08424   0.07219  -0.0524   1.0000   0.8511
   3.000   0.1145   0.08748   0.07371  -0.0687   1.0000   1.0000
   3.500   0.1836   0.09274   0.07657  -0.0782   1.0000   1.0000
   4.000   0.2272   0.09708   0.07905  -0.0806   1.0000   1.0000
   4.500   0.2623   0.10123   0.08176  -0.0814   1.0000   1.0000
   5.000   0.2938   0.10538   0.08477  -0.0819   1.0000   1.0000
   5.500   0.3237   0.10960   0.08810  -0.0826   1.0000   1.0000
   6.000   0.3526   0.11391   0.09166  -0.0834   1.0000   1.0000
   6.500   0.3809   0.11830   0.09546  -0.0843   1.0000   1.0000
   7.000   0.4086   0.12277   0.09943  -0.0852   1.0000   1.0000
   7.500   0.4358   0.12731   0.10356  -0.0863   1.0000   1.0000
   8.000   0.4626   0.13193   0.10784  -0.0874   1.0000   1.0000
   8.500   0.4890   0.13662   0.11226  -0.0886   1.0000   1.0000
   9.000   0.5150   0.14137   0.11681  -0.0899   1.0000   1.0000
   9.500   0.5406   0.14620   0.12148  -0.0913   1.0000   1.0000
  10.000   0.5659   0.15110   0.12627  -0.0928   1.0000   1.0000
  10.500   0.5909   0.15606   0.13119  -0.0944   1.0000   1.0000
  11.000   0.6155   0.16110   0.13620  -0.0961   1.0000   1.0000
  11.500   0.6397   0.16620   0.14135  -0.0979   1.0000   1.0000
  12.000   0.6636   0.17138   0.14658  -0.0998   1.0000   1.0000
  12.500   0.6872   0.17664   0.15193  -0.1018   1.0000   1.0000
  13.000   0.7104   0.18198   0.15743  -0.1039   1.0000   1.0000
  13.500   0.7333   0.18741   0.16302  -0.1062   1.0000   1.0000
  14.000   0.7558   0.19293   0.16877  -0.1086   1.0000   1.0000
  14.500   0.7780   0.19855   0.17461  -0.1111   1.0000   1.0000
  15.000   0.7998   0.20428   0.18062  -0.1137   1.0000   1.0000
