  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0243   0.11849   0.10692  -0.0260   1.0000   1.0000
  -4.500  -0.0279   0.11614   0.10463  -0.0245   1.0000   1.0000
  -4.000  -0.1946   0.11995   0.10910   0.0108   1.0000   0.8786
  -3.500  -0.3832   0.11764   0.10724   0.0292   1.0000   0.6620
  -3.000  -0.4861   0.11060   0.10037   0.0355   1.0000   0.5917
  -2.500  -0.5276   0.10231   0.09206   0.0344   1.0000   0.5695
  -2.000  -0.5311   0.09501   0.08464   0.0315   1.0000   0.5695
  -1.500  -0.5154   0.08962   0.07915   0.0305   1.0000   0.5831
  -1.000  -0.4941   0.08437   0.07371   0.0267   1.0000   0.6024
  -0.500  -0.4663   0.08048   0.06961   0.0242   1.0000   0.6300
   0.000  -0.4314   0.07744   0.06632   0.0205   1.0000   0.6663
   0.500  -0.3995   0.07542   0.06420   0.0204   1.0000   0.7089
   1.000  -0.3647   0.07397   0.06261   0.0196   1.0000   0.7632
   1.500  -0.3325   0.07299   0.06167   0.0210   1.0000   0.8329
   2.000  -0.1952   0.07720   0.06590  -0.0006   1.0000   0.9847
   2.500  -0.1888   0.07298   0.06147  -0.0067   1.0000   1.0000
   3.000  -0.1261   0.07485   0.06240  -0.0226   1.0000   1.0000
   3.500  -0.0752   0.07853   0.06520  -0.0303   1.0000   1.0000
   4.000  -0.0354   0.08222   0.06827  -0.0340   1.0000   1.0000
   4.500   0.0001   0.08599   0.07157  -0.0366   1.0000   1.0000
   5.000   0.0334   0.08989   0.07508  -0.0386   1.0000   1.0000
   5.500   0.0652   0.09391   0.07880  -0.0404   1.0000   1.0000
   6.000   0.0959   0.09807   0.08270  -0.0421   1.0000   1.0000
   6.500   0.1257   0.10236   0.08678  -0.0437   1.0000   1.0000
   7.000   0.1547   0.10677   0.09103  -0.0454   1.0000   1.0000
   7.500   0.2097   0.11504   0.09913  -0.0524   0.9823   1.0000
   8.000   0.2596   0.12339   0.10734  -0.0583   0.9639   1.0000
   8.500   0.2906   0.12750   0.11142  -0.0608   0.9417   1.0000
   9.000   0.3288   0.13376   0.11763  -0.0646   0.9204   1.0000
   9.500   0.3672   0.14061   0.12444  -0.0684   0.8999   1.0000
  10.000   0.4051   0.14792   0.13175  -0.0720   0.8796   1.0000
  10.500   0.4367   0.15393   0.13775  -0.0747   0.8598   1.0000
  11.000   0.4630   0.15848   0.14233  -0.0765   0.8398   1.0000
  11.500   0.4894   0.16322   0.14711  -0.0784   0.8196   1.0000
  12.000   0.5166   0.16842   0.15236  -0.0806   0.7997   1.0000
  12.500   0.5432   0.17367   0.15766  -0.0827   0.7797   1.0000
  13.000   0.5695   0.17898   0.16303  -0.0849   0.7598   1.0000
  13.500   0.5962   0.18470   0.16883  -0.0873   0.7402   1.0000
  14.000   0.6225   0.19053   0.17475  -0.0897   0.7207   1.0000
  14.500   0.6485   0.19643   0.18075  -0.0921   0.7010   1.0000
  15.000   0.6749   0.20278   0.18719  -0.0947   0.6816   1.0000
