  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4872   0.00000  -0.00139  -0.0188   0.0000   0.0000
  -4.500  -0.4255   0.00000  -0.00139  -0.0197   0.0000   0.0000
  -4.000  -0.3637   0.00000  -0.00139  -0.0207   0.0000   0.0000
  -3.500  -0.3019   0.00000  -0.00138  -0.0216   0.0000   0.0000
  -3.000  -0.2401   0.00000  -0.00138  -0.0225   0.0000   0.0000
  -2.500  -0.1783   0.00000  -0.00138  -0.0235   0.0000   0.0000
  -2.000  -0.1165   0.00000  -0.00138  -0.0244   0.0000   0.0000
  -1.500  -0.0547   0.00000  -0.00137  -0.0253   0.0000   0.0000
  -1.000   0.0072   0.00000  -0.00137  -0.0263   0.0000   0.0000
  -0.500   0.0690   0.00000  -0.00137  -0.0272   0.0000   0.0000
   0.000   0.1309   0.00000  -0.00137  -0.0282   0.0000   0.0000
   0.500   0.1927   0.00000  -0.00137  -0.0291   0.0000   0.0000
   1.000   0.2545   0.00000  -0.00138  -0.0301   0.0000   0.0000
   1.500   0.3163   0.00000  -0.00138  -0.0311   0.0000   0.0000
   2.000   0.3781   0.00000  -0.00138  -0.0320   0.0000   0.0000
   2.500   0.4398   0.00000  -0.00138  -0.0330   0.0000   0.0000
   3.000   0.5015   0.00000  -0.00139  -0.0339   0.0000   0.0000
   3.500   0.5632   0.00000  -0.00139  -0.0349   0.0000   0.0000
   4.000   0.6248   0.00000  -0.00139  -0.0359   0.0000   0.0000
   4.500   0.6864   0.00000  -0.00140  -0.0368   0.0000   0.0000
   5.000   0.7479   0.00000  -0.00140  -0.0378   0.0000   0.0000
   5.500   0.8094   0.00000  -0.00141  -0.0387   0.0000   0.0000
   6.000   0.8708   0.00000  -0.00142  -0.0397   0.0000   0.0000
   6.500   0.9321   0.00000  -0.00142  -0.0407   0.0000   0.0000
   7.000   0.9934   0.00000  -0.00143  -0.0416   0.0000   0.0000
   7.500   1.0546   0.00000  -0.00144  -0.0426   0.0000   0.0000
   8.000   1.1157   0.00000  -0.00145  -0.0435   0.0000   0.0000
   8.500   1.1767   0.00000  -0.00145  -0.0445   0.0000   0.0000
   9.000   1.2377   0.00000  -0.00146  -0.0454   0.0000   0.0000
   9.500   1.2985   0.00000  -0.00147  -0.0464   0.0000   0.0000
  10.000   1.3593   0.00000  -0.00148  -0.0473   0.0000   0.0000
  10.500   1.4199   0.00000  -0.00149  -0.0482   0.0000   0.0000
  11.000   1.4805   0.00000  -0.00150  -0.0492   0.0000   0.0000
  11.500   1.5409   0.00000  -0.00151  -0.0501   0.0000   0.0000
  12.000   1.6012   0.00000  -0.00152  -0.0510   0.0000   0.0000
  12.500   1.6614   0.00000  -0.00154  -0.0519   0.0000   0.0000
  13.000   1.7215   0.00000  -0.00155  -0.0528   0.0000   0.0000
  13.500   1.7814   0.00000  -0.00156  -0.0538   0.0000   0.0000
  14.000   1.8412   0.00000  -0.00157  -0.0547   0.0000   0.0000
  14.500   1.9008   0.00000  -0.00159  -0.0556   0.0000   0.0000
  15.000   1.9603   0.00000  -0.00160  -0.0564   0.0000   0.0000
