  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4525   0.06794   0.05575   0.0126   1.0000   0.5883
  -4.500  -0.4527   0.06232   0.05011   0.0167   1.0000   0.6264
  -4.000  -0.4212   0.05747   0.04505   0.0203   1.0000   0.6906
  -3.500  -0.3891   0.05273   0.04007   0.0232   1.0000   0.7657
  -3.000  -0.0318   0.04270   0.02795  -0.0355   1.0000   1.0000
  -2.500  -0.0371   0.04030   0.02555  -0.0328   1.0000   1.0000
  -2.000  -0.0474   0.03812   0.02339  -0.0290   1.0000   1.0000
  -1.500  -0.0636   0.03613   0.02142  -0.0240   1.0000   1.0000
  -1.000  -0.0848   0.03427   0.01959  -0.0178   1.0000   1.0000
  -0.500  -0.1001   0.03279   0.01801  -0.0119   1.0000   1.0000
   0.000  -0.0793   0.03245   0.01732  -0.0111   1.0000   1.0000
   0.500  -0.0423   0.03294   0.01743  -0.0120   1.0000   1.0000
   1.000  -0.0031   0.03388   0.01808  -0.0129   1.0000   1.0000
   1.500   0.0353   0.03517   0.01916  -0.0138   1.0000   1.0000
   2.000   0.0722   0.03680   0.02066  -0.0147   1.0000   1.0000
   2.500   0.1072   0.03877   0.02258  -0.0158   1.0000   1.0000
   3.000   0.1402   0.04111   0.02490  -0.0169   1.0000   1.0000
   3.500   0.1711   0.04381   0.02766  -0.0183   1.0000   1.0000
   4.000   0.2000   0.04691   0.03084  -0.0199   1.0000   1.0000
   4.500   0.2269   0.05040   0.03446  -0.0217   1.0000   1.0000
   5.000   0.2520   0.05429   0.03850  -0.0238   1.0000   1.0000
   5.500   0.2752   0.05860   0.04300  -0.0261   1.0000   1.0000
   6.000   0.2969   0.06332   0.04791  -0.0286   1.0000   1.0000
   6.500   0.3172   0.06845   0.05326  -0.0313   1.0000   1.0000
   7.000   0.3362   0.07400   0.05903  -0.0342   1.0000   1.0000
   7.500   0.3542   0.07994   0.06520  -0.0372   1.0000   1.0000
   8.000   0.3715   0.08624   0.07172  -0.0403   1.0000   1.0000
   8.500   0.3883   0.09288   0.07860  -0.0435   1.0000   1.0000
   9.000   0.4485   0.10527   0.09141  -0.0569   0.9590   1.0000
   9.500   0.4841   0.11499   0.10144  -0.0641   0.9252   1.0000
  10.000   0.5113   0.12320   0.10990  -0.0688   0.8865   1.0000
  10.500   0.5474   0.13324   0.12017  -0.0745   0.8450   1.0000
  11.000   0.5729   0.14102   0.12816  -0.0776   0.8019   1.0000
  11.500   0.6013   0.14983   0.13713  -0.0809   0.7621   1.0000
  12.000   0.6233   0.15698   0.14440  -0.0827   0.7214   1.0000
  12.500   0.6551   0.16664   0.15422  -0.0858   0.6824   1.0000
  13.000   0.6791   0.17478   0.16245  -0.0877   0.6476   1.0000
  13.500   0.6940   0.18047   0.16819  -0.0887   0.6162   1.0000
  14.000   0.7122   0.18714   0.17493  -0.0902   0.5867   1.0000
  14.500   0.7388   0.19642   0.18429  -0.0926   0.5584   1.0000
  15.000   0.7543   0.20183   0.18974  -0.0941   0.5308   1.0000
