  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6512                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0250   0.07963   0.06867  -0.0364   1.0000   1.0000
  -4.500  -0.0850   0.08068   0.07012  -0.0200   1.0000   0.9692
  -4.000  -0.1806   0.08332   0.07334   0.0019   1.0000   0.8964
  -3.500  -0.2730   0.08513   0.07565   0.0185   1.0000   0.8139
  -3.000  -0.3650   0.08587   0.07687   0.0315   1.0000   0.7320
  -2.000  -0.3057   0.07430   0.06473  -0.0207   1.0000   0.4478
  -1.500  -0.2138   0.06705   0.05678  -0.0420   1.0000   0.4326
  -1.000  -0.1214   0.06180   0.05071  -0.0587   1.0000   0.4536
  -0.500  -0.0501   0.05851   0.04684  -0.0666   1.0000   0.5000
   0.000   0.0186   0.05627   0.04409  -0.0726   1.0000   0.5741
   0.500   0.0753   0.05442   0.04207  -0.0743   1.0000   0.6855
   1.000   0.1010   0.05130   0.03973  -0.0692   1.0000   0.8956
   1.500   0.2138   0.05437   0.04039  -0.0928   1.0000   1.0000
   2.000   0.2592   0.05723   0.04223  -0.0953   1.0000   1.0000
   2.500   0.2979   0.06017   0.04453  -0.0964   1.0000   1.0000
   3.000   0.3338   0.06328   0.04719  -0.0972   1.0000   1.0000
   3.500   0.3678   0.06658   0.05014  -0.0979   1.0000   1.0000
   4.000   0.4002   0.07008   0.05340  -0.0984   1.0000   1.0000
   4.500   0.4312   0.07378   0.05694  -0.0990   1.0000   1.0000
   5.000   0.4607   0.07769   0.06076  -0.0996   1.0000   1.0000
   5.500   0.4891   0.08183   0.06485  -0.1003   1.0000   1.0000
   6.000   0.5162   0.08620   0.06923  -0.1010   1.0000   1.0000
   6.500   0.5420   0.09079   0.07389  -0.1018   1.0000   1.0000
   7.000   0.5668   0.09562   0.07881  -0.1027   1.0000   1.0000
   7.500   0.5904   0.10069   0.08404  -0.1037   1.0000   1.0000
   8.000   0.6131   0.10601   0.08952  -0.1049   1.0000   1.0000
   8.500   0.6347   0.11158   0.09528  -0.1062   1.0000   1.0000
   9.000   0.6553   0.11738   0.10134  -0.1076   1.0000   1.0000
   9.500   0.6752   0.12345   0.10765  -0.1093   1.0000   1.0000
  10.000   0.6942   0.12977   0.11426  -0.1112   1.0000   1.0000
  10.500   0.7415   0.14021   0.12512  -0.1196   0.9722   1.0000
  11.000   0.7671   0.14673   0.13203  -0.1235   0.9367   1.0000
  11.500   0.8035   0.15602   0.14175  -0.1292   0.8997   1.0000
  12.000   0.8262   0.16278   0.14886  -0.1323   0.8639   1.0000
  12.500   0.8521   0.17017   0.15665  -0.1358   0.8239   1.0000
  13.000   0.8776   0.17839   0.16521  -0.1393   0.7860   1.0000
  13.500   0.8997   0.18539   0.17254  -0.1421   0.7451   1.0000
  14.000   0.9247   0.19419   0.18166  -0.1454   0.7073   1.0000
  14.500   0.9416   0.20025   0.18795  -0.1476   0.6707   1.0000
  15.000   0.9630   0.20788   0.19582  -0.1504   0.6354   1.0000
