  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1205   0.07077   0.05633  -0.0074   1.0000   0.8678
  -4.500  -0.1015   0.06674   0.05228  -0.0081   1.0000   0.8925
  -4.000  -0.0584   0.06219   0.04765  -0.0131   1.0000   0.9315
  -3.500   0.0317   0.05612   0.04137  -0.0281   1.0000   0.9878
  -3.000   0.0561   0.05322   0.03847  -0.0309   1.0000   1.0000
  -2.500   0.0502   0.05171   0.03703  -0.0276   1.0000   1.0000
  -2.000   0.0392   0.05045   0.03585  -0.0237   1.0000   1.0000
  -1.500   0.0231   0.04939   0.03486  -0.0192   1.0000   1.0000
  -1.000   0.0020   0.04847   0.03398  -0.0142   1.0000   1.0000
  -0.500  -0.0237   0.04760   0.03314  -0.0087   1.0000   1.0000
   0.000  -0.0528   0.04671   0.03225  -0.0027   1.0000   1.0000
   0.500  -0.0829   0.04581   0.03131   0.0036   1.0000   1.0000
   1.000  -0.1064   0.04519   0.03057   0.0096   1.0000   1.0000
   1.500  -0.1143   0.04532   0.03047   0.0138   1.0000   1.0000
   2.000  -0.1072   0.04629   0.03119   0.0160   1.0000   1.0000
   2.500  -0.0915   0.04787   0.03257   0.0169   1.0000   1.0000
   3.000  -0.0718   0.04992   0.03445   0.0170   1.0000   1.0000
   3.500  -0.0502   0.05234   0.03675   0.0167   1.0000   1.0000
   4.000  -0.0277   0.05510   0.03943   0.0159   1.0000   1.0000
   4.500  -0.0050   0.05817   0.04246   0.0149   1.0000   1.0000
   5.000   0.0178   0.06155   0.04582   0.0137   1.0000   1.0000
   5.500   0.0404   0.06523   0.04950   0.0123   1.0000   1.0000
   6.000   0.0627   0.06920   0.05350   0.0106   1.0000   1.0000
   6.500   0.0846   0.07346   0.05780   0.0089   1.0000   1.0000
   7.000   0.1062   0.07799   0.06239   0.0069   1.0000   1.0000
   7.500   0.1273   0.08279   0.06727   0.0049   1.0000   1.0000
   8.000   0.1482   0.08785   0.07240   0.0027   1.0000   1.0000
   8.500   0.1687   0.09313   0.07778   0.0005   1.0000   1.0000
   9.000   0.2218   0.10340   0.08820  -0.0091   0.9800   1.0000
   9.500   0.2776   0.11401   0.09903  -0.0190   0.9356   1.0000
  10.000   0.3075   0.12033   0.10552  -0.0230   0.8937   1.0000
  10.500   0.3425   0.12809   0.11343  -0.0275   0.8519   1.0000
  11.000   0.3740   0.13559   0.12107  -0.0310   0.8128   1.0000
  11.500   0.4020   0.14270   0.12829  -0.0338   0.7762   1.0000
  12.000   0.4309   0.15039   0.13608  -0.0366   0.7419   1.0000
  12.500   0.4672   0.16009   0.14590  -0.0402   0.7067   1.0000
  13.000   0.4785   0.16338   0.14924  -0.0403   0.6753   1.0000
  13.500   0.5091   0.17238   0.15832  -0.0432   0.6463   1.0000
  14.000   0.5235   0.17645   0.16244  -0.0440   0.6175   1.0000
  14.500   0.5569   0.18649   0.17260  -0.0470   0.5896   1.0000
  15.000   0.5731   0.19175   0.17788  -0.0485   0.5669   1.0000
