  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0997   0.07426   0.06006  -0.0073   1.0000   0.8714
  -4.500  -0.0843   0.07037   0.05620  -0.0075   1.0000   0.8901
  -4.000  -0.0506   0.06621   0.05202  -0.0110   1.0000   0.9224
  -3.500  -0.0030   0.06209   0.04782  -0.0178   1.0000   0.9635
  -3.000   0.0628   0.05758   0.04321  -0.0293   1.0000   1.0000
  -2.500   0.0509   0.05645   0.04216  -0.0255   1.0000   1.0000
  -2.000   0.0346   0.05552   0.04129  -0.0215   1.0000   1.0000
  -1.500   0.0144   0.05468   0.04050  -0.0171   1.0000   1.0000
  -1.000  -0.0091   0.05386   0.03970  -0.0126   1.0000   1.0000
  -0.500  -0.0355   0.05297   0.03880  -0.0077   1.0000   1.0000
   0.000  -0.0643   0.05197   0.03777  -0.0025   1.0000   1.0000
   0.500  -0.0935   0.05094   0.03666   0.0031   1.0000   1.0000
   1.000  -0.1178   0.05013   0.03571   0.0089   1.0000   1.0000
   1.500  -0.1299   0.04999   0.03536   0.0135   1.0000   1.0000
   2.000  -0.1292   0.05063   0.03574   0.0165   1.0000   1.0000
   2.500  -0.1191   0.05194   0.03681   0.0183   1.0000   1.0000
   3.000  -0.1033   0.05377   0.03844   0.0191   1.0000   1.0000
   3.500  -0.0844   0.05601   0.04052   0.0194   1.0000   1.0000
   4.000  -0.0639   0.05860   0.04299   0.0192   1.0000   1.0000
   4.500  -0.0424   0.06151   0.04581   0.0186   1.0000   1.0000
   5.000  -0.0205   0.06472   0.04896   0.0178   1.0000   1.0000
   5.500   0.0016   0.06822   0.05243   0.0167   1.0000   1.0000
   6.000   0.0237   0.07199   0.05619   0.0154   1.0000   1.0000
   6.500   0.0456   0.07604   0.06025   0.0140   1.0000   1.0000
   7.000   0.0673   0.08034   0.06458   0.0124   1.0000   1.0000
   7.500   0.0887   0.08489   0.06917   0.0107   1.0000   1.0000
   8.000   0.1099   0.08968   0.07401   0.0088   1.0000   1.0000
   8.500   0.1309   0.09468   0.07908   0.0068   1.0000   1.0000
   9.000   0.1855   0.10440   0.08895  -0.0028   0.9729   1.0000
   9.500   0.2396   0.11458   0.09928  -0.0118   0.9319   1.0000
  10.000   0.2737   0.12134   0.10619  -0.0162   0.8904   1.0000
  10.500   0.3081   0.12873   0.11370  -0.0203   0.8512   1.0000
  11.000   0.3423   0.13659   0.12168  -0.0242   0.8145   1.0000
  11.500   0.3820   0.14614   0.13134  -0.0286   0.7774   1.0000
  12.000   0.3959   0.14955   0.13484  -0.0288   0.7438   1.0000
  12.500   0.4266   0.15788   0.14326  -0.0318   0.7137   1.0000
  13.000   0.4451   0.16259   0.14803  -0.0328   0.6821   1.0000
  13.500   0.4810   0.17297   0.15850  -0.0363   0.6537   1.0000
  14.000   0.4914   0.17574   0.16131  -0.0367   0.6281   1.0000
  14.500   0.5121   0.18141   0.16705  -0.0384   0.6012   1.0000
  15.000   0.5377   0.18881   0.17452  -0.0406   0.5762   1.0000
