  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0515   0.05971   0.03869  -0.0360   1.0000   1.0000
  -4.500  -0.0417   0.05679   0.03560  -0.0359   1.0000   1.0000
  -4.000  -0.0326   0.05437   0.03306  -0.0350   1.0000   1.0000
  -3.500  -0.0254   0.05239   0.03101  -0.0331   1.0000   1.0000
  -3.000  -0.0210   0.05081   0.02938  -0.0302   1.0000   1.0000
  -2.500  -0.0200   0.04957   0.02813  -0.0265   1.0000   1.0000
  -2.000  -0.0225   0.04864   0.02720  -0.0219   1.0000   1.0000
  -1.500  -0.0284   0.04801   0.02654  -0.0165   1.0000   1.0000
  -1.000  -0.0363   0.04766   0.02611  -0.0106   1.0000   1.0000
  -0.500  -0.0437   0.04759   0.02591  -0.0047   1.0000   1.0000
   0.000  -0.0480   0.04782   0.02595   0.0008   1.0000   1.0000
   0.500  -0.0479   0.04838   0.02626   0.0054   1.0000   1.0000
   1.000  -0.0436   0.04927   0.02690   0.0093   1.0000   1.0000
   1.500  -0.0350   0.05051   0.02791   0.0122   1.0000   1.0000
   2.000  -0.0230   0.05209   0.02928   0.0142   1.0000   1.0000
   2.500  -0.0085   0.05402   0.03104   0.0155   1.0000   1.0000
   3.000   0.0077   0.05627   0.03315   0.0161   1.0000   1.0000
   3.500   0.0251   0.05883   0.03560   0.0163   1.0000   1.0000
   4.000   0.0434   0.06167   0.03837   0.0160   1.0000   1.0000
   4.500   0.0623   0.06479   0.04143   0.0154   1.0000   1.0000
   5.000   0.0818   0.06814   0.04476   0.0145   1.0000   1.0000
   5.500   0.1017   0.07173   0.04835   0.0134   1.0000   1.0000
   6.000   0.1219   0.07554   0.05218   0.0121   1.0000   1.0000
   6.500   0.1423   0.07958   0.05626   0.0107   1.0000   1.0000
   7.000   0.1627   0.08382   0.06057   0.0091   1.0000   1.0000
   7.500   0.1830   0.08826   0.06510   0.0075   1.0000   1.0000
   8.000   0.2031   0.09290   0.06985   0.0057   1.0000   1.0000
   8.500   0.2231   0.09772   0.07480   0.0037   1.0000   1.0000
   9.000   0.2429   0.10273   0.07994   0.0017   1.0000   1.0000
   9.500   0.2626   0.10791   0.08528  -0.0005   1.0000   1.0000
  10.000   0.2821   0.11324   0.09077  -0.0028   1.0000   1.0000
  10.500   0.3015   0.11872   0.09644  -0.0052   1.0000   1.0000
  11.000   0.3208   0.12433   0.10221  -0.0077   1.0000   1.0000
  11.500   0.3401   0.13007   0.10812  -0.0104   1.0000   1.0000
  12.000   0.3594   0.13592   0.11417  -0.0132   1.0000   1.0000
  12.500   0.3789   0.14188   0.12030  -0.0162   1.0000   1.0000
  13.000   0.3984   0.14793   0.12653  -0.0192   1.0000   1.0000
  13.500   0.4179   0.15408   0.13287  -0.0224   1.0000   1.0000
  14.000   0.4376   0.16032   0.13927  -0.0256   1.0000   1.0000
  14.500   0.4574   0.16664   0.14576  -0.0290   1.0000   1.0000
  15.000   0.4773   0.17305   0.15235  -0.0325   1.0000   1.0000
